   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.752E-02           0.752E-02           0.100E+01           0.205E+00
   2           0.310E+02           0.292E-02           0.292E-02           0.100E+01           0.198E+00
   3           0.490E+02           0.201E-02           0.201E-02           0.100E+01           0.141E+00
   4           0.105E+03           0.179E-02           0.179E-02           0.100E+01           0.993E-01
   5           0.175E+03           0.119E-02           0.119E-02           0.100E+01           0.678E-01
   6           0.225E+03           0.886E-03           0.886E-03           0.100E+01           0.644E-01
   7           0.301E+03           0.875E-03           0.875E-03           0.100E+01           0.602E-01
   8           0.381E+03           0.709E-03           0.709E-03           0.100E+01           0.490E-01
   9           0.571E+03           0.604E-03           0.604E-03           0.100E+01           0.407E-01
  10           0.625E+03           0.526E-03           0.526E-03           0.100E+01           0.428E-01
  11           0.729E+03           0.514E-03           0.514E-03           0.100E+01           0.359E-01
  12           0.907E+03           0.451E-03           0.451E-03           0.100E+01           0.340E-01
  13           0.109E+04           0.421E-03           0.421E-03           0.100E+01           0.318E-01
  14           0.125E+04           0.386E-03           0.386E-03           0.100E+01           0.283E-01
  15           0.131E+04           0.366E-03           0.366E-03           0.100E+01           0.273E-01
  16           0.167E+04           0.339E-03           0.339E-03           0.100E+01           0.233E-01
  17           0.186E+04           0.336E-03           0.336E-03           0.100E+01           0.233E-01
  18           0.208E+04           0.313E-03           0.313E-03           0.100E+01           0.221E-01
  19           0.218E+04           0.293E-03           0.293E-03           0.100E+01           0.212E-01
  20           0.252E+04           0.275E-03           0.275E-03           0.100E+01           0.199E-01
  21           0.286E+04           0.266E-03           0.266E-03           0.100E+01           0.183E-01
  22           0.299E+04           0.266E-03           0.266E-03           0.100E+01           0.183E-01
  23           0.330E+04           0.247E-03           0.247E-03           0.100E+01           0.169E-01
  24           0.356E+04           0.228E-03           0.228E-03           0.100E+01           0.164E-01
  25           0.402E+04           0.227E-03           0.227E-03           0.100E+01           0.155E-01
  26           0.430E+04           0.213E-03           0.213E-03           0.100E+01           0.154E-01
  27           0.453E+04           0.204E-03           0.204E-03           0.100E+01           0.145E-01
  28           0.498E+04           0.192E-03           0.192E-03           0.100E+01           0.143E-01
  29           0.528E+04           0.182E-03           0.182E-03           0.100E+01           0.137E-01
  30           0.561E+04           0.175E-03           0.175E-03           0.100E+01           0.130E-01
  31           0.607E+04           0.170E-03           0.170E-03           0.100E+01           0.129E-01
  32           0.630E+04           0.158E-03           0.158E-03           0.100E+01           0.125E-01
  33           0.690E+04           0.150E-03           0.151E-03           0.100E+01           0.118E-01
  34           0.738E+04           0.146E-03           0.146E-03           0.100E+01           0.117E-01
  35           0.760E+04           0.142E-03           0.142E-03           0.100E+01           0.115E-01
  36           0.823E+04           0.133E-03           0.133E-03           0.100E+01           0.111E-01
  37           0.858E+04           0.131E-03           0.131E-03           0.100E+01           0.109E-01
  38           0.913E+04           0.125E-03           0.125E-03           0.100E+01           0.104E-01
  39           0.938E+04           0.118E-03           0.119E-03           0.100E+01           0.102E-01
  40           0.101E+05           0.116E-03           0.116E-03           0.100E+01           0.100E-01
  41           0.107E+05           0.112E-03           0.112E-03           0.100E+01           0.954E-02
  42           0.110E+05           0.106E-03           0.106E-03           0.100E+01           0.937E-02
  43           0.117E+05           0.104E-03           0.104E-03           0.100E+01           0.912E-02
  44           0.120E+05           0.984E-04           0.985E-04           0.100E+01           0.915E-02
  45           0.130E+05           0.956E-04           0.957E-04           0.100E+01           0.868E-02
  46           0.131E+05           0.923E-04           0.925E-04           0.100E+01           0.871E-02
  47           0.138E+05           0.877E-04           0.879E-04           0.100E+01           0.846E-02
  48           0.145E+05           0.868E-04           0.870E-04           0.100E+01           0.821E-02
  49           0.152E+05           0.828E-04           0.830E-04           0.100E+01           0.812E-02
  50           0.159E+05           0.812E-04           0.814E-04           0.100E+01           0.782E-02
  51           0.161E+05           0.777E-04           0.779E-04           0.100E+01           0.768E-02
  52           0.171E+05           0.760E-04           0.763E-04           0.100E+01           0.764E-02
  53           0.177E+05           0.730E-04           0.732E-04           0.100E+01           0.746E-02
  54           0.182E+05           0.713E-04           0.716E-04           0.100E+01           0.735E-02
