#         100           1  0.279101223393218     
  5.7334069E-07  8.5953370E-02  8.5972048E-02  8.5972048E-02
  7.5792263E-07  0.1117377      0.1117626      0.1117626    
  1.0019290E-06  0.1452783      0.1452901      0.1452901    
  1.3244913E-06  0.1888455      0.1888754      0.1888754    
  1.7508995E-06  0.2455235      0.2455358      0.2455358    
  2.3145860E-06  0.3191667      0.3191936      0.3191936    
  3.0597466E-06  0.4149212      0.4149477      0.4149477    
  4.0448049E-06  0.5394208      0.5394269      0.5394270    
  5.3469944E-06  0.7012317      0.7012480      0.7012482    
  7.0684118E-06  0.9116114      0.9116129      0.9116132    
  9.3440240E-06   1.185082       1.185083       1.185084    
  1.2352250E-05   1.540579       1.540588       1.540589    
  1.6328948E-05   2.002728       2.002732       2.002734    
  2.1585907E-05   2.603480       2.603495       2.603501    
  2.8535300E-05   3.384425       3.384440       3.384454    
  3.7721988E-05   4.399555       4.399566       4.399597    
  4.9866248E-05   5.718999       5.719012       5.719079    
  6.5920241E-05   7.433802       7.433813       7.433959    
  8.7142682E-05   9.661983       9.661997       9.662313    
  1.1519749E-04   12.55631       12.55631       12.55698    
  1.5228431E-04   16.31380       16.31380       16.31518    
  2.0131090E-04   21.18740       21.18740       21.19017    
  2.6612115E-04   27.49900       27.49900       27.50434    
  3.5179651E-04   35.65283       35.65285       35.66256    
  4.6505430E-04   46.14566       46.14568       46.16184    
  6.1477441E-04   59.56707       59.56709       59.59034    
  8.1269559E-04   76.57838       76.57841       76.60268    
  1.0743358E-03   97.85210       97.85210       97.85268    
  1.4202086E-03   123.9488       123.9488       123.8608    
  1.8774322E-03   155.1100       155.1100       154.7984    
  2.4818548E-03   190.9595       190.9595       190.1917    
  3.2808660E-03   230.1384       230.1385       228.5792    
  4.3371120E-03   269.9409       269.9412       267.1904    
  5.7334066E-03   306.0037       306.0046       301.7052    
  7.5792260E-03   331.9141       331.9163       326.1080    
  1.0019291E-02   338.4851       338.4898       332.6933    
  1.3244913E-02   315.6267       315.6345       313.2358    
  1.7508995E-02   265.8950       265.9052       265.1099    
  2.3145862E-02   209.5780       209.5898       201.9688    
  3.0597467E-02   159.2133       159.2245       148.4193    
  4.0448051E-02   116.2245       116.2328       117.3438    
  5.3469941E-02   80.85809       80.86197       86.87392    
  7.0684113E-02   53.49860       53.49619       49.47749    
  9.3440242E-02   33.75329       33.74385       34.71533    
  0.1235225       20.41103       20.39569       20.52026    
  0.1632895       11.90203       11.88315       11.86036    
  0.2158591       6.733211       6.713382       6.670375    
  0.2853530       3.715720       3.697093       3.692275    
  0.3772199       2.009329       1.993277       2.000700    
  0.4986625       1.068496       1.055601       1.065356    
  0.6592025      0.5602077      0.5504335      0.5579312    
  0.8714268      0.2901623      0.2830994      0.2878385    
   1.151975      0.1487104      0.1438027      0.1464930    
   1.522843      7.5519450E-02  7.2217666E-02  7.3645875E-02
   2.013109      3.8050871E-02  3.5889279E-02  3.6614992E-02
   2.661211      1.9046102E-02  1.7664362E-02  1.8022740E-02
   3.517965      9.4819609E-03  8.6177038E-03  8.7914821E-03
   4.650543      4.7000712E-03  4.1703926E-03  4.2537358E-03
   6.147744      2.3217599E-03  2.0033938E-03  2.0431154E-03
   8.126956      1.1437817E-03  9.5598219E-04  9.7485143E-04
   10.74336      5.6220591E-04  4.5341256E-04  4.6236083E-04
   14.20209      2.7580213E-04  2.1386465E-04  2.1810370E-04
   18.77432      1.3504989E-04  1.0036987E-04  1.0237607E-04
   24.81855      6.6003551E-05  4.6890058E-05  4.7838370E-05
   32.80866      3.2192554E-05  2.1814445E-05  2.2261984E-05
   43.37112      1.5666510E-05  1.0109907E-05  1.0320695E-05
   57.33406      7.6054066E-06  4.6690257E-06  4.7680733E-06
   75.79226      3.6822537E-06  2.1493283E-06  2.1957485E-06
   100.1929      1.7777262E-06  9.8647138E-07  1.0081666E-06
   132.4491      8.5567814E-07  4.5151035E-07  4.6162057E-07
   175.0900      4.1058448E-07  2.0612866E-07  2.1082639E-07
   231.4586      1.9638603E-07  9.3880125E-08  9.6056567E-08
   305.9747      9.3631080E-08  4.2662155E-08  4.3667615E-08
   404.4805      4.4496964E-08  1.9346762E-08  1.9809967E-08
   534.6994      2.1079146E-08  8.7564240E-09  8.9692467E-09
   706.8412      9.9542623E-09  3.9559387E-09  4.0534700E-09
   934.4024      4.6862794E-09  1.7841170E-09  1.8287039E-09
   1235.225      2.1996214E-09  8.0332407E-10  8.2365953E-10
   1632.895      1.0294753E-09  3.6115277E-10  3.7040698E-10
   2158.591      4.8050353E-10  1.6212864E-10  1.6633117E-10
   2853.530      2.2371278E-10  7.2682541E-11  7.4587198E-11
   3772.199      1.0394057E-10  3.2541119E-11  3.3402715E-11
   4986.625      4.8236536E-11  1.4551073E-11  1.4940132E-11
   6592.024      2.2406632E-11  6.4989589E-12  6.6743447E-12
   8714.269      1.0469526E-11  2.8993661E-12  2.9783021E-12
   11519.75      4.9748413E-12  1.2920974E-12  1.3275703E-12
   15228.43      2.4528567E-12  5.7522991E-13  5.9114806E-13
   20131.09      1.2840225E-12  2.5583574E-13  2.6296909E-13
   26612.12      7.1531122E-13  1.1367707E-13  1.1686957E-13
   35179.65      4.1162172E-13  5.0465390E-14  5.1892399E-14
   46505.43      2.3470033E-13  2.2384094E-14  2.3021204E-14
   61477.44      1.2812246E-13  9.9203203E-15  1.0204447E-14
   81269.55      6.5742096E-14  4.3930525E-15  4.5196268E-15
   107433.6      3.1845112E-14  1.9439046E-15  2.0002338E-15
   142020.9      1.4858215E-14  8.5953600E-16  8.8457959E-16
   187743.2      6.8042335E-15  3.7979184E-16  3.9091566E-16
   248185.5      3.0905492E-15  1.6769916E-16  1.7263568E-16
   328086.6      1.3986418E-15  7.3999783E-17  7.6188635E-17
   433711.2      6.3175968E-16  3.2632811E-17  3.3602545E-17
   573340.7      2.8500623E-16  1.4381777E-17  1.4811061E-17
