   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.629E-05           0.629E-05           0.100E+01           0.234E+00
   2           0.310E+02           0.644E-05           0.644E-05           0.100E+01           0.150E+00
   3           0.490E+02           0.340E-05           0.340E-05           0.100E+01           0.106E+00
   4           0.105E+03           0.173E-05           0.173E-05           0.100E+01           0.811E-01
   5           0.175E+03           0.996E-06           0.996E-06           0.100E+01           0.752E-01
   6           0.225E+03           0.645E-06           0.645E-06           0.100E+01           0.672E-01
   7           0.301E+03           0.562E-06           0.562E-06           0.100E+01           0.570E-01
   8           0.381E+03           0.408E-06           0.408E-06           0.100E+01           0.506E-01
   9           0.571E+03           0.315E-06           0.315E-06           0.100E+01           0.423E-01
  10           0.625E+03           0.249E-06           0.249E-06           0.100E+01           0.400E-01
  11           0.729E+03           0.203E-06           0.203E-06           0.100E+01           0.384E-01
  12           0.907E+03           0.170E-06           0.170E-06           0.100E+01           0.329E-01
  13           0.109E+04           0.141E-06           0.141E-06           0.100E+01           0.318E-01
  14           0.125E+04           0.114E-06           0.114E-06           0.100E+01           0.294E-01
  15           0.131E+04           0.102E-06           0.102E-06           0.100E+01           0.262E-01
  16           0.167E+04           0.898E-07           0.898E-07           0.100E+01           0.246E-01
  17           0.186E+04           0.754E-07           0.754E-07           0.100E+01           0.239E-01
  18           0.208E+04           0.688E-07           0.688E-07           0.100E+01           0.218E-01
  19           0.218E+04           0.580E-07           0.580E-07           0.100E+01           0.217E-01
  20           0.252E+04           0.521E-07           0.521E-07           0.100E+01           0.198E-01
  21           0.286E+04           0.471E-07           0.471E-07           0.100E+01           0.188E-01
  22           0.299E+04           0.423E-07           0.423E-07           0.100E+01           0.181E-01
  23           0.330E+04           0.375E-07           0.375E-07           0.100E+01           0.176E-01
  24           0.356E+04           0.337E-07           0.337E-07           0.100E+01           0.161E-01
  25           0.402E+04           0.307E-07           0.307E-07           0.100E+01           0.155E-01
  26           0.430E+04           0.287E-07           0.287E-07           0.100E+01           0.154E-01
