   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.537E-05           0.537E-05           0.100E+01           0.198E+00
   2           0.310E+02           0.310E-05           0.310E-05           0.100E+01           0.160E+00
   3           0.490E+02           0.186E-05           0.186E-05           0.100E+01           0.143E+00
   4           0.105E+03           0.117E-05           0.117E-05           0.100E+01           0.101E+00
   5           0.175E+03           0.687E-06           0.687E-06           0.100E+01           0.836E-01
   6           0.225E+03           0.506E-06           0.506E-06           0.100E+01           0.636E-01
   7           0.301E+03           0.397E-06           0.397E-06           0.100E+01           0.565E-01
   8           0.381E+03           0.288E-06           0.288E-06           0.100E+01           0.489E-01
   9           0.571E+03           0.233E-06           0.233E-06           0.100E+01           0.422E-01
  10           0.625E+03           0.175E-06           0.175E-06           0.100E+01           0.397E-01
  11           0.729E+03           0.143E-06           0.143E-06           0.100E+01           0.394E-01
  12           0.907E+03           0.124E-06           0.124E-06           0.100E+01           0.326E-01
  13           0.109E+04           0.992E-07           0.992E-07           0.100E+01           0.286E-01
  14           0.125E+04           0.866E-07           0.866E-07           0.100E+01           0.281E-01
  15           0.131E+04           0.763E-07           0.763E-07           0.100E+01           0.274E-01
  16           0.167E+04           0.669E-07           0.669E-07           0.100E+01           0.245E-01
  17           0.186E+04           0.560E-07           0.560E-07           0.100E+01           0.235E-01
  18           0.208E+04           0.486E-07           0.486E-07           0.100E+01           0.217E-01
  19           0.218E+04           0.442E-07           0.442E-07           0.100E+01           0.226E-01
  20           0.252E+04           0.406E-07           0.406E-07           0.100E+01           0.205E-01
  21           0.286E+04           0.349E-07           0.349E-07           0.100E+01           0.192E-01
  22           0.299E+04           0.327E-07           0.327E-07           0.100E+01           0.182E-01
  23           0.330E+04           0.291E-07           0.291E-07           0.100E+01           0.184E-01
  24           0.356E+04           0.263E-07           0.263E-07           0.100E+01           0.166E-01
  25           0.402E+04           0.238E-07           0.238E-07           0.100E+01           0.160E-01
  26           0.430E+04           0.218E-07           0.218E-07           0.100E+01           0.167E-01
  27           0.453E+04           0.203E-07           0.203E-07           0.100E+01           0.161E-01
  28           0.498E+04           0.185E-07           0.185E-07           0.100E+01           0.150E-01
  29           0.528E+04           0.167E-07           0.167E-07           0.100E+01           0.144E-01
  30           0.561E+04           0.160E-07           0.160E-07           0.100E+01           0.138E-01
  31           0.607E+04           0.146E-07           0.146E-07           0.100E+01           0.134E-01
  32           0.630E+04           0.131E-07           0.131E-07           0.100E+01           0.134E-01
  33           0.690E+04           0.124E-07           0.124E-07           0.100E+01           0.124E-01
  34           0.738E+04           0.117E-07           0.117E-07           0.100E+01           0.123E-01
  35           0.760E+04           0.108E-07           0.108E-07           0.100E+01           0.123E-01
  36           0.823E+04           0.101E-07           0.101E-07           0.100E+01           0.111E-01
  37           0.858E+04           0.943E-08           0.943E-08           0.100E+01           0.113E-01
  38           0.913E+04           0.892E-08           0.893E-08           0.100E+01           0.108E-01
  39           0.938E+04           0.829E-08           0.830E-08           0.100E+01           0.104E-01
  40           0.101E+05           0.787E-08           0.788E-08           0.100E+01           0.107E-01
