   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.646E-03           0.646E-03           0.100E+01           0.615E+00
   2           0.310E+02           0.444E-04           0.444E-04           0.100E+01           0.180E+00
   3           0.490E+02           0.155E-04           0.155E-04           0.100E+01           0.150E+00
   4           0.105E+03           0.967E-05           0.967E-05           0.100E+01           0.995E-01
   5           0.175E+03           0.612E-05           0.612E-05           0.100E+01           0.733E-01
   6           0.225E+03           0.361E-05           0.361E-05           0.100E+01           0.717E-01
   7           0.301E+03           0.259E-05           0.259E-05           0.100E+01           0.520E-01
   8           0.381E+03           0.214E-05           0.214E-05           0.100E+01           0.519E-01
   9           0.571E+03           0.145E-05           0.145E-05           0.100E+01           0.399E-01
  10           0.625E+03           0.979E-06           0.979E-06           0.100E+01           0.408E-01
  11           0.729E+03           0.838E-06           0.838E-06           0.100E+01           0.363E-01
  12           0.907E+03           0.704E-06           0.704E-06           0.100E+01           0.342E-01
  13           0.109E+04           0.558E-06           0.558E-06           0.100E+01           0.312E-01
  14           0.125E+04           0.475E-06           0.475E-06           0.100E+01           0.278E-01
  15           0.131E+04           0.409E-06           0.409E-06           0.100E+01           0.289E-01
  16           0.167E+04           0.350E-06           0.350E-06           0.100E+01           0.251E-01
  17           0.186E+04           0.297E-06           0.298E-06           0.100E+01           0.232E-01
  18           0.208E+04           0.254E-06           0.255E-06           0.100E+01           0.219E-01
  19           0.218E+04           0.227E-06           0.227E-06           0.100E+01           0.219E-01
  20           0.252E+04           0.198E-06           0.199E-06           0.100E+01           0.206E-01
  21           0.286E+04           0.175E-06           0.176E-06           0.100E+01           0.192E-01
  22           0.299E+04           0.152E-06           0.152E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.141E-06           0.141E-06           0.100E+01           0.180E-01
  24           0.356E+04           0.121E-06           0.122E-06           0.100E+01           0.174E-01
  25           0.402E+04           0.112E-06           0.112E-06           0.100E+01           0.161E-01
  26           0.430E+04           0.101E-06           0.102E-06           0.100E+01           0.152E-01
  27           0.453E+04           0.919E-07           0.923E-07           0.100E+01           0.152E-01
  28           0.498E+04           0.840E-07           0.844E-07           0.100E+01           0.142E-01
  29           0.528E+04           0.777E-07           0.780E-07           0.100E+01           0.137E-01
  30           0.561E+04           0.706E-07           0.709E-07           0.100E+01           0.135E-01
  31           0.607E+04           0.647E-07           0.650E-07           0.100E+01           0.127E-01
  32           0.630E+04           0.596E-07           0.600E-07           0.100E+01           0.127E-01
  34           0.186E+04           0.502E-07           0.502E-07           0.100E+01           0.237E-01
  36           0.208E+04           0.448E-07           0.448E-07           0.100E+01           0.217E-01
  38           0.218E+04           0.364E-07           0.365E-07           0.100E+01           0.210E-01
  40           0.252E+04           0.334E-07           0.334E-07           0.100E+01           0.200E-01
  42           0.286E+04           0.298E-07           0.298E-07           0.100E+01           0.192E-01
  44           0.299E+04           0.259E-07           0.259E-07           0.100E+01           0.186E-01
  46           0.330E+04           0.232E-07           0.233E-07           0.100E+01           0.180E-01
  48           0.356E+04           0.212E-07           0.212E-07           0.100E+01           0.165E-01
  50           0.402E+04           0.193E-07           0.193E-07           0.100E+01           0.155E-01
  52           0.430E+04           0.166E-07           0.167E-07           0.100E+01           0.150E-01
  54           0.453E+04           0.154E-07           0.155E-07           0.100E+01           0.152E-01
  56           0.498E+04           0.147E-07           0.148E-07           0.100E+01           0.142E-01
  58           0.528E+04           0.127E-07           0.128E-07           0.100E+01           0.139E-01
  60           0.561E+04           0.116E-07           0.117E-07           0.100E+01           0.133E-01
  62           0.607E+04           0.107E-07           0.107E-07           0.100E+01           0.126E-01
  64           0.630E+04           0.103E-07           0.104E-07           0.100E+01           0.134E-01
  68           0.186E+04           0.908E-08           0.909E-08           0.100E+01           0.243E-01
  72           0.208E+04           0.857E-08           0.858E-08           0.100E+01           0.281E-01
  76           0.218E+04           0.853E-08           0.853E-08           0.100E+01           0.364E-01
  80           0.252E+04           0.102E-07           0.102E-07           0.100E+01           0.470E-01
  84           0.286E+04           0.111E-07           0.112E-07           0.100E+01           0.532E-01
  88           0.299E+04           0.159E-07           0.159E-07           0.100E+01           0.643E-01
  92           0.330E+04           0.219E-07           0.219E-07           0.100E+01           0.758E-01
  96           0.356E+04           0.341E-07           0.342E-07           0.100E+01           0.859E-01
 100           0.402E+04           0.662E-07           0.663E-07           0.100E+01           0.123E+00
 104           0.430E+04           0.114E-06           0.114E-06           0.100E+01           0.131E+00
 108           0.453E+04           0.224E-06           0.224E-06           0.100E+01           0.181E+00
 112           0.498E+04           0.377E-06           0.379E-06           0.100E+01           0.189E+00
 116           0.528E+04           0.561E-06           0.563E-06           0.100E+01           0.193E+00
 120           0.561E+04           0.661E-06           0.664E-06           0.100E+01           0.164E+00
 124           0.607E+04           0.681E-06           0.684E-06           0.100E+01           0.170E+00
 128           0.630E+04           0.778E-06           0.782E-06           0.100E+01           0.161E+00
 136           0.186E+04           0.689E-06           0.689E-06           0.100E+01           0.292E+00
 144           0.208E+04           0.624E-06           0.624E-06           0.100E+01           0.276E+00
 152           0.218E+04           0.293E-06           0.294E-06           0.100E+01           0.103E+00
 160           0.252E+04           0.218E-06           0.218E-06           0.100E+01           0.882E-01
 168           0.286E+04           0.734E-06           0.735E-06           0.100E+01           0.138E+00
 176           0.299E+04           0.503E-06           0.504E-06           0.100E+01           0.146E+00
 184           0.330E+04           0.865E-06           0.867E-06           0.100E+01           0.101E+00
 192           0.356E+04           0.557E-06           0.559E-06           0.100E+01           0.117E+00
 200           0.402E+04           0.492E-06           0.493E-06           0.100E+01           0.889E-01
 208           0.430E+04           0.380E-06           0.381E-06           0.100E+01           0.609E-01
 216           0.453E+04           0.420E-06           0.421E-06           0.100E+01           0.807E-01
 224           0.498E+04           0.427E-06           0.429E-06           0.100E+01           0.754E-01
 232           0.528E+04           0.364E-06           0.366E-06           0.100E+01           0.647E-01
 240           0.561E+04           0.368E-06           0.370E-06           0.100E+01           0.538E-01
 248           0.607E+04           0.400E-06           0.402E-06           0.100E+01           0.524E-01
 256           0.630E+04           0.400E-06           0.403E-06           0.100E+01           0.460E-01
