   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.250E-03           0.250E-03           0.100E+01           0.528E+00
   2           0.310E+02           0.348E-04           0.348E-04           0.100E+01           0.147E+00
   3           0.490E+02           0.186E-04           0.186E-04           0.100E+01           0.144E+00
   4           0.105E+03           0.123E-04           0.123E-04           0.100E+01           0.954E-01
   5           0.175E+03           0.701E-05           0.701E-05           0.100E+01           0.696E-01
   6           0.225E+03           0.406E-05           0.406E-05           0.100E+01           0.666E-01
   7           0.301E+03           0.299E-05           0.299E-05           0.100E+01           0.567E-01
   8           0.381E+03           0.252E-05           0.252E-05           0.100E+01           0.499E-01
   9           0.571E+03           0.164E-05           0.164E-05           0.100E+01           0.413E-01
  10           0.625E+03           0.121E-05           0.121E-05           0.100E+01           0.397E-01
  11           0.729E+03           0.102E-05           0.102E-05           0.100E+01           0.367E-01
  12           0.907E+03           0.830E-06           0.830E-06           0.100E+01           0.328E-01
  13           0.109E+04           0.640E-06           0.640E-06           0.100E+01           0.315E-01
  14           0.125E+04           0.533E-06           0.533E-06           0.100E+01           0.299E-01
  15           0.131E+04           0.453E-06           0.453E-06           0.100E+01           0.293E-01
  16           0.167E+04           0.409E-06           0.409E-06           0.100E+01           0.247E-01
  17           0.186E+04           0.348E-06           0.348E-06           0.100E+01           0.237E-01
  18           0.208E+04           0.305E-06           0.306E-06           0.100E+01           0.219E-01
  19           0.218E+04           0.268E-06           0.268E-06           0.100E+01           0.206E-01
  20           0.252E+04           0.232E-06           0.232E-06           0.100E+01           0.198E-01
  21           0.286E+04           0.202E-06           0.202E-06           0.100E+01           0.183E-01
  22           0.299E+04           0.181E-06           0.181E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.163E-06           0.164E-06           0.100E+01           0.171E-01
  24           0.356E+04           0.148E-06           0.149E-06           0.100E+01           0.164E-01
  25           0.402E+04           0.129E-06           0.129E-06           0.100E+01           0.158E-01
  26           0.430E+04           0.121E-06           0.121E-06           0.100E+01           0.154E-01
  27           0.453E+04           0.110E-06           0.110E-06           0.100E+01           0.149E-01
  28           0.498E+04           0.998E-07           0.100E-06           0.100E+01           0.140E-01
  29           0.528E+04           0.889E-07           0.893E-07           0.100E+01           0.140E-01
  30           0.561E+04           0.845E-07           0.850E-07           0.100E+01           0.137E-01
  31           0.607E+04           0.778E-07           0.782E-07           0.100E+01           0.129E-01
  32           0.630E+04           0.710E-07           0.715E-07           0.100E+01           0.124E-01
