   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.204E-01           0.204E-01           0.100E+01           0.273E+00
   2           0.310E+02           0.139E-01           0.139E-01           0.100E+01           0.224E+00
   3           0.490E+02           0.802E-02           0.802E-02           0.100E+01           0.126E+00
   4           0.105E+03           0.830E-02           0.830E-02           0.100E+01           0.999E-01
   5           0.175E+03           0.672E-02           0.672E-02           0.100E+01           0.720E-01
   6           0.225E+03           0.462E-02           0.462E-02           0.100E+01           0.691E-01
   7           0.301E+03           0.471E-02           0.471E-02           0.100E+01           0.561E-01
   8           0.381E+03           0.445E-02           0.445E-02           0.100E+01           0.473E-01
   9           0.571E+03           0.371E-02           0.371E-02           0.100E+01           0.400E-01
  10           0.625E+03           0.365E-02           0.365E-02           0.100E+01           0.356E-01
  11           0.729E+03           0.336E-02           0.336E-02           0.100E+01           0.372E-01
  12           0.907E+03           0.316E-02           0.316E-02           0.100E+01           0.323E-01
  13           0.109E+04           0.289E-02           0.289E-02           0.100E+01           0.289E-01
  14           0.125E+04           0.264E-02           0.264E-02           0.100E+01           0.272E-01
  15           0.131E+04           0.254E-02           0.254E-02           0.100E+01           0.257E-01
  16           0.167E+04           0.227E-02           0.227E-02           0.100E+01           0.230E-01
  17           0.186E+04           0.218E-02           0.218E-02           0.100E+01           0.226E-01
  18           0.208E+04           0.202E-02           0.202E-02           0.100E+01           0.212E-01
  19           0.218E+04           0.182E-02           0.182E-02           0.100E+01           0.206E-01
  20           0.252E+04           0.170E-02           0.170E-02           0.100E+01           0.192E-01
  21           0.286E+04           0.155E-02           0.156E-02           0.100E+01           0.178E-01
  22           0.299E+04           0.146E-02           0.147E-02           0.100E+01           0.174E-01
  23           0.330E+04           0.131E-02           0.131E-02           0.100E+01           0.169E-01
  24           0.356E+04           0.129E-02           0.130E-02           0.100E+01           0.163E-01
  25           0.402E+04           0.118E-02           0.118E-02           0.100E+01           0.154E-01
  26           0.430E+04           0.113E-02           0.114E-02           0.100E+01           0.149E-01
  27           0.453E+04           0.108E-02           0.108E-02           0.100E+01           0.143E-01
  28           0.498E+04           0.101E-02           0.101E-02           0.100E+01           0.138E-01
  29           0.528E+04           0.947E-03           0.951E-03           0.100E+01           0.134E-01
  30           0.561E+04           0.875E-03           0.879E-03           0.100E+01           0.135E-01
  31           0.607E+04           0.820E-03           0.825E-03           0.100E+01           0.124E-01
  32           0.630E+04           0.778E-03           0.783E-03           0.100E+01           0.123E-01
  34           0.186E+04           0.698E-03           0.698E-03           0.100E+01           0.228E-01
  36           0.208E+04           0.640E-03           0.641E-03           0.100E+01           0.209E-01
  38           0.218E+04           0.540E-03           0.540E-03           0.100E+01           0.206E-01
  40           0.252E+04           0.510E-03           0.510E-03           0.100E+01           0.194E-01
  42           0.286E+04           0.460E-03           0.460E-03           0.100E+01           0.182E-01
  44           0.299E+04           0.415E-03           0.416E-03           0.100E+01           0.176E-01
  46           0.330E+04           0.375E-03           0.376E-03           0.100E+01           0.168E-01
  48           0.356E+04           0.357E-03           0.357E-03           0.100E+01           0.166E-01
  50           0.402E+04           0.327E-03           0.327E-03           0.100E+01           0.154E-01
  52           0.430E+04           0.292E-03           0.293E-03           0.100E+01           0.150E-01
  54           0.453E+04           0.279E-03           0.280E-03           0.100E+01           0.142E-01
  56           0.498E+04           0.262E-03           0.263E-03           0.100E+01           0.140E-01
  58           0.528E+04           0.236E-03           0.237E-03           0.100E+01           0.135E-01
  60           0.561E+04           0.229E-03           0.230E-03           0.100E+01           0.131E-01
  62           0.607E+04           0.210E-03           0.212E-03           0.100E+01           0.125E-01
  64           0.630E+04           0.199E-03           0.201E-03           0.100E+01           0.122E-01
  68           0.186E+04           0.172E-03           0.173E-03           0.100E+01           0.228E-01
  72           0.208E+04           0.157E-03           0.157E-03           0.100E+01           0.220E-01
  76           0.218E+04           0.146E-03           0.146E-03           0.100E+01           0.210E-01
  80           0.252E+04           0.125E-03           0.126E-03           0.100E+01           0.201E-01
  84           0.286E+04           0.115E-03           0.115E-03           0.100E+01           0.183E-01
  88           0.299E+04           0.102E-03           0.102E-03           0.100E+01           0.186E-01
  92           0.330E+04           0.953E-04           0.955E-04           0.100E+01           0.172E-01
  96           0.356E+04           0.858E-04           0.860E-04           0.100E+01           0.166E-01
 100           0.402E+04           0.786E-04           0.788E-04           0.100E+01           0.158E-01
 104           0.430E+04           0.725E-04           0.727E-04           0.100E+01           0.150E-01
 108           0.453E+04           0.675E-04           0.677E-04           0.100E+01           0.147E-01
 112           0.498E+04           0.613E-04           0.616E-04           0.100E+01           0.140E-01
 116           0.528E+04           0.577E-04           0.579E-04           0.100E+01           0.137E-01
 120           0.561E+04           0.531E-04           0.533E-04           0.100E+01           0.131E-01
 124           0.607E+04           0.483E-04           0.485E-04           0.100E+01           0.128E-01
 128           0.630E+04           0.452E-04           0.455E-04           0.100E+01           0.126E-01
 136           0.186E+04           0.407E-04           0.407E-04           0.100E+01           0.230E-01
 144           0.208E+04           0.369E-04           0.369E-04           0.100E+01           0.218E-01
 152           0.218E+04           0.313E-04           0.313E-04           0.100E+01           0.210E-01
 160           0.252E+04           0.280E-04           0.280E-04           0.100E+01           0.193E-01
 168           0.286E+04           0.244E-04           0.245E-04           0.100E+01           0.189E-01
 176           0.299E+04           0.231E-04           0.231E-04           0.100E+01           0.189E-01
 184           0.330E+04           0.211E-04           0.211E-04           0.100E+01           0.177E-01
 192           0.356E+04           0.189E-04           0.189E-04           0.100E+01           0.165E-01
 200           0.402E+04           0.161E-04           0.162E-04           0.100E+01           0.157E-01
 208           0.430E+04           0.153E-04           0.153E-04           0.100E+01           0.156E-01
 216           0.453E+04           0.142E-04           0.142E-04           0.100E+01           0.146E-01
 224           0.498E+04           0.128E-04           0.128E-04           0.100E+01           0.137E-01
 232           0.528E+04           0.118E-04           0.118E-04           0.100E+01           0.135E-01
 240           0.561E+04           0.108E-04           0.109E-04           0.100E+01           0.136E-01
 248           0.607E+04           0.982E-05           0.988E-05           0.100E+01           0.124E-01
 256           0.630E+04           0.891E-05           0.897E-05           0.100E+01           0.127E-01
