   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.600E-03           0.600E-03           0.100E+01           0.619E+00
   2           0.310E+02           0.395E-04           0.395E-04           0.100E+01           0.148E+00
   3           0.490E+02           0.152E-04           0.152E-04           0.100E+01           0.127E+00
   4           0.105E+03           0.109E-04           0.109E-04           0.100E+01           0.104E+00
   5           0.175E+03           0.610E-05           0.610E-05           0.100E+01           0.831E-01
   6           0.225E+03           0.405E-05           0.405E-05           0.100E+01           0.649E-01
   7           0.301E+03           0.298E-05           0.298E-05           0.100E+01           0.616E-01
   8           0.381E+03           0.207E-05           0.207E-05           0.100E+01           0.497E-01
   9           0.571E+03           0.167E-05           0.167E-05           0.100E+01           0.381E-01
  10           0.625E+03           0.112E-05           0.112E-05           0.100E+01           0.420E-01
  11           0.729E+03           0.972E-06           0.972E-06           0.100E+01           0.389E-01
  12           0.907E+03           0.782E-06           0.782E-06           0.100E+01           0.353E-01
  13           0.109E+04           0.618E-06           0.618E-06           0.100E+01           0.303E-01
  14           0.125E+04           0.527E-06           0.527E-06           0.100E+01           0.268E-01
  15           0.131E+04           0.456E-06           0.456E-06           0.100E+01           0.282E-01
  16           0.167E+04           0.359E-06           0.360E-06           0.100E+01           0.248E-01
  17           0.186E+04           0.313E-06           0.313E-06           0.100E+01           0.230E-01
  18           0.208E+04           0.268E-06           0.268E-06           0.100E+01           0.215E-01
  19           0.218E+04           0.248E-06           0.249E-06           0.100E+01           0.218E-01
  20           0.252E+04           0.212E-06           0.213E-06           0.100E+01           0.202E-01
  21           0.286E+04           0.186E-06           0.186E-06           0.100E+01           0.186E-01
  22           0.299E+04           0.154E-06           0.154E-06           0.100E+01           0.180E-01
  23           0.330E+04           0.140E-06           0.140E-06           0.100E+01           0.172E-01
  24           0.356E+04           0.125E-06           0.126E-06           0.100E+01           0.167E-01
  25           0.402E+04           0.117E-06           0.118E-06           0.100E+01           0.159E-01
  26           0.430E+04           0.104E-06           0.104E-06           0.100E+01           0.154E-01
  27           0.453E+04           0.964E-07           0.968E-07           0.100E+01           0.145E-01
  28           0.498E+04           0.862E-07           0.866E-07           0.100E+01           0.141E-01
  29           0.528E+04           0.780E-07           0.783E-07           0.100E+01           0.139E-01
