   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.380E-03           0.380E-03           0.100E+01           0.493E+00
   2           0.310E+02           0.231E-04           0.231E-04           0.100E+01           0.166E+00
   3           0.490E+02           0.980E-05           0.980E-05           0.100E+01           0.163E+00
   4           0.105E+03           0.833E-05           0.833E-05           0.100E+01           0.101E+00
   5           0.175E+03           0.439E-05           0.439E-05           0.100E+01           0.734E-01
   6           0.225E+03           0.269E-05           0.269E-05           0.100E+01           0.697E-01
   7           0.301E+03           0.180E-05           0.180E-05           0.100E+01           0.631E-01
   8           0.381E+03           0.132E-05           0.132E-05           0.100E+01           0.503E-01
   9           0.571E+03           0.109E-05           0.109E-05           0.100E+01           0.380E-01
  10           0.625E+03           0.800E-06           0.800E-06           0.100E+01           0.416E-01
  11           0.729E+03           0.666E-06           0.666E-06           0.100E+01           0.364E-01
  12           0.907E+03           0.488E-06           0.488E-06           0.100E+01           0.339E-01
  13           0.109E+04           0.367E-06           0.367E-06           0.100E+01           0.294E-01
  14           0.125E+04           0.346E-06           0.346E-06           0.100E+01           0.277E-01
  15           0.131E+04           0.281E-06           0.281E-06           0.100E+01           0.280E-01
  16           0.167E+04           0.242E-06           0.242E-06           0.100E+01           0.241E-01
  17           0.186E+04           0.202E-06           0.203E-06           0.100E+01           0.241E-01
  18           0.208E+04           0.181E-06           0.181E-06           0.100E+01           0.220E-01
  19           0.218E+04           0.154E-06           0.154E-06           0.100E+01           0.212E-01
  20           0.252E+04           0.137E-06           0.137E-06           0.100E+01           0.194E-01
  21           0.286E+04           0.119E-06           0.119E-06           0.100E+01           0.189E-01
  22           0.299E+04           0.104E-06           0.104E-06           0.100E+01           0.189E-01
  23           0.330E+04           0.906E-07           0.908E-07           0.100E+01           0.178E-01
  24           0.356E+04           0.820E-07           0.822E-07           0.100E+01           0.164E-01
  25           0.402E+04           0.742E-07           0.744E-07           0.100E+01           0.159E-01
  26           0.430E+04           0.644E-07           0.646E-07           0.100E+01           0.151E-01
  27           0.453E+04           0.608E-07           0.610E-07           0.100E+01           0.148E-01
  28           0.498E+04           0.553E-07           0.555E-07           0.100E+01           0.142E-01
  29           0.528E+04           0.498E-07           0.501E-07           0.100E+01           0.138E-01
  30           0.561E+04           0.463E-07           0.466E-07           0.100E+01           0.134E-01
  31           0.607E+04           0.437E-07           0.439E-07           0.100E+01           0.127E-01
  32           0.630E+04           0.380E-07           0.383E-07           0.100E+01           0.124E-01
  34           0.186E+04           0.332E-07           0.332E-07           0.100E+01           0.219E-01
  36           0.208E+04           0.282E-07           0.283E-07           0.100E+01           0.218E-01
  38           0.218E+04           0.243E-07           0.244E-07           0.100E+01           0.212E-01
  40           0.252E+04           0.214E-07           0.215E-07           0.100E+01           0.192E-01
  42           0.286E+04           0.186E-07           0.186E-07           0.100E+01           0.185E-01
  44           0.299E+04           0.164E-07           0.165E-07           0.100E+01           0.182E-01
  46           0.330E+04           0.150E-07           0.150E-07           0.100E+01           0.174E-01
  48           0.356E+04           0.132E-07           0.132E-07           0.100E+01           0.170E-01
  50           0.402E+04           0.117E-07           0.117E-07           0.100E+01           0.157E-01
  52           0.430E+04           0.105E-07           0.106E-07           0.100E+01           0.155E-01
  54           0.453E+04           0.934E-08           0.937E-08           0.100E+01           0.151E-01
  56           0.498E+04           0.878E-08           0.882E-08           0.100E+01           0.144E-01
  58           0.528E+04           0.790E-08           0.794E-08           0.100E+01           0.141E-01
  60           0.561E+04           0.710E-08           0.714E-08           0.100E+01           0.133E-01
  62           0.607E+04           0.657E-08           0.661E-08           0.100E+01           0.130E-01
  64           0.630E+04           0.610E-08           0.613E-08           0.100E+01           0.123E-01
  68           0.186E+04           0.516E-08           0.516E-08           0.100E+01           0.246E-01
  72           0.208E+04           0.483E-08           0.484E-08           0.100E+01           0.271E-01
  76           0.218E+04           0.468E-08           0.469E-08           0.100E+01           0.319E-01
  80           0.252E+04           0.580E-08           0.580E-08           0.100E+01           0.425E-01
  84           0.286E+04           0.661E-08           0.662E-08           0.100E+01           0.516E-01
  88           0.299E+04           0.961E-08           0.963E-08           0.100E+01           0.706E-01
  92           0.330E+04           0.135E-07           0.135E-07           0.100E+01           0.769E-01
  96           0.356E+04           0.211E-07           0.212E-07           0.100E+01           0.848E-01
 100           0.402E+04           0.332E-07           0.333E-07           0.100E+01           0.979E-01
 104           0.430E+04           0.608E-07           0.610E-07           0.100E+01           0.116E+00
 108           0.453E+04           0.135E-06           0.136E-06           0.100E+01           0.146E+00
 112           0.498E+04           0.289E-06           0.290E-06           0.100E+01           0.205E+00
 116           0.528E+04           0.516E-06           0.518E-06           0.100E+01           0.224E+00
 120           0.561E+04           0.871E-06           0.875E-06           0.100E+01           0.268E+00
 124           0.607E+04           0.749E-06           0.753E-06           0.100E+01           0.261E+00
 128           0.630E+04           0.111E-05           0.112E-05           0.100E+01           0.236E+00
 136           0.186E+04           0.136E-05           0.136E-05           0.100E+01           0.445E+00
 144           0.208E+04           0.379E-06           0.379E-06           0.100E+01           0.245E+00
 152           0.218E+04           0.197E-06           0.197E-06           0.100E+01           0.119E+00
 160           0.252E+04           0.173E-06           0.173E-06           0.100E+01           0.110E+00
 168           0.286E+04           0.560E-06           0.560E-06           0.100E+01           0.124E+00
 176           0.299E+04           0.666E-06           0.667E-06           0.100E+01           0.213E+00
 184           0.330E+04           0.107E-05           0.108E-05           0.100E+01           0.158E+00
 192           0.356E+04           0.407E-06           0.408E-06           0.100E+01           0.137E+00
 200           0.402E+04           0.460E-06           0.461E-06           0.100E+01           0.118E+00
 208           0.430E+04           0.340E-06           0.341E-06           0.100E+01           0.881E-01
 216           0.453E+04           0.388E-06           0.389E-06           0.100E+01           0.107E+00
 224           0.498E+04           0.469E-06           0.471E-06           0.100E+01           0.118E+00
 232           0.528E+04           0.317E-06           0.319E-06           0.100E+01           0.105E+00
 240           0.561E+04           0.304E-06           0.306E-06           0.100E+01           0.845E-01
 248           0.607E+04           0.368E-06           0.370E-06           0.100E+01           0.758E-01
 256           0.630E+04           0.361E-06           0.363E-06           0.100E+01           0.691E-01
