   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.478E-02           0.478E-02           0.100E+01           0.459E+00
   2           0.310E+02           0.759E-04           0.759E-04           0.100E+01           0.368E+00
   3           0.490E+02           0.152E-04           0.152E-04           0.100E+01           0.207E+00
   4           0.105E+03           0.754E-05           0.754E-05           0.100E+01           0.119E+00
   5           0.175E+03           0.403E-05           0.403E-05           0.100E+01           0.704E-01
   6           0.225E+03           0.298E-05           0.298E-05           0.100E+01           0.745E-01
   7           0.301E+03           0.208E-05           0.208E-05           0.100E+01           0.623E-01
   8           0.381E+03           0.141E-05           0.141E-05           0.100E+01           0.514E-01
   9           0.571E+03           0.116E-05           0.116E-05           0.100E+01           0.438E-01
  10           0.625E+03           0.850E-06           0.850E-06           0.100E+01           0.422E-01
  11           0.729E+03           0.686E-06           0.686E-06           0.100E+01           0.395E-01
  12           0.907E+03           0.561E-06           0.561E-06           0.100E+01           0.328E-01
  13           0.109E+04           0.446E-06           0.446E-06           0.100E+01           0.304E-01
  14           0.125E+04           0.395E-06           0.395E-06           0.100E+01           0.287E-01
  15           0.131E+04           0.336E-06           0.336E-06           0.100E+01           0.288E-01
  16           0.167E+04           0.291E-06           0.291E-06           0.100E+01           0.246E-01
  17           0.186E+04           0.247E-06           0.247E-06           0.100E+01           0.230E-01
  18           0.208E+04           0.213E-06           0.213E-06           0.100E+01           0.210E-01
  19           0.218E+04           0.193E-06           0.193E-06           0.100E+01           0.209E-01
  20           0.252E+04           0.168E-06           0.168E-06           0.100E+01           0.199E-01
  21           0.286E+04           0.145E-06           0.145E-06           0.100E+01           0.193E-01
  22           0.299E+04           0.133E-06           0.133E-06           0.100E+01           0.187E-01
  23           0.330E+04           0.118E-06           0.118E-06           0.100E+01           0.176E-01
  24           0.356E+04           0.104E-06           0.104E-06           0.100E+01           0.174E-01
  25           0.402E+04           0.922E-07           0.925E-07           0.100E+01           0.154E-01
  26           0.430E+04           0.864E-07           0.866E-07           0.100E+01           0.150E-01
  27           0.453E+04           0.778E-07           0.780E-07           0.100E+01           0.147E-01
  28           0.498E+04           0.702E-07           0.705E-07           0.100E+01           0.141E-01
  29           0.528E+04           0.654E-07           0.657E-07           0.100E+01           0.140E-01
  30           0.561E+04           0.591E-07           0.594E-07           0.100E+01           0.132E-01
  31           0.607E+04           0.542E-07           0.545E-07           0.100E+01           0.129E-01
  32           0.630E+04           0.494E-07           0.498E-07           0.100E+01           0.129E-01
  34           0.186E+04           0.424E-07           0.424E-07           0.100E+01           0.238E-01
  36           0.208E+04           0.366E-07           0.366E-07           0.100E+01           0.226E-01
