   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.217E-03           0.217E-03           0.100E+01           0.432E+00
   2           0.310E+02           0.240E-04           0.240E-04           0.100E+01           0.178E+00
   3           0.490E+02           0.129E-04           0.129E-04           0.100E+01           0.134E+00
   4           0.105E+03           0.619E-05           0.619E-05           0.100E+01           0.101E+00
   5           0.175E+03           0.431E-05           0.431E-05           0.100E+01           0.742E-01
   6           0.225E+03           0.226E-05           0.226E-05           0.100E+01           0.645E-01
   7           0.301E+03           0.184E-05           0.184E-05           0.100E+01           0.571E-01
   8           0.381E+03           0.124E-05           0.124E-05           0.100E+01           0.568E-01
   9           0.571E+03           0.101E-05           0.101E-05           0.100E+01           0.424E-01
  10           0.625E+03           0.733E-06           0.733E-06           0.100E+01           0.409E-01
  11           0.729E+03           0.570E-06           0.570E-06           0.100E+01           0.374E-01
  12           0.907E+03           0.466E-06           0.466E-06           0.100E+01           0.331E-01
  13           0.109E+04           0.388E-06           0.388E-06           0.100E+01           0.291E-01
  14           0.125E+04           0.340E-06           0.340E-06           0.100E+01           0.269E-01
  15           0.131E+04           0.267E-06           0.267E-06           0.100E+01           0.283E-01
  16           0.167E+04           0.228E-06           0.228E-06           0.100E+01           0.244E-01
  17           0.186E+04           0.195E-06           0.195E-06           0.100E+01           0.225E-01
  18           0.208E+04           0.177E-06           0.177E-06           0.100E+01           0.222E-01
  19           0.218E+04           0.149E-06           0.149E-06           0.100E+01           0.212E-01
  20           0.252E+04           0.129E-06           0.130E-06           0.100E+01           0.210E-01
  21           0.286E+04           0.118E-06           0.118E-06           0.100E+01           0.181E-01
  22           0.299E+04           0.104E-06           0.104E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.923E-07           0.924E-07           0.100E+01           0.174E-01
  24           0.356E+04           0.845E-07           0.847E-07           0.100E+01           0.173E-01
  25           0.402E+04           0.772E-07           0.774E-07           0.100E+01           0.161E-01
  26           0.430E+04           0.687E-07           0.689E-07           0.100E+01           0.151E-01
  27           0.453E+04           0.620E-07           0.622E-07           0.100E+01           0.150E-01
  28           0.498E+04           0.571E-07           0.574E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.526E-07           0.529E-07           0.100E+01           0.138E-01
  30           0.561E+04           0.476E-07           0.479E-07           0.100E+01           0.134E-01
  31           0.607E+04           0.436E-07           0.439E-07           0.100E+01           0.130E-01
  32           0.630E+04           0.402E-07           0.405E-07           0.100E+01           0.127E-01
  34           0.186E+04           0.353E-07           0.353E-07           0.100E+01           0.229E-01
  36           0.208E+04           0.298E-07           0.298E-07           0.100E+01           0.213E-01
  38           0.218E+04           0.270E-07           0.270E-07           0.100E+01           0.207E-01
  40           0.252E+04           0.237E-07           0.237E-07           0.100E+01           0.200E-01
