   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.785E-03           0.785E-03           0.100E+01           0.602E+00
   2           0.310E+02           0.470E-04           0.470E-04           0.100E+01           0.182E+00
   3           0.490E+02           0.162E-04           0.162E-04           0.100E+01           0.131E+00
   4           0.105E+03           0.121E-04           0.121E-04           0.100E+01           0.114E+00
   5           0.175E+03           0.623E-05           0.623E-05           0.100E+01           0.787E-01
   6           0.225E+03           0.371E-05           0.371E-05           0.100E+01           0.719E-01
   7           0.301E+03           0.278E-05           0.278E-05           0.100E+01           0.587E-01
   8           0.381E+03           0.216E-05           0.216E-05           0.100E+01           0.532E-01
   9           0.571E+03           0.156E-05           0.156E-05           0.100E+01           0.402E-01
  10           0.625E+03           0.120E-05           0.120E-05           0.100E+01           0.401E-01
  11           0.729E+03           0.961E-06           0.961E-06           0.100E+01           0.379E-01
  12           0.907E+03           0.790E-06           0.791E-06           0.100E+01           0.321E-01
  13           0.109E+04           0.626E-06           0.626E-06           0.100E+01           0.312E-01
  14           0.125E+04           0.533E-06           0.533E-06           0.100E+01           0.293E-01
  15           0.131E+04           0.463E-06           0.464E-06           0.100E+01           0.271E-01
  16           0.167E+04           0.370E-06           0.371E-06           0.100E+01           0.241E-01
  17           0.186E+04           0.319E-06           0.319E-06           0.100E+01           0.241E-01
  18           0.208E+04           0.294E-06           0.294E-06           0.100E+01           0.221E-01
  19           0.218E+04           0.248E-06           0.248E-06           0.100E+01           0.222E-01
  20           0.252E+04           0.221E-06           0.221E-06           0.100E+01           0.195E-01
  21           0.286E+04           0.198E-06           0.198E-06           0.100E+01           0.192E-01
  22           0.299E+04           0.169E-06           0.169E-06           0.100E+01           0.180E-01
  23           0.330E+04           0.158E-06           0.158E-06           0.100E+01           0.173E-01
  24           0.356E+04           0.145E-06           0.145E-06           0.100E+01           0.166E-01
  25           0.402E+04           0.125E-06           0.125E-06           0.100E+01           0.161E-01
  26           0.430E+04           0.114E-06           0.114E-06           0.100E+01           0.153E-01
  27           0.453E+04           0.104E-06           0.104E-06           0.100E+01           0.153E-01
  28           0.498E+04           0.939E-07           0.943E-07           0.100E+01           0.144E-01
  29           0.528E+04           0.868E-07           0.872E-07           0.100E+01           0.138E-01
  30           0.561E+04           0.790E-07           0.794E-07           0.100E+01           0.132E-01
  31           0.607E+04           0.735E-07           0.739E-07           0.100E+01           0.127E-01
  32           0.630E+04           0.678E-07           0.683E-07           0.100E+01           0.126E-01
  34           0.186E+04           0.577E-07           0.577E-07           0.100E+01           0.233E-01
  36           0.208E+04           0.490E-07           0.491E-07           0.100E+01           0.216E-01
  38           0.218E+04           0.429E-07           0.429E-07           0.100E+01           0.210E-01
  40           0.252E+04           0.390E-07           0.391E-07           0.100E+01           0.195E-01
  42           0.286E+04           0.329E-07           0.329E-07           0.100E+01           0.184E-01
  44           0.299E+04           0.303E-07           0.304E-07           0.100E+01           0.186E-01
  46           0.330E+04           0.270E-07           0.270E-07           0.100E+01           0.172E-01
  48           0.356E+04           0.242E-07           0.243E-07           0.100E+01           0.167E-01
  50           0.402E+04           0.215E-07           0.215E-07           0.100E+01           0.157E-01
  52           0.430E+04           0.194E-07           0.194E-07           0.100E+01           0.149E-01
  54           0.453E+04           0.177E-07           0.177E-07           0.100E+01           0.149E-01
  56           0.498E+04           0.163E-07           0.164E-07           0.100E+01           0.143E-01
  58           0.528E+04           0.150E-07           0.151E-07           0.100E+01           0.138E-01
  60           0.561E+04           0.136E-07           0.137E-07           0.100E+01           0.135E-01
  62           0.607E+04           0.124E-07           0.125E-07           0.100E+01           0.129E-01
  64           0.630E+04           0.114E-07           0.114E-07           0.100E+01           0.129E-01
  68           0.186E+04           0.103E-07           0.103E-07           0.100E+01           0.263E-01
  72           0.208E+04           0.935E-08           0.936E-08           0.100E+01           0.275E-01
  76           0.218E+04           0.983E-08           0.984E-08           0.100E+01           0.366E-01
  80           0.252E+04           0.113E-07           0.113E-07           0.100E+01           0.447E-01
  84           0.286E+04           0.140E-07           0.140E-07           0.100E+01           0.601E-01
  88           0.299E+04           0.180E-07           0.181E-07           0.100E+01           0.660E-01
  92           0.330E+04           0.250E-07           0.251E-07           0.100E+01           0.766E-01
  96           0.356E+04           0.463E-07           0.464E-07           0.100E+01           0.970E-01
 100           0.402E+04           0.817E-07           0.819E-07           0.100E+01           0.105E+00
 104           0.430E+04           0.124E-06           0.124E-06           0.100E+01           0.129E+00
 108           0.453E+04           0.243E-06           0.244E-06           0.100E+01           0.169E+00
 112           0.498E+04           0.616E-06           0.618E-06           0.100E+01           0.220E+00
 116           0.528E+04           0.704E-06           0.707E-06           0.100E+01           0.232E+00
 120           0.561E+04           0.903E-06           0.907E-06           0.100E+01           0.277E+00
 124           0.607E+04           0.809E-06           0.813E-06           0.100E+01           0.189E+00
 128           0.630E+04           0.904E-06           0.909E-06           0.100E+01           0.191E+00
 136           0.186E+04           0.796E-06           0.796E-06           0.100E+01           0.314E+00
 144           0.208E+04           0.377E-06           0.377E-06           0.100E+01           0.190E+00
 152           0.218E+04           0.298E-06           0.299E-06           0.100E+01           0.133E+00
 160           0.252E+04           0.363E-06           0.363E-06           0.100E+01           0.138E+00
 168           0.286E+04           0.640E-06           0.641E-06           0.100E+01           0.111E+00
 176           0.299E+04           0.669E-06           0.670E-06           0.100E+01           0.230E+00
 184           0.330E+04           0.836E-06           0.838E-06           0.100E+01           0.104E+00
 192           0.356E+04           0.503E-06           0.504E-06           0.100E+01           0.106E+00
 200           0.402E+04           0.480E-06           0.482E-06           0.100E+01           0.783E-01
 208           0.430E+04           0.431E-06           0.433E-06           0.100E+01           0.599E-01
 216           0.453E+04           0.426E-06           0.428E-06           0.100E+01           0.644E-01
 224           0.498E+04           0.435E-06           0.437E-06           0.100E+01           0.624E-01
 232           0.528E+04           0.358E-06           0.360E-06           0.100E+01           0.589E-01
 240           0.561E+04           0.392E-06           0.394E-06           0.100E+01           0.457E-01
 248           0.607E+04           0.407E-06           0.410E-06           0.100E+01           0.536E-01
 256           0.630E+04           0.444E-06           0.446E-06           0.100E+01           0.425E-01
