   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.140E+00           0.140E+00           0.100E+01           0.297E+00
   2           0.310E+02           0.542E-01           0.542E-01           0.100E+01           0.177E+00
   3           0.490E+02           0.403E-01           0.403E-01           0.100E+01           0.122E+00
   4           0.105E+03           0.349E-01           0.349E-01           0.100E+01           0.848E-01
   5           0.175E+03           0.285E-01           0.285E-01           0.100E+01           0.656E-01
   6           0.225E+03           0.230E-01           0.230E-01           0.100E+01           0.553E-01
   7           0.301E+03           0.212E-01           0.212E-01           0.100E+01           0.451E-01
   8           0.381E+03           0.202E-01           0.202E-01           0.100E+01           0.389E-01
   9           0.571E+03           0.155E-01           0.155E-01           0.100E+01           0.349E-01
  10           0.625E+03           0.132E-01           0.132E-01           0.100E+01           0.347E-01
  11           0.729E+03           0.113E-01           0.113E-01           0.100E+01           0.326E-01
  12           0.907E+03           0.100E-01           0.100E-01           0.100E+01           0.276E-01
  13           0.109E+04           0.886E-02           0.887E-02           0.100E+01           0.247E-01
  14           0.125E+04           0.798E-02           0.798E-02           0.100E+01           0.234E-01
  15           0.131E+04           0.727E-02           0.727E-02           0.100E+01           0.227E-01
  16           0.167E+04           0.627E-02           0.627E-02           0.100E+01           0.221E-01
  17           0.186E+04           0.582E-02           0.582E-02           0.100E+01           0.201E-01
  18           0.208E+04           0.508E-02           0.508E-02           0.100E+01           0.194E-01
  19           0.218E+04           0.471E-02           0.471E-02           0.100E+01           0.187E-01
  20           0.252E+04           0.443E-02           0.443E-02           0.100E+01           0.170E-01
  21           0.286E+04           0.394E-02           0.395E-02           0.100E+01           0.161E-01
  22           0.299E+04           0.350E-02           0.351E-02           0.100E+01           0.162E-01
  23           0.330E+04           0.334E-02           0.335E-02           0.100E+01           0.154E-01
  24           0.356E+04           0.310E-02           0.311E-02           0.100E+01           0.146E-01
  25           0.402E+04           0.284E-02           0.285E-02           0.100E+01           0.140E-01
  26           0.430E+04           0.263E-02           0.264E-02           0.100E+01           0.136E-01
  27           0.453E+04           0.249E-02           0.250E-02           0.100E+01           0.131E-01
  28           0.498E+04           0.231E-02           0.231E-02           0.100E+01           0.126E-01
  29           0.528E+04           0.211E-02           0.212E-02           0.100E+01           0.123E-01
  30           0.561E+04           0.202E-02           0.203E-02           0.100E+01           0.119E-01
  31           0.607E+04           0.189E-02           0.190E-02           0.100E+01           0.112E-01
  32           0.630E+04           0.184E-02           0.185E-02           0.100E+01           0.112E-01
  34           0.186E+04           0.162E-02           0.162E-02           0.100E+01           0.206E-01
  36           0.208E+04           0.142E-02           0.142E-02           0.100E+01           0.198E-01
  38           0.218E+04           0.128E-02           0.128E-02           0.100E+01           0.199E-01
  40           0.252E+04           0.111E-02           0.112E-02           0.100E+01           0.180E-01
  42           0.286E+04           0.101E-02           0.101E-02           0.100E+01           0.177E-01
  44           0.299E+04           0.906E-03           0.907E-03           0.100E+01           0.173E-01
  46           0.330E+04           0.855E-03           0.857E-03           0.100E+01           0.159E-01
  48           0.356E+04           0.762E-03           0.764E-03           0.100E+01           0.160E-01
  50           0.402E+04           0.697E-03           0.699E-03           0.100E+01           0.146E-01
  52           0.430E+04           0.656E-03           0.658E-03           0.100E+01           0.140E-01
  54           0.453E+04           0.595E-03           0.597E-03           0.100E+01           0.140E-01
  56           0.498E+04           0.558E-03           0.560E-03           0.100E+01           0.132E-01
  58           0.528E+04           0.527E-03           0.529E-03           0.100E+01           0.134E-01
  60           0.561E+04           0.489E-03           0.492E-03           0.100E+01           0.127E-01
  62           0.607E+04           0.455E-03           0.458E-03           0.100E+01           0.125E-01
  64           0.630E+04           0.420E-03           0.423E-03           0.100E+01           0.122E-01
  68           0.186E+04           0.364E-03           0.365E-03           0.100E+01           0.228E-01
  72           0.208E+04           0.326E-03           0.326E-03           0.100E+01           0.219E-01
  76           0.218E+04           0.287E-03           0.288E-03           0.100E+01           0.209E-01
  80           0.252E+04           0.256E-03           0.257E-03           0.100E+01           0.195E-01
  84           0.286E+04           0.219E-03           0.220E-03           0.100E+01           0.182E-01
  88           0.299E+04           0.198E-03           0.199E-03           0.100E+01           0.179E-01
  92           0.330E+04           0.176E-03           0.176E-03           0.100E+01           0.165E-01
  96           0.356E+04           0.163E-03           0.164E-03           0.100E+01           0.161E-01
 100           0.402E+04           0.146E-03           0.146E-03           0.100E+01           0.155E-01
 104           0.430E+04           0.133E-03           0.133E-03           0.100E+01           0.150E-01
 108           0.453E+04           0.120E-03           0.120E-03           0.100E+01           0.144E-01
 112           0.498E+04           0.110E-03           0.111E-03           0.100E+01           0.139E-01
 116           0.528E+04           0.994E-04           0.998E-04           0.100E+01           0.134E-01
 120           0.561E+04           0.919E-04           0.923E-04           0.100E+01           0.126E-01
 124           0.607E+04           0.848E-04           0.853E-04           0.100E+01           0.124E-01
 128           0.630E+04           0.769E-04           0.774E-04           0.100E+01           0.123E-01
 136           0.186E+04           0.681E-04           0.681E-04           0.100E+01           0.225E-01
 144           0.208E+04           0.587E-04           0.588E-04           0.100E+01           0.225E-01
 152           0.218E+04           0.506E-04           0.506E-04           0.100E+01           0.205E-01
 160           0.252E+04           0.443E-04           0.443E-04           0.100E+01           0.199E-01
 168           0.286E+04           0.393E-04           0.394E-04           0.100E+01           0.182E-01
 176           0.299E+04           0.352E-04           0.353E-04           0.100E+01           0.181E-01
 184           0.330E+04           0.307E-04           0.307E-04           0.100E+01           0.168E-01
 192           0.356E+04           0.262E-04           0.263E-04           0.100E+01           0.169E-01
 200           0.402E+04           0.239E-04           0.239E-04           0.100E+01           0.157E-01
 208           0.430E+04           0.221E-04           0.222E-04           0.100E+01           0.152E-01
 216           0.453E+04           0.192E-04           0.193E-04           0.100E+01           0.151E-01
 224           0.498E+04           0.181E-04           0.182E-04           0.100E+01           0.142E-01
 232           0.528E+04           0.161E-04           0.162E-04           0.100E+01           0.139E-01
 240           0.561E+04           0.143E-04           0.144E-04           0.100E+01           0.133E-01
 248           0.607E+04           0.129E-04           0.130E-04           0.100E+01           0.127E-01
 256           0.630E+04           0.120E-04           0.121E-04           0.100E+01           0.126E-01
