   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.307E+00           0.307E+00           0.100E+01           0.111E+00
   2           0.310E+02           0.200E+00           0.200E+00           0.100E+01           0.712E-01
   3           0.490E+02           0.167E+00           0.167E+00           0.100E+01           0.515E-01
   4           0.105E+03           0.137E+00           0.137E+00           0.100E+01           0.347E-01
   5           0.175E+03           0.106E+00           0.106E+00           0.100E+01           0.295E-01
   6           0.225E+03           0.828E-01           0.828E-01           0.100E+01           0.299E-01
   7           0.301E+03           0.658E-01           0.658E-01           0.100E+01           0.273E-01
   8           0.381E+03           0.529E-01           0.529E-01           0.100E+01           0.266E-01
   9           0.571E+03           0.417E-01           0.417E-01           0.100E+01           0.236E-01
  10           0.625E+03           0.337E-01           0.337E-01           0.100E+01           0.233E-01
  11           0.729E+03           0.282E-01           0.282E-01           0.100E+01           0.220E-01
  12           0.907E+03           0.242E-01           0.242E-01           0.100E+01           0.190E-01
  13           0.109E+04           0.213E-01           0.213E-01           0.100E+01           0.167E-01
  14           0.125E+04           0.187E-01           0.187E-01           0.100E+01           0.155E-01
  15           0.131E+04           0.165E-01           0.165E-01           0.100E+01           0.154E-01
  16           0.167E+04           0.147E-01           0.147E-01           0.100E+01           0.138E-01
  17           0.186E+04           0.131E-01           0.131E-01           0.100E+01           0.136E-01
  18           0.208E+04           0.117E-01           0.117E-01           0.100E+01           0.132E-01
  19           0.218E+04           0.105E-01           0.105E-01           0.100E+01           0.130E-01
  20           0.252E+04           0.951E-02           0.951E-02           0.100E+01           0.123E-01
  21           0.286E+04           0.864E-02           0.864E-02           0.100E+01           0.120E-01
  22           0.299E+04           0.787E-02           0.787E-02           0.100E+01           0.119E-01
  23           0.330E+04           0.719E-02           0.719E-02           0.100E+01           0.115E-01
  24           0.356E+04           0.659E-02           0.659E-02           0.100E+01           0.113E-01
  25           0.402E+04           0.610E-02           0.610E-02           0.100E+01           0.106E-01
  26           0.430E+04           0.560E-02           0.560E-02           0.100E+01           0.105E-01
  27           0.453E+04           0.516E-02           0.516E-02           0.100E+01           0.105E-01
  28           0.498E+04           0.472E-02           0.472E-02           0.100E+01           0.103E-01
