   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.328E+00           0.328E+00           0.100E+01           0.104E+00
   2           0.310E+02           0.226E+00           0.226E+00           0.100E+01           0.613E-01
   3           0.490E+02           0.186E+00           0.186E+00           0.100E+01           0.480E-01
   4           0.105E+03           0.153E+00           0.153E+00           0.100E+01           0.363E-01
   5           0.175E+03           0.116E+00           0.116E+00           0.100E+01           0.329E-01
   6           0.225E+03           0.900E-01           0.900E-01           0.100E+01           0.361E-01
   7           0.301E+03           0.704E-01           0.704E-01           0.100E+01           0.359E-01
   8           0.381E+03           0.551E-01           0.551E-01           0.100E+01           0.364E-01
   9           0.571E+03           0.437E-01           0.437E-01           0.100E+01           0.333E-01
  10           0.625E+03           0.341E-01           0.341E-01           0.100E+01           0.340E-01
  11           0.729E+03           0.284E-01           0.284E-01           0.100E+01           0.343E-01
  12           0.907E+03           0.238E-01           0.238E-01           0.100E+01           0.311E-01
  13           0.109E+04           0.200E-01           0.200E-01           0.100E+01           0.288E-01
  14           0.125E+04           0.175E-01           0.175E-01           0.100E+01           0.270E-01
  15           0.131E+04           0.151E-01           0.151E-01           0.100E+01           0.260E-01
  16           0.167E+04           0.136E-01           0.136E-01           0.100E+01           0.225E-01
  17           0.186E+04           0.119E-01           0.119E-01           0.100E+01           0.206E-01
  18           0.208E+04           0.107E-01           0.107E-01           0.100E+01           0.189E-01
  19           0.218E+04           0.972E-02           0.972E-02           0.100E+01           0.177E-01
  20           0.252E+04           0.878E-02           0.878E-02           0.100E+01           0.157E-01
  21           0.286E+04           0.822E-02           0.822E-02           0.100E+01           0.140E-01
  22           0.299E+04           0.732E-02           0.732E-02           0.100E+01           0.130E-01
  23           0.330E+04           0.680E-02           0.680E-02           0.100E+01           0.120E-01
  24           0.356E+04           0.625E-02           0.625E-02           0.100E+01           0.113E-01
  25           0.402E+04           0.560E-02           0.560E-02           0.100E+01           0.106E-01
  26           0.430E+04           0.519E-02           0.519E-02           0.100E+01           0.102E-01
  27           0.453E+04           0.464E-02           0.464E-02           0.100E+01           0.102E-01
  28           0.498E+04           0.425E-02           0.425E-02           0.100E+01           0.101E-01
  29           0.528E+04           0.382E-02           0.382E-02           0.100E+01           0.100E-01
  30           0.561E+04           0.345E-02           0.345E-02           0.100E+01           0.999E-02
  31           0.607E+04           0.314E-02           0.314E-02           0.100E+01           0.995E-02
  32           0.630E+04           0.287E-02           0.287E-02           0.100E+01           0.981E-02
  33           0.690E+04           0.264E-02           0.264E-02           0.100E+01           0.961E-02
  34           0.738E+04           0.242E-02           0.242E-02           0.100E+01           0.922E-02
  35           0.760E+04           0.223E-02           0.223E-02           0.100E+01           0.909E-02
  36           0.823E+04           0.211E-02           0.211E-02           0.100E+01           0.861E-02
  37           0.858E+04           0.197E-02           0.197E-02           0.100E+01           0.821E-02
  38           0.913E+04           0.187E-02           0.187E-02           0.100E+01           0.783E-02
  39           0.938E+04           0.175E-02           0.175E-02           0.100E+01           0.756E-02
  40           0.101E+05           0.166E-02           0.166E-02           0.100E+01           0.722E-02
  41           0.107E+05           0.157E-02           0.157E-02           0.100E+01           0.691E-02
  42           0.110E+05           0.147E-02           0.147E-02           0.100E+01           0.683E-02
  43           0.117E+05           0.140E-02           0.140E-02           0.100E+01           0.659E-02
  44           0.120E+05           0.130E-02           0.130E-02           0.100E+01           0.661E-02
  45           0.130E+05           0.123E-02           0.123E-02           0.100E+01           0.643E-02
  46           0.131E+05           0.114E-02           0.114E-02           0.100E+01           0.656E-02
  47           0.138E+05           0.107E-02           0.107E-02           0.100E+01           0.651E-02
  48           0.145E+05           0.101E-02           0.101E-02           0.100E+01           0.645E-02
  49           0.152E+05           0.946E-03           0.946E-03           0.100E+01           0.639E-02
  50           0.159E+05           0.891E-03           0.891E-03           0.100E+01           0.637E-02
  51           0.161E+05           0.840E-03           0.840E-03           0.100E+01           0.637E-02
  52           0.171E+05           0.795E-03           0.795E-03           0.100E+01           0.624E-02
  53           0.177E+05           0.753E-03           0.753E-03           0.100E+01           0.619E-02
  54           0.182E+05           0.715E-03           0.715E-03           0.100E+01           0.615E-02
  55           0.188E+05           0.685E-03           0.685E-03           0.100E+01           0.602E-02
  56           0.196E+05           0.651E-03           0.651E-03           0.100E+01           0.593E-02
  57           0.207E+05           0.624E-03           0.624E-03           0.100E+01           0.578E-02
  58           0.210E+05           0.596E-03           0.596E-03           0.100E+01           0.575E-02
  59           0.217E+05           0.571E-03           0.571E-03           0.100E+01           0.564E-02
  60           0.229E+05           0.546E-03           0.546E-03           0.100E+01           0.550E-02
  61           0.233E+05           0.523E-03           0.523E-03           0.100E+01           0.545E-02
  62           0.243E+05           0.498E-03           0.499E-03           0.100E+01           0.539E-02
  63           0.244E+05           0.477E-03           0.477E-03           0.100E+01           0.538E-02
  64           0.258E+05           0.456E-03           0.457E-03           0.100E+01           0.528E-02
  65           0.270E+05           0.433E-03           0.433E-03           0.100E+01           0.522E-02
  66           0.272E+05           0.415E-03           0.415E-03           0.100E+01           0.526E-02
  67           0.285E+05           0.396E-03           0.397E-03           0.100E+01           0.521E-02
  68           0.287E+05           0.378E-03           0.378E-03           0.100E+01           0.524E-02
  69           0.303E+05           0.361E-03           0.362E-03           0.100E+01           0.515E-02
  70           0.306E+05           0.347E-03           0.347E-03           0.100E+01           0.516E-02
  71           0.313E+05           0.334E-03           0.334E-03           0.100E+01           0.514E-02
  72           0.329E+05           0.320E-03           0.320E-03           0.100E+01           0.502E-02
  73           0.333E+05           0.308E-03           0.309E-03           0.100E+01           0.498E-02
  74           0.348E+05           0.297E-03           0.297E-03           0.100E+01           0.488E-02
  75           0.350E+05           0.286E-03           0.286E-03           0.100E+01           0.486E-02
  76           0.364E+05           0.276E-03           0.276E-03           0.100E+01           0.476E-02
  77           0.375E+05           0.266E-03           0.266E-03           0.100E+01           0.469E-02
  78           0.379E+05           0.255E-03           0.256E-03           0.100E+01           0.466E-02
  79           0.392E+05           0.246E-03           0.247E-03           0.100E+01           0.459E-02
  80           0.400E+05           0.238E-03           0.238E-03           0.100E+01           0.455E-02
  81           0.416E+05           0.227E-03           0.228E-03           0.100E+01           0.453E-02
  82           0.423E+05           0.220E-03           0.220E-03           0.100E+01           0.451E-02
  83           0.433E+05           0.212E-03           0.212E-03           0.100E+01           0.444E-02
  84           0.441E+05           0.204E-03           0.204E-03           0.100E+01           0.443E-02
  85           0.458E+05           0.196E-03           0.196E-03           0.100E+01           0.437E-02
  86           0.466E+05           0.188E-03           0.189E-03           0.100E+01           0.433E-02
  87           0.472E+05           0.182E-03           0.183E-03           0.100E+01           0.431E-02
  88           0.486E+05           0.176E-03           0.176E-03           0.100E+01           0.423E-02
  89           0.498E+05           0.170E-03           0.171E-03           0.100E+01           0.416E-02
  90           0.513E+05           0.165E-03           0.165E-03           0.100E+01           0.410E-02
  91           0.519E+05           0.159E-03           0.159E-03           0.100E+01           0.406E-02
  92           0.532E+05           0.154E-03           0.155E-03           0.100E+01           0.400E-02
  93           0.543E+05           0.150E-03           0.150E-03           0.100E+01           0.393E-02
  94           0.554E+05           0.145E-03           0.146E-03           0.100E+01           0.387E-02
  95           0.562E+05           0.141E-03           0.141E-03           0.100E+01           0.384E-02
  96           0.579E+05           0.137E-03           0.137E-03           0.100E+01           0.376E-02
  97           0.594E+05           0.132E-03           0.132E-03           0.100E+01           0.372E-02
  98           0.611E+05           0.128E-03           0.129E-03           0.100E+01           0.364E-02
  99           0.610E+05           0.125E-03           0.125E-03           0.100E+01           0.363E-02
 100           0.629E+05           0.120E-03           0.121E-03           0.100E+01           0.360E-02
 101           0.641E+05           0.117E-03           0.117E-03           0.100E+01           0.356E-02
 102           0.655E+05           0.113E-03           0.113E-03           0.100E+01           0.353E-02
 103           0.669E+05           0.109E-03           0.110E-03           0.100E+01           0.350E-02
 104           0.669E+05           0.106E-03           0.106E-03           0.100E+01           0.351E-02
 105           0.703E+05           0.102E-03           0.102E-03           0.100E+01           0.345E-02
 106           0.703E+05           0.989E-04           0.992E-04           0.100E+01           0.346E-02
 107           0.718E+05           0.960E-04           0.963E-04           0.100E+01           0.343E-02
 108           0.732E+05           0.932E-04           0.936E-04           0.100E+01           0.340E-02
 109           0.753E+05           0.905E-04           0.908E-04           0.100E+01           0.335E-02
 110           0.760E+05           0.882E-04           0.886E-04           0.100E+01           0.334E-02
 111           0.767E+05           0.862E-04           0.865E-04           0.100E+01           0.330E-02
 112           0.789E+05           0.842E-04           0.845E-04           0.100E+01           0.324E-02
 113           0.803E+05           0.823E-04           0.826E-04           0.100E+01           0.320E-02
 114           0.821E+05           0.802E-04           0.805E-04           0.100E+01           0.314E-02
 115           0.825E+05           0.786E-04           0.790E-04           0.100E+01           0.312E-02
 116           0.849E+05           0.764E-04           0.767E-04           0.100E+01           0.306E-02
 117           0.865E+05           0.746E-04           0.750E-04           0.100E+01           0.302E-02
 118           0.869E+05           0.725E-04           0.729E-04           0.100E+01           0.303E-02
 119           0.884E+05           0.707E-04           0.710E-04           0.100E+01           0.301E-02
 120           0.909E+05           0.688E-04           0.691E-04           0.100E+01           0.298E-02
 121           0.922E+05           0.669E-04           0.672E-04           0.100E+01           0.296E-02
 122           0.936E+05           0.648E-04           0.652E-04           0.100E+01           0.296E-02
 123           0.951E+05           0.630E-04           0.633E-04           0.100E+01           0.295E-02
 124           0.963E+05           0.612E-04           0.616E-04           0.100E+01           0.294E-02
 125           0.991E+05           0.596E-04           0.599E-04           0.100E+01           0.291E-02
 126           0.990E+05           0.580E-04           0.583E-04           0.100E+01           0.292E-02
 127           0.101E+06           0.563E-04           0.567E-04           0.100E+01           0.291E-02
 128           0.103E+06           0.550E-04           0.554E-04           0.100E+01           0.289E-02
 130           0.270E+05           0.526E-04           0.527E-04           0.100E+01           0.561E-02
 132           0.272E+05           0.504E-04           0.504E-04           0.100E+01           0.555E-02
 134           0.285E+05           0.482E-04           0.482E-04           0.100E+01           0.536E-02
 136           0.287E+05           0.457E-04           0.457E-04           0.100E+01           0.532E-02
 138           0.303E+05           0.436E-04           0.436E-04           0.100E+01           0.519E-02
 140           0.306E+05           0.413E-04           0.413E-04           0.100E+01           0.516E-02
 142           0.313E+05           0.394E-04           0.395E-04           0.100E+01           0.511E-02
 144           0.329E+05           0.378E-04           0.378E-04           0.100E+01           0.501E-02
 146           0.333E+05           0.363E-04           0.363E-04           0.100E+01           0.498E-02
 148           0.348E+05           0.351E-04           0.351E-04           0.100E+01           0.483E-02
 150           0.350E+05           0.338E-04           0.338E-04           0.100E+01           0.481E-02
 152           0.364E+05           0.323E-04           0.323E-04           0.100E+01           0.473E-02
 154           0.375E+05           0.310E-04           0.311E-04           0.100E+01           0.470E-02
 156           0.379E+05           0.299E-04           0.299E-04           0.100E+01           0.470E-02
 158           0.392E+05           0.289E-04           0.289E-04           0.100E+01           0.459E-02
 160           0.400E+05           0.278E-04           0.278E-04           0.100E+01           0.454E-02
 162           0.416E+05           0.267E-04           0.268E-04           0.100E+01           0.449E-02
 164           0.423E+05           0.256E-04           0.256E-04           0.100E+01           0.447E-02
 166           0.433E+05           0.247E-04           0.247E-04           0.100E+01           0.446E-02
 168           0.441E+05           0.237E-04           0.238E-04           0.100E+01           0.443E-02
 170           0.458E+05           0.227E-04           0.228E-04           0.100E+01           0.430E-02
 172           0.466E+05           0.219E-04           0.219E-04           0.100E+01           0.425E-02
 174           0.472E+05           0.211E-04           0.211E-04           0.100E+01           0.421E-02
 176           0.486E+05           0.203E-04           0.203E-04           0.100E+01           0.417E-02
 178           0.498E+05           0.194E-04           0.194E-04           0.100E+01           0.416E-02
 180           0.513E+05           0.188E-04           0.188E-04           0.100E+01           0.410E-02
 182           0.519E+05           0.180E-04           0.181E-04           0.100E+01           0.410E-02
 184           0.532E+05           0.174E-04           0.174E-04           0.100E+01           0.403E-02
 186           0.543E+05           0.168E-04           0.169E-04           0.100E+01           0.400E-02
 188           0.554E+05           0.162E-04           0.162E-04           0.100E+01           0.398E-02
 190           0.562E+05           0.155E-04           0.156E-04           0.100E+01           0.398E-02
 192           0.579E+05           0.150E-04           0.150E-04           0.100E+01           0.394E-02
