   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.111E-04           0.111E-04           0.100E+01           0.253E+00
   2           0.310E+02           0.453E-05           0.453E-05           0.100E+01           0.177E+00
   3           0.490E+02           0.213E-05           0.213E-05           0.100E+01           0.135E+00
   4           0.105E+03           0.196E-05           0.196E-05           0.100E+01           0.106E+00
   5           0.175E+03           0.109E-05           0.109E-05           0.100E+01           0.718E-01
   6           0.225E+03           0.687E-06           0.687E-06           0.100E+01           0.650E-01
   7           0.301E+03           0.588E-06           0.588E-06           0.100E+01           0.563E-01
   8           0.381E+03           0.426E-06           0.426E-06           0.100E+01           0.523E-01
   9           0.571E+03           0.327E-06           0.327E-06           0.100E+01           0.430E-01
  10           0.625E+03           0.243E-06           0.243E-06           0.100E+01           0.410E-01
  11           0.729E+03           0.194E-06           0.194E-06           0.100E+01           0.352E-01
  12           0.907E+03           0.162E-06           0.162E-06           0.100E+01           0.350E-01
  13           0.109E+04           0.146E-06           0.146E-06           0.100E+01           0.303E-01
  14           0.125E+04           0.112E-06           0.112E-06           0.100E+01           0.281E-01
  15           0.131E+04           0.944E-07           0.944E-07           0.100E+01           0.287E-01
  16           0.167E+04           0.835E-07           0.835E-07           0.100E+01           0.234E-01
  17           0.186E+04           0.759E-07           0.759E-07           0.100E+01           0.224E-01
  18           0.208E+04           0.637E-07           0.637E-07           0.100E+01           0.214E-01
  19           0.218E+04           0.585E-07           0.585E-07           0.100E+01           0.210E-01
  20           0.252E+04           0.498E-07           0.498E-07           0.100E+01           0.200E-01
  21           0.286E+04           0.441E-07           0.441E-07           0.100E+01           0.189E-01
  22           0.299E+04           0.412E-07           0.412E-07           0.100E+01           0.188E-01
  23           0.330E+04           0.354E-07           0.354E-07           0.100E+01           0.175E-01
  24           0.356E+04           0.325E-07           0.325E-07           0.100E+01           0.165E-01
  25           0.402E+04           0.293E-07           0.293E-07           0.100E+01           0.159E-01
  26           0.430E+04           0.259E-07           0.259E-07           0.100E+01           0.153E-01
  27           0.453E+04           0.247E-07           0.247E-07           0.100E+01           0.150E-01
  28           0.498E+04           0.224E-07           0.224E-07           0.100E+01           0.142E-01
  29           0.528E+04           0.210E-07           0.210E-07           0.100E+01           0.139E-01
  30           0.561E+04           0.184E-07           0.184E-07           0.100E+01           0.132E-01
  31           0.607E+04           0.173E-07           0.173E-07           0.100E+01           0.129E-01
  32           0.630E+04           0.160E-07           0.160E-07           0.100E+01           0.125E-01
  33           0.690E+04           0.148E-07           0.148E-07           0.100E+01           0.123E-01
  34           0.738E+04           0.137E-07           0.137E-07           0.100E+01           0.115E-01
  35           0.760E+04           0.126E-07           0.126E-07           0.100E+01           0.113E-01
  36           0.823E+04           0.121E-07           0.121E-07           0.100E+01           0.109E-01
  37           0.858E+04           0.113E-07           0.113E-07           0.100E+01           0.105E-01
  38           0.913E+04           0.105E-07           0.105E-07           0.100E+01           0.105E-01
  39           0.938E+04           0.991E-08           0.992E-08           0.100E+01           0.103E-01
  40           0.101E+05           0.921E-08           0.922E-08           0.100E+01           0.989E-02
  41           0.107E+05           0.871E-08           0.872E-08           0.100E+01           0.981E-02
  42           0.110E+05           0.830E-08           0.831E-08           0.100E+01           0.967E-02
  43           0.117E+05           0.767E-08           0.768E-08           0.100E+01           0.931E-02
  44           0.120E+05           0.729E-08           0.731E-08           0.100E+01           0.897E-02
  45           0.130E+05           0.689E-08           0.690E-08           0.100E+01           0.891E-02
  46           0.131E+05           0.657E-08           0.658E-08           0.100E+01           0.874E-02
  47           0.138E+05           0.626E-08           0.627E-08           0.100E+01           0.850E-02
  48           0.145E+05           0.584E-08           0.585E-08           0.100E+01           0.832E-02
  49           0.152E+05           0.560E-08           0.561E-08           0.100E+01           0.812E-02
  50           0.159E+05           0.529E-08           0.530E-08           0.100E+01           0.796E-02
  51           0.161E+05           0.507E-08           0.508E-08           0.100E+01           0.797E-02
  52           0.171E+05           0.482E-08           0.483E-08           0.100E+01           0.771E-02
  53           0.177E+05           0.452E-08           0.453E-08           0.100E+01           0.761E-02
  54           0.182E+05           0.440E-08           0.442E-08           0.100E+01           0.748E-02
  55           0.188E+05           0.420E-08           0.422E-08           0.100E+01           0.731E-02
  56           0.196E+05           0.401E-08           0.403E-08           0.100E+01           0.726E-02
  57           0.207E+05           0.387E-08           0.388E-08           0.100E+01           0.695E-02
  58           0.210E+05           0.368E-08           0.370E-08           0.100E+01           0.680E-02
  59           0.217E+05           0.355E-08           0.356E-08           0.100E+01           0.685E-02
  60           0.229E+05           0.341E-08           0.343E-08           0.100E+01           0.659E-02
  61           0.233E+05           0.323E-08           0.325E-08           0.100E+01           0.654E-02
  62           0.243E+05           0.310E-08           0.312E-08           0.100E+01           0.647E-02
  63           0.244E+05           0.296E-08           0.298E-08           0.100E+01           0.639E-02
  64           0.258E+05           0.291E-08           0.292E-08           0.100E+01           0.628E-02
