   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.995E-01           0.995E-01           0.100E+01           0.351E+00
   2           0.310E+02           0.464E-01           0.464E-01           0.100E+01           0.174E+00
   3           0.490E+02           0.374E-01           0.374E-01           0.100E+01           0.109E+00
   4           0.105E+03           0.308E-01           0.308E-01           0.100E+01           0.637E-01
   5           0.175E+03           0.259E-01           0.259E-01           0.100E+01           0.539E-01
   6           0.225E+03           0.211E-01           0.211E-01           0.100E+01           0.453E-01
   7           0.301E+03           0.198E-01           0.198E-01           0.100E+01           0.344E-01
   8           0.381E+03           0.168E-01           0.168E-01           0.100E+01           0.322E-01
   9           0.571E+03           0.131E-01           0.131E-01           0.100E+01           0.307E-01
  10           0.625E+03           0.109E-01           0.109E-01           0.100E+01           0.306E-01
  11           0.729E+03           0.890E-02           0.890E-02           0.100E+01           0.298E-01
  12           0.907E+03           0.695E-02           0.695E-02           0.100E+01           0.281E-01
  13           0.109E+04           0.588E-02           0.588E-02           0.100E+01           0.264E-01
  14           0.125E+04           0.483E-02           0.483E-02           0.100E+01           0.257E-01
  15           0.131E+04           0.409E-02           0.409E-02           0.100E+01           0.253E-01
  16           0.167E+04           0.341E-02           0.342E-02           0.100E+01           0.219E-01
  17           0.186E+04           0.288E-02           0.288E-02           0.100E+01           0.216E-01
  18           0.208E+04           0.242E-02           0.243E-02           0.100E+01           0.211E-01
  19           0.218E+04           0.212E-02           0.212E-02           0.100E+01           0.201E-01
  20           0.252E+04           0.185E-02           0.186E-02           0.100E+01           0.189E-01
  21           0.286E+04           0.158E-02           0.158E-02           0.100E+01           0.184E-01
  22           0.299E+04           0.142E-02           0.142E-02           0.100E+01           0.181E-01
  23           0.330E+04           0.124E-02           0.124E-02           0.100E+01           0.169E-01
  24           0.356E+04           0.116E-02           0.116E-02           0.100E+01           0.162E-01
  25           0.402E+04           0.103E-02           0.103E-02           0.100E+01           0.154E-01
  26           0.430E+04           0.976E-03           0.979E-03           0.100E+01           0.149E-01
  27           0.453E+04           0.926E-03           0.929E-03           0.100E+01           0.142E-01
  28           0.498E+04           0.874E-03           0.878E-03           0.100E+01           0.135E-01
  29           0.528E+04           0.806E-03           0.810E-03           0.100E+01           0.130E-01
  30           0.561E+04           0.770E-03           0.774E-03           0.100E+01           0.128E-01
