   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.499E-04           0.499E-04           0.100E+01           0.474E+00
   2           0.310E+02           0.263E-04           0.263E-04           0.100E+01           0.182E+00
   3           0.490E+02           0.137E-04           0.137E-04           0.100E+01           0.177E+00
   4           0.105E+03           0.732E-05           0.732E-05           0.100E+01           0.918E-01
   5           0.175E+03           0.383E-05           0.383E-05           0.100E+01           0.759E-01
   6           0.225E+03           0.233E-05           0.233E-05           0.100E+01           0.691E-01
   7           0.301E+03           0.156E-05           0.156E-05           0.100E+01           0.616E-01
   8           0.381E+03           0.128E-05           0.128E-05           0.100E+01           0.550E-01
   9           0.571E+03           0.879E-06           0.879E-06           0.100E+01           0.401E-01
  10           0.625E+03           0.769E-06           0.769E-06           0.100E+01           0.420E-01
  11           0.729E+03           0.627E-06           0.627E-06           0.100E+01           0.369E-01
  12           0.907E+03           0.466E-06           0.466E-06           0.100E+01           0.311E-01
  13           0.109E+04           0.376E-06           0.376E-06           0.100E+01           0.331E-01
  14           0.125E+04           0.311E-06           0.311E-06           0.100E+01           0.282E-01
  15           0.131E+04           0.265E-06           0.265E-06           0.100E+01           0.275E-01
  16           0.167E+04           0.225E-06           0.225E-06           0.100E+01           0.248E-01
  17           0.186E+04           0.197E-06           0.197E-06           0.100E+01           0.226E-01
  18           0.208E+04           0.170E-06           0.170E-06           0.100E+01           0.223E-01
  19           0.218E+04           0.149E-06           0.149E-06           0.100E+01           0.210E-01
  20           0.252E+04           0.130E-06           0.130E-06           0.100E+01           0.205E-01
  21           0.286E+04           0.114E-06           0.114E-06           0.100E+01           0.191E-01
  22           0.299E+04           0.103E-06           0.103E-06           0.100E+01           0.181E-01
  23           0.330E+04           0.895E-07           0.897E-07           0.100E+01           0.168E-01
  24           0.356E+04           0.796E-07           0.798E-07           0.100E+01           0.176E-01
  25           0.402E+04           0.721E-07           0.723E-07           0.100E+01           0.155E-01
  26           0.430E+04           0.665E-07           0.667E-07           0.100E+01           0.152E-01
  27           0.453E+04           0.632E-07           0.634E-07           0.100E+01           0.150E-01
  28           0.498E+04           0.543E-07           0.545E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.499E-07           0.501E-07           0.100E+01           0.139E-01
  30           0.561E+04           0.454E-07           0.457E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.419E-07           0.421E-07           0.100E+01           0.126E-01
  32           0.630E+04           0.395E-07           0.397E-07           0.100E+01           0.124E-01
  34           0.186E+04           0.360E-07           0.360E-07           0.100E+01           0.234E-01
  36           0.208E+04           0.294E-07           0.295E-07           0.100E+01           0.215E-01
  38           0.218E+04           0.254E-07           0.254E-07           0.100E+01           0.205E-01
  40           0.252E+04           0.228E-07           0.228E-07           0.100E+01           0.202E-01
  42           0.286E+04           0.197E-07           0.197E-07           0.100E+01           0.184E-01
  44           0.299E+04           0.171E-07           0.171E-07           0.100E+01           0.181E-01
