   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.285E-03           0.285E-03           0.100E+01           0.394E+00
   2           0.310E+02           0.392E-04           0.392E-04           0.100E+01           0.192E+00
   3           0.490E+02           0.202E-04           0.202E-04           0.100E+01           0.186E+00
   4           0.105E+03           0.132E-04           0.132E-04           0.100E+01           0.928E-01
   5           0.175E+03           0.664E-05           0.664E-05           0.100E+01           0.762E-01
   6           0.225E+03           0.437E-05           0.437E-05           0.100E+01           0.719E-01
   7           0.301E+03           0.272E-05           0.272E-05           0.100E+01           0.539E-01
   8           0.381E+03           0.215E-05           0.215E-05           0.100E+01           0.605E-01
   9           0.571E+03           0.159E-05           0.159E-05           0.100E+01           0.419E-01
  10           0.625E+03           0.125E-05           0.125E-05           0.100E+01           0.389E-01
  11           0.729E+03           0.944E-06           0.944E-06           0.100E+01           0.386E-01
  12           0.907E+03           0.745E-06           0.745E-06           0.100E+01           0.332E-01
  13           0.109E+04           0.638E-06           0.638E-06           0.100E+01           0.308E-01
  14           0.125E+04           0.503E-06           0.503E-06           0.100E+01           0.285E-01
  15           0.131E+04           0.442E-06           0.442E-06           0.100E+01           0.276E-01
  16           0.167E+04           0.380E-06           0.380E-06           0.100E+01           0.241E-01
  17           0.186E+04           0.332E-06           0.333E-06           0.100E+01           0.224E-01
  18           0.208E+04           0.282E-06           0.282E-06           0.100E+01           0.226E-01
  19           0.218E+04           0.253E-06           0.253E-06           0.100E+01           0.217E-01
  20           0.252E+04           0.227E-06           0.228E-06           0.100E+01           0.193E-01
  21           0.286E+04           0.193E-06           0.193E-06           0.100E+01           0.187E-01
  22           0.299E+04           0.177E-06           0.177E-06           0.100E+01           0.185E-01
  23           0.330E+04           0.154E-06           0.154E-06           0.100E+01           0.167E-01
  24           0.356E+04           0.144E-06           0.144E-06           0.100E+01           0.170E-01
  25           0.402E+04           0.127E-06           0.127E-06           0.100E+01           0.160E-01
  26           0.430E+04           0.114E-06           0.114E-06           0.100E+01           0.147E-01
  27           0.453E+04           0.104E-06           0.104E-06           0.100E+01           0.151E-01
  28           0.498E+04           0.932E-07           0.936E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.857E-07           0.861E-07           0.100E+01           0.135E-01
  30           0.561E+04           0.799E-07           0.803E-07           0.100E+01           0.132E-01
  31           0.607E+04           0.735E-07           0.739E-07           0.100E+01           0.128E-01
  32           0.630E+04           0.680E-07           0.684E-07           0.100E+01           0.125E-01
  34           0.186E+04           0.581E-07           0.582E-07           0.100E+01           0.227E-01
  36           0.208E+04           0.504E-07           0.505E-07           0.100E+01           0.212E-01
  38           0.218E+04           0.424E-07           0.425E-07           0.100E+01           0.214E-01
  40           0.252E+04           0.382E-07           0.382E-07           0.100E+01           0.205E-01
  42           0.286E+04           0.328E-07           0.328E-07           0.100E+01           0.184E-01
  44           0.299E+04           0.294E-07           0.294E-07           0.100E+01           0.185E-01
  46           0.330E+04           0.274E-07           0.274E-07           0.100E+01           0.177E-01
  48           0.356E+04           0.234E-07           0.234E-07           0.100E+01           0.167E-01
  50           0.402E+04           0.214E-07           0.215E-07           0.100E+01           0.158E-01
  52           0.430E+04           0.194E-07           0.194E-07           0.100E+01           0.151E-01
  54           0.453E+04           0.179E-07           0.179E-07           0.100E+01           0.145E-01
  56           0.498E+04           0.159E-07           0.159E-07           0.100E+01           0.143E-01
  58           0.528E+04           0.150E-07           0.150E-07           0.100E+01           0.140E-01
  60           0.561E+04           0.135E-07           0.136E-07           0.100E+01           0.132E-01
  62           0.607E+04           0.121E-07           0.122E-07           0.100E+01           0.130E-01
  64           0.630E+04           0.116E-07           0.117E-07           0.100E+01           0.134E-01
  68           0.186E+04           0.992E-08           0.993E-08           0.100E+01           0.242E-01
  72           0.208E+04           0.933E-08           0.934E-08           0.100E+01           0.283E-01
  76           0.218E+04           0.936E-08           0.937E-08           0.100E+01           0.335E-01
  80           0.252E+04           0.109E-07           0.109E-07           0.100E+01           0.432E-01
  84           0.286E+04           0.126E-07           0.126E-07           0.100E+01           0.510E-01
  88           0.299E+04           0.170E-07           0.170E-07           0.100E+01           0.629E-01
  92           0.330E+04           0.225E-07           0.225E-07           0.100E+01           0.775E-01
  96           0.356E+04           0.340E-07           0.340E-07           0.100E+01           0.810E-01
 100           0.402E+04           0.535E-07           0.537E-07           0.100E+01           0.858E-01
 104           0.430E+04           0.952E-07           0.954E-07           0.100E+01           0.996E-01
 108           0.453E+04           0.200E-06           0.200E-06           0.100E+01           0.157E+00
 112           0.498E+04           0.282E-06           0.283E-06           0.100E+01           0.154E+00
 116           0.528E+04           0.490E-06           0.492E-06           0.100E+01           0.174E+00
 120           0.561E+04           0.839E-06           0.843E-06           0.100E+01           0.219E+00
 124           0.607E+04           0.874E-06           0.878E-06           0.100E+01           0.158E+00
 128           0.630E+04           0.118E-05           0.118E-05           0.100E+01           0.177E+00
 136           0.186E+04           0.878E-06           0.879E-06           0.100E+01           0.317E+00
 144           0.208E+04           0.421E-06           0.421E-06           0.100E+01           0.188E+00
 152           0.218E+04           0.325E-06           0.326E-06           0.100E+01           0.114E+00
 160           0.252E+04           0.273E-06           0.274E-06           0.100E+01           0.104E+00
 168           0.286E+04           0.787E-06           0.788E-06           0.100E+01           0.153E+00
 176           0.299E+04           0.505E-06           0.506E-06           0.100E+01           0.140E+00
 184           0.330E+04           0.937E-06           0.939E-06           0.100E+01           0.118E+00
 192           0.356E+04           0.451E-06           0.453E-06           0.100E+01           0.853E-01
 200           0.402E+04           0.474E-06           0.475E-06           0.100E+01           0.792E-01
 208           0.430E+04           0.406E-06           0.407E-06           0.100E+01           0.703E-01
 216           0.453E+04           0.401E-06           0.402E-06           0.100E+01           0.817E-01
 224           0.498E+04           0.451E-06           0.453E-06           0.100E+01           0.707E-01
 232           0.528E+04           0.371E-06           0.373E-06           0.100E+01           0.743E-01
 240           0.561E+04           0.358E-06           0.360E-06           0.100E+01           0.568E-01
 248           0.607E+04           0.405E-06           0.407E-06           0.100E+01           0.517E-01
 256           0.630E+04           0.430E-06           0.433E-06           0.100E+01           0.532E-01
