   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.184E-03           0.184E-03           0.100E+01           0.230E+00
   2           0.310E+02           0.528E-04           0.528E-04           0.100E+01           0.197E+00
   3           0.490E+02           0.222E-04           0.222E-04           0.100E+01           0.170E+00
   4           0.105E+03           0.846E-05           0.846E-05           0.100E+01           0.955E-01
   5           0.175E+03           0.653E-05           0.653E-05           0.100E+01           0.689E-01
   6           0.225E+03           0.348E-05           0.348E-05           0.100E+01           0.633E-01
   7           0.301E+03           0.229E-05           0.229E-05           0.100E+01           0.591E-01
   8           0.381E+03           0.174E-05           0.174E-05           0.100E+01           0.561E-01
   9           0.571E+03           0.114E-05           0.114E-05           0.100E+01           0.422E-01
  10           0.625E+03           0.830E-06           0.830E-06           0.100E+01           0.417E-01
  11           0.729E+03           0.655E-06           0.655E-06           0.100E+01           0.393E-01
  12           0.907E+03           0.534E-06           0.534E-06           0.100E+01           0.349E-01
  13           0.109E+04           0.398E-06           0.398E-06           0.100E+01           0.301E-01
  14           0.125E+04           0.326E-06           0.326E-06           0.100E+01           0.287E-01
  15           0.131E+04           0.269E-06           0.269E-06           0.100E+01           0.280E-01
  16           0.167E+04           0.221E-06           0.221E-06           0.100E+01           0.231E-01
  17           0.186E+04           0.181E-06           0.181E-06           0.100E+01           0.229E-01
  18           0.208E+04           0.150E-06           0.150E-06           0.100E+01           0.220E-01
  19           0.218E+04           0.130E-06           0.130E-06           0.100E+01           0.209E-01
  20           0.252E+04           0.113E-06           0.113E-06           0.100E+01           0.198E-01
  21           0.286E+04           0.977E-07           0.977E-07           0.100E+01           0.190E-01
  22           0.299E+04           0.844E-07           0.844E-07           0.100E+01           0.183E-01
  23           0.330E+04           0.745E-07           0.745E-07           0.100E+01           0.177E-01
  24           0.356E+04           0.665E-07           0.665E-07           0.100E+01           0.167E-01
  25           0.402E+04           0.583E-07           0.584E-07           0.100E+01           0.157E-01
  26           0.430E+04           0.517E-07           0.517E-07           0.100E+01           0.156E-01
  27           0.453E+04           0.468E-07           0.468E-07           0.100E+01           0.147E-01
  28           0.498E+04           0.429E-07           0.430E-07           0.100E+01           0.141E-01
  29           0.528E+04           0.385E-07           0.385E-07           0.100E+01           0.136E-01
  30           0.561E+04           0.338E-07           0.338E-07           0.100E+01           0.135E-01
  31           0.607E+04           0.314E-07           0.314E-07           0.100E+01           0.131E-01
  32           0.630E+04           0.282E-07           0.282E-07           0.100E+01           0.124E-01
  33           0.690E+04           0.263E-07           0.263E-07           0.100E+01           0.119E-01
  34           0.738E+04           0.235E-07           0.235E-07           0.100E+01           0.116E-01
  35           0.760E+04           0.217E-07           0.218E-07           0.100E+01           0.113E-01
  36           0.823E+04           0.201E-07           0.201E-07           0.100E+01           0.110E-01
  37           0.858E+04           0.183E-07           0.183E-07           0.100E+01           0.107E-01
  38           0.913E+04           0.170E-07           0.170E-07           0.100E+01           0.106E-01
  39           0.938E+04           0.159E-07           0.159E-07           0.100E+01           0.104E-01
  40           0.101E+05           0.146E-07           0.146E-07           0.100E+01           0.993E-02
  41           0.107E+05           0.137E-07           0.137E-07           0.100E+01           0.961E-02
  42           0.110E+05           0.128E-07           0.128E-07           0.100E+01           0.940E-02
  43           0.117E+05           0.119E-07           0.119E-07           0.100E+01           0.917E-02
  44           0.120E+05           0.111E-07           0.111E-07           0.100E+01           0.912E-02
  45           0.130E+05           0.102E-07           0.102E-07           0.100E+01           0.868E-02
  46           0.131E+05           0.978E-08           0.980E-08           0.100E+01           0.875E-02
  47           0.138E+05           0.923E-08           0.925E-08           0.100E+01           0.850E-02
  48           0.145E+05           0.856E-08           0.858E-08           0.100E+01           0.842E-02
  49           0.152E+05           0.794E-08           0.796E-08           0.100E+01           0.811E-02
  50           0.159E+05           0.757E-08           0.759E-08           0.100E+01           0.787E-02
  51           0.161E+05           0.713E-08           0.715E-08           0.100E+01           0.795E-02
  52           0.171E+05           0.674E-08           0.676E-08           0.100E+01           0.768E-02
  53           0.177E+05           0.635E-08           0.637E-08           0.100E+01           0.749E-02
  54           0.182E+05           0.602E-08           0.605E-08           0.100E+01           0.731E-02
  55           0.188E+05           0.568E-08           0.570E-08           0.100E+01           0.732E-02
  56           0.196E+05           0.534E-08           0.536E-08           0.100E+01           0.715E-02
  57           0.207E+05           0.512E-08           0.515E-08           0.100E+01           0.693E-02
  58           0.210E+05           0.485E-08           0.488E-08           0.100E+01           0.682E-02
  59           0.217E+05           0.463E-08           0.465E-08           0.100E+01           0.683E-02
  60           0.229E+05           0.440E-08           0.442E-08           0.100E+01           0.665E-02
  61           0.233E+05           0.419E-08           0.422E-08           0.100E+01           0.654E-02
  62           0.243E+05           0.398E-08           0.400E-08           0.100E+01           0.651E-02
  63           0.244E+05           0.380E-08           0.383E-08           0.100E+01           0.639E-02
  64           0.258E+05           0.358E-08           0.360E-08           0.100E+01           0.624E-02
  66           0.690E+04           0.327E-08           0.328E-08           0.100E+01           0.120E-01
  68           0.738E+04           0.298E-08           0.298E-08           0.100E+01           0.118E-01
  70           0.760E+04           0.277E-08           0.278E-08           0.100E+01           0.114E-01
  72           0.823E+04           0.257E-08           0.257E-08           0.100E+01           0.110E-01
  74           0.858E+04           0.234E-08           0.235E-08           0.100E+01           0.110E-01
  76           0.913E+04           0.216E-08           0.216E-08           0.100E+01           0.105E-01
  78           0.938E+04           0.202E-08           0.202E-08           0.100E+01           0.105E-01
  80           0.101E+05           0.188E-08           0.189E-08           0.100E+01           0.100E-01
  82           0.107E+05           0.174E-08           0.174E-08           0.100E+01           0.964E-02
  84           0.110E+05           0.161E-08           0.162E-08           0.100E+01           0.959E-02
  86           0.117E+05           0.147E-08           0.147E-08           0.100E+01           0.909E-02
  88           0.120E+05           0.139E-08           0.139E-08           0.100E+01           0.923E-02
  90           0.130E+05           0.129E-08           0.129E-08           0.100E+01           0.880E-02
  92           0.131E+05           0.122E-08           0.122E-08           0.100E+01           0.879E-02
  94           0.138E+05           0.116E-08           0.116E-08           0.100E+01           0.853E-02
  96           0.145E+05           0.108E-08           0.108E-08           0.100E+01           0.826E-02
  98           0.152E+05           0.102E-08           0.102E-08           0.100E+01           0.808E-02
 100           0.159E+05           0.959E-09           0.961E-09           0.100E+01           0.790E-02
 102           0.161E+05           0.902E-09           0.904E-09           0.100E+01           0.786E-02
 104           0.171E+05           0.853E-09           0.855E-09           0.100E+01           0.757E-02
 106           0.177E+05           0.801E-09           0.803E-09           0.100E+01           0.753E-02
 108           0.182E+05           0.762E-09           0.765E-09           0.100E+01           0.741E-02
 110           0.188E+05           0.717E-09           0.720E-09           0.100E+01           0.736E-02
 112           0.196E+05           0.673E-09           0.675E-09           0.100E+01           0.719E-02
 114           0.207E+05           0.643E-09           0.646E-09           0.100E+01           0.695E-02
 116           0.210E+05           0.615E-09           0.618E-09           0.100E+01           0.689E-02
 118           0.217E+05           0.581E-09           0.584E-09           0.100E+01           0.674E-02
 120           0.229E+05           0.551E-09           0.554E-09           0.100E+01           0.663E-02
 122           0.233E+05           0.528E-09           0.531E-09           0.100E+01           0.659E-02
 124           0.243E+05           0.505E-09           0.508E-09           0.100E+01           0.640E-02
 126           0.244E+05           0.477E-09           0.480E-09           0.100E+01           0.653E-02
 128           0.258E+05           0.461E-09           0.464E-09           0.100E+01           0.620E-02
 132           0.690E+04           0.422E-09           0.422E-09           0.100E+01           0.122E-01
 136           0.738E+04           0.396E-09           0.396E-09           0.100E+01           0.121E-01
 140           0.760E+04           0.375E-09           0.375E-09           0.100E+01           0.127E-01
 144           0.823E+04           0.367E-09           0.367E-09           0.100E+01           0.131E-01
 148           0.858E+04           0.366E-09           0.367E-09           0.100E+01           0.157E-01
 152           0.913E+04           0.374E-09           0.374E-09           0.100E+01           0.175E-01
 156           0.938E+04           0.388E-09           0.389E-09           0.100E+01           0.192E-01
 160           0.101E+05           0.422E-09           0.422E-09           0.100E+01           0.224E-01
 164           0.107E+05           0.473E-09           0.474E-09           0.100E+01           0.256E-01
 168           0.110E+05           0.538E-09           0.539E-09           0.100E+01           0.296E-01
 172           0.117E+05           0.649E-09           0.649E-09           0.100E+01           0.327E-01
 176           0.120E+05           0.776E-09           0.777E-09           0.100E+01           0.340E-01
 180           0.130E+05           0.946E-09           0.947E-09           0.100E+01           0.365E-01
 184           0.131E+05           0.119E-08           0.119E-08           0.100E+01           0.382E-01
 188           0.138E+05           0.155E-08           0.155E-08           0.100E+01           0.413E-01
 192           0.145E+05           0.190E-08           0.190E-08           0.100E+01           0.452E-01
