   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.587E-04           0.587E-04           0.100E+01           0.274E+00
   2           0.310E+02           0.371E-04           0.371E-04           0.100E+01           0.201E+00
   3           0.490E+02           0.217E-04           0.217E-04           0.100E+01           0.127E+00
   4           0.105E+03           0.119E-04           0.119E-04           0.100E+01           0.101E+00
   5           0.175E+03           0.650E-05           0.650E-05           0.100E+01           0.747E-01
   6           0.225E+03           0.386E-05           0.386E-05           0.100E+01           0.620E-01
   7           0.301E+03           0.282E-05           0.282E-05           0.100E+01           0.515E-01
   8           0.381E+03           0.213E-05           0.213E-05           0.100E+01           0.524E-01
   9           0.571E+03           0.157E-05           0.157E-05           0.100E+01           0.433E-01
  10           0.625E+03           0.122E-05           0.122E-05           0.100E+01           0.383E-01
  11           0.729E+03           0.939E-06           0.939E-06           0.100E+01           0.364E-01
  12           0.907E+03           0.771E-06           0.771E-06           0.100E+01           0.333E-01
  13           0.109E+04           0.608E-06           0.608E-06           0.100E+01           0.304E-01
  14           0.125E+04           0.495E-06           0.496E-06           0.100E+01           0.292E-01
  15           0.131E+04           0.417E-06           0.418E-06           0.100E+01           0.273E-01
  16           0.167E+04           0.360E-06           0.360E-06           0.100E+01           0.250E-01
  17           0.186E+04           0.310E-06           0.310E-06           0.100E+01           0.233E-01
  18           0.208E+04           0.265E-06           0.266E-06           0.100E+01           0.210E-01
  19           0.218E+04           0.241E-06           0.241E-06           0.100E+01           0.214E-01
  20           0.252E+04           0.209E-06           0.209E-06           0.100E+01           0.191E-01
  21           0.286E+04           0.180E-06           0.180E-06           0.100E+01           0.194E-01
  22           0.299E+04           0.159E-06           0.159E-06           0.100E+01           0.182E-01
  23           0.330E+04           0.144E-06           0.144E-06           0.100E+01           0.167E-01
  24           0.356E+04           0.127E-06           0.127E-06           0.100E+01           0.165E-01
  25           0.402E+04           0.115E-06           0.115E-06           0.100E+01           0.158E-01
  26           0.430E+04           0.101E-06           0.102E-06           0.100E+01           0.152E-01
  27           0.453E+04           0.917E-07           0.921E-07           0.100E+01           0.145E-01
  28           0.498E+04           0.851E-07           0.854E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.767E-07           0.771E-07           0.100E+01           0.139E-01
  30           0.561E+04           0.695E-07           0.698E-07           0.100E+01           0.134E-01
  31           0.607E+04           0.648E-07           0.651E-07           0.100E+01           0.129E-01
  32           0.630E+04           0.592E-07           0.596E-07           0.100E+01           0.127E-01
  34           0.186E+04           0.516E-07           0.517E-07           0.100E+01           0.229E-01
  36           0.208E+04           0.413E-07           0.414E-07           0.100E+01           0.218E-01
  38           0.218E+04           0.374E-07           0.374E-07           0.100E+01           0.221E-01
  40           0.252E+04           0.325E-07           0.325E-07           0.100E+01           0.195E-01
  42           0.286E+04           0.291E-07           0.291E-07           0.100E+01           0.190E-01
  44           0.299E+04           0.248E-07           0.249E-07           0.100E+01           0.186E-01
  46           0.330E+04           0.226E-07           0.227E-07           0.100E+01           0.178E-01
  48           0.356E+04           0.202E-07           0.202E-07           0.100E+01           0.168E-01
  50           0.402E+04           0.179E-07           0.180E-07           0.100E+01           0.154E-01
  52           0.430E+04           0.157E-07           0.158E-07           0.100E+01           0.149E-01
  54           0.453E+04           0.148E-07           0.148E-07           0.100E+01           0.150E-01
  56           0.498E+04           0.134E-07           0.134E-07           0.100E+01           0.140E-01
  58           0.528E+04           0.121E-07           0.122E-07           0.100E+01           0.140E-01
  60           0.561E+04           0.112E-07           0.113E-07           0.100E+01           0.137E-01
  62           0.607E+04           0.988E-08           0.994E-08           0.100E+01           0.128E-01
