   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.198E-01           0.198E-01           0.100E+01           0.331E+00
   2           0.310E+02           0.111E-01           0.111E-01           0.100E+01           0.174E+00
   3           0.490E+02           0.671E-02           0.671E-02           0.100E+01           0.128E+00
   4           0.105E+03           0.550E-02           0.550E-02           0.100E+01           0.959E-01
   5           0.175E+03           0.382E-02           0.382E-02           0.100E+01           0.819E-01
   6           0.225E+03           0.326E-02           0.326E-02           0.100E+01           0.596E-01
   7           0.301E+03           0.274E-02           0.274E-02           0.100E+01           0.664E-01
   8           0.381E+03           0.275E-02           0.275E-02           0.100E+01           0.504E-01
   9           0.571E+03           0.236E-02           0.236E-02           0.100E+01           0.409E-01
  10           0.625E+03           0.205E-02           0.205E-02           0.100E+01           0.370E-01
  11           0.729E+03           0.194E-02           0.194E-02           0.100E+01           0.367E-01
  12           0.907E+03           0.187E-02           0.187E-02           0.100E+01           0.318E-01
  13           0.109E+04           0.168E-02           0.168E-02           0.100E+01           0.302E-01
  14           0.125E+04           0.159E-02           0.159E-02           0.100E+01           0.282E-01
  15           0.131E+04           0.140E-02           0.140E-02           0.100E+01           0.270E-01
  16           0.167E+04           0.132E-02           0.132E-02           0.100E+01           0.235E-01
  17           0.186E+04           0.120E-02           0.120E-02           0.100E+01           0.233E-01
  18           0.208E+04           0.111E-02           0.111E-02           0.100E+01           0.214E-01
  19           0.218E+04           0.105E-02           0.106E-02           0.100E+01           0.211E-01
  20           0.252E+04           0.100E-02           0.101E-02           0.100E+01           0.204E-01
  21           0.286E+04           0.916E-03           0.917E-03           0.100E+01           0.185E-01
  22           0.299E+04           0.853E-03           0.854E-03           0.100E+01           0.171E-01
  23           0.330E+04           0.785E-03           0.787E-03           0.100E+01           0.171E-01
  24           0.356E+04           0.737E-03           0.738E-03           0.100E+01           0.159E-01
  25           0.402E+04           0.680E-03           0.682E-03           0.100E+01           0.155E-01
  26           0.430E+04           0.665E-03           0.667E-03           0.100E+01           0.147E-01
  27           0.453E+04           0.620E-03           0.622E-03           0.100E+01           0.141E-01
  28           0.498E+04           0.569E-03           0.571E-03           0.100E+01           0.139E-01
  29           0.528E+04           0.563E-03           0.565E-03           0.100E+01           0.132E-01
  30           0.561E+04           0.522E-03           0.525E-03           0.100E+01           0.132E-01
  31           0.607E+04           0.488E-03           0.491E-03           0.100E+01           0.125E-01
  32           0.630E+04           0.466E-03           0.469E-03           0.100E+01           0.122E-01
  34           0.186E+04           0.432E-03           0.432E-03           0.100E+01           0.229E-01
  36           0.208E+04           0.398E-03           0.398E-03           0.100E+01           0.217E-01
  38           0.218E+04           0.348E-03           0.348E-03           0.100E+01           0.205E-01
  40           0.252E+04           0.318E-03           0.318E-03           0.100E+01           0.192E-01
  42           0.286E+04           0.291E-03           0.292E-03           0.100E+01           0.184E-01
  44           0.299E+04           0.260E-03           0.260E-03           0.100E+01           0.187E-01
  46           0.330E+04           0.254E-03           0.255E-03           0.100E+01           0.169E-01
  48           0.356E+04           0.230E-03           0.230E-03           0.100E+01           0.165E-01
  50           0.402E+04           0.211E-03           0.212E-03           0.100E+01           0.154E-01
  52           0.430E+04           0.205E-03           0.206E-03           0.100E+01           0.149E-01
  54           0.453E+04           0.185E-03           0.185E-03           0.100E+01           0.145E-01
