   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.360E-03           0.360E-03           0.100E+01           0.392E+00
   2           0.310E+02           0.332E-04           0.332E-04           0.100E+01           0.169E+00
   3           0.490E+02           0.130E-04           0.130E-04           0.100E+01           0.131E+00
   4           0.105E+03           0.719E-05           0.719E-05           0.100E+01           0.973E-01
   5           0.175E+03           0.421E-05           0.421E-05           0.100E+01           0.701E-01
   6           0.225E+03           0.298E-05           0.298E-05           0.100E+01           0.656E-01
   7           0.301E+03           0.217E-05           0.217E-05           0.100E+01           0.560E-01
   8           0.381E+03           0.162E-05           0.162E-05           0.100E+01           0.525E-01
   9           0.571E+03           0.125E-05           0.125E-05           0.100E+01           0.426E-01
  10           0.625E+03           0.946E-06           0.946E-06           0.100E+01           0.408E-01
  11           0.729E+03           0.803E-06           0.803E-06           0.100E+01           0.372E-01
  12           0.907E+03           0.640E-06           0.640E-06           0.100E+01           0.321E-01
  13           0.109E+04           0.595E-06           0.596E-06           0.100E+01           0.293E-01
  14           0.125E+04           0.466E-06           0.466E-06           0.100E+01           0.263E-01
  15           0.131E+04           0.389E-06           0.389E-06           0.100E+01           0.259E-01
  16           0.167E+04           0.342E-06           0.342E-06           0.100E+01           0.248E-01
  17           0.186E+04           0.294E-06           0.294E-06           0.100E+01           0.233E-01
  18           0.208E+04           0.254E-06           0.254E-06           0.100E+01           0.226E-01
  19           0.218E+04           0.231E-06           0.232E-06           0.100E+01           0.219E-01
  20           0.252E+04           0.211E-06           0.211E-06           0.100E+01           0.198E-01
  21           0.286E+04           0.184E-06           0.184E-06           0.100E+01           0.191E-01
  22           0.299E+04           0.163E-06           0.163E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.147E-06           0.147E-06           0.100E+01           0.184E-01
  24           0.356E+04           0.136E-06           0.137E-06           0.100E+01           0.165E-01
  25           0.402E+04           0.124E-06           0.125E-06           0.100E+01           0.160E-01
  26           0.430E+04           0.112E-06           0.112E-06           0.100E+01           0.155E-01
  27           0.453E+04           0.102E-06           0.103E-06           0.100E+01           0.148E-01
  28           0.498E+04           0.976E-07           0.979E-07           0.100E+01           0.140E-01
  29           0.528E+04           0.889E-07           0.893E-07           0.100E+01           0.139E-01
  30           0.561E+04           0.820E-07           0.824E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.747E-07           0.752E-07           0.100E+01           0.128E-01
  32           0.630E+04           0.699E-07           0.704E-07           0.100E+01           0.126E-01
  34           0.186E+04           0.607E-07           0.607E-07           0.100E+01           0.241E-01
  36           0.208E+04           0.514E-07           0.514E-07           0.100E+01           0.220E-01
  38           0.218E+04           0.469E-07           0.470E-07           0.100E+01           0.207E-01
  40           0.252E+04           0.433E-07           0.433E-07           0.100E+01           0.193E-01
  42           0.286E+04           0.370E-07           0.370E-07           0.100E+01           0.187E-01
  44           0.299E+04           0.342E-07           0.342E-07           0.100E+01           0.184E-01
  46           0.330E+04           0.293E-07           0.293E-07           0.100E+01           0.180E-01
  48           0.356E+04           0.269E-07           0.270E-07           0.100E+01           0.164E-01
  50           0.402E+04           0.251E-07           0.252E-07           0.100E+01           0.157E-01
  52           0.430E+04           0.227E-07           0.228E-07           0.100E+01           0.151E-01
  54           0.453E+04           0.216E-07           0.217E-07           0.100E+01           0.149E-01
  56           0.498E+04           0.200E-07           0.200E-07           0.100E+01           0.147E-01
  58           0.528E+04           0.189E-07           0.190E-07           0.100E+01           0.139E-01
  60           0.561E+04           0.179E-07           0.180E-07           0.100E+01           0.133E-01
  62           0.607E+04           0.168E-07           0.169E-07           0.100E+01           0.131E-01
  64           0.630E+04           0.163E-07           0.164E-07           0.100E+01           0.134E-01
  68           0.186E+04           0.153E-07           0.153E-07           0.100E+01           0.253E-01
  72           0.208E+04           0.156E-07           0.156E-07           0.100E+01           0.275E-01
  76           0.218E+04           0.155E-07           0.156E-07           0.100E+01           0.281E-01
  80           0.252E+04           0.179E-07           0.180E-07           0.100E+01           0.343E-01
  84           0.286E+04           0.193E-07           0.193E-07           0.100E+01           0.376E-01
  88           0.299E+04           0.239E-07           0.239E-07           0.100E+01           0.471E-01
  92           0.330E+04           0.293E-07           0.294E-07           0.100E+01           0.537E-01
  96           0.356E+04           0.424E-07           0.425E-07           0.100E+01           0.636E-01
 100           0.402E+04           0.640E-07           0.642E-07           0.100E+01           0.865E-01
 104           0.430E+04           0.931E-07           0.933E-07           0.100E+01           0.995E-01
 108           0.453E+04           0.161E-06           0.162E-06           0.100E+01           0.124E+00
 112           0.498E+04           0.234E-06           0.235E-06           0.100E+01           0.123E+00
 116           0.528E+04           0.536E-06           0.538E-06           0.100E+01           0.194E+00
 120           0.561E+04           0.887E-06           0.891E-06           0.100E+01           0.213E+00
 124           0.607E+04           0.107E-05           0.107E-05           0.100E+01           0.251E+00
 128           0.630E+04           0.116E-05           0.117E-05           0.100E+01           0.207E+00
 136           0.186E+04           0.704E-06           0.704E-06           0.100E+01           0.300E+00
 144           0.208E+04           0.362E-06           0.363E-06           0.100E+01           0.209E+00
 152           0.218E+04           0.329E-06           0.329E-06           0.100E+01           0.118E+00
 160           0.252E+04           0.271E-06           0.272E-06           0.100E+01           0.107E+00
 168           0.286E+04           0.612E-06           0.612E-06           0.100E+01           0.138E+00
 176           0.299E+04           0.489E-06           0.490E-06           0.100E+01           0.143E+00
 184           0.330E+04           0.108E-05           0.108E-05           0.100E+01           0.148E+00
 192           0.356E+04           0.498E-06           0.499E-06           0.100E+01           0.976E-01
 200           0.402E+04           0.507E-06           0.509E-06           0.100E+01           0.100E+00
 208           0.430E+04           0.351E-06           0.352E-06           0.100E+01           0.605E-01
 216           0.453E+04           0.410E-06           0.412E-06           0.100E+01           0.912E-01
 224           0.498E+04           0.407E-06           0.409E-06           0.100E+01           0.698E-01
 232           0.528E+04           0.331E-06           0.332E-06           0.100E+01           0.601E-01
 240           0.561E+04           0.377E-06           0.379E-06           0.100E+01           0.521E-01
 248           0.607E+04           0.396E-06           0.399E-06           0.100E+01           0.457E-01
 256           0.630E+04           0.405E-06           0.407E-06           0.100E+01           0.407E-01
