   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.910E-04           0.910E-04           0.100E+01           0.510E+00
   2           0.310E+02           0.265E-04           0.265E-04           0.100E+01           0.144E+00
   3           0.490E+02           0.132E-04           0.132E-04           0.100E+01           0.115E+00
   4           0.105E+03           0.782E-05           0.782E-05           0.100E+01           0.109E+00
   5           0.175E+03           0.446E-05           0.446E-05           0.100E+01           0.730E-01
   6           0.225E+03           0.288E-05           0.288E-05           0.100E+01           0.645E-01
   7           0.301E+03           0.178E-05           0.178E-05           0.100E+01           0.554E-01
   8           0.381E+03           0.147E-05           0.147E-05           0.100E+01           0.545E-01
   9           0.571E+03           0.111E-05           0.111E-05           0.100E+01           0.437E-01
  10           0.625E+03           0.812E-06           0.812E-06           0.100E+01           0.384E-01
  11           0.729E+03           0.687E-06           0.688E-06           0.100E+01           0.375E-01
  12           0.907E+03           0.526E-06           0.526E-06           0.100E+01           0.343E-01
  13           0.109E+04           0.454E-06           0.455E-06           0.100E+01           0.291E-01
  14           0.125E+04           0.369E-06           0.369E-06           0.100E+01           0.280E-01
  15           0.131E+04           0.311E-06           0.311E-06           0.100E+01           0.279E-01
  16           0.167E+04           0.271E-06           0.271E-06           0.100E+01           0.238E-01
  17           0.186E+04           0.226E-06           0.226E-06           0.100E+01           0.236E-01
  18           0.208E+04           0.199E-06           0.199E-06           0.100E+01           0.218E-01
  19           0.218E+04           0.174E-06           0.174E-06           0.100E+01           0.224E-01
  20           0.252E+04           0.152E-06           0.152E-06           0.100E+01           0.198E-01
  21           0.286E+04           0.135E-06           0.136E-06           0.100E+01           0.193E-01
  22           0.299E+04           0.122E-06           0.122E-06           0.100E+01           0.184E-01
  23           0.330E+04           0.109E-06           0.109E-06           0.100E+01           0.178E-01
  24           0.356E+04           0.974E-07           0.976E-07           0.100E+01           0.168E-01
  25           0.402E+04           0.895E-07           0.897E-07           0.100E+01           0.156E-01
  26           0.430E+04           0.826E-07           0.829E-07           0.100E+01           0.152E-01
  27           0.453E+04           0.718E-07           0.720E-07           0.100E+01           0.151E-01
  28           0.498E+04           0.687E-07           0.690E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.613E-07           0.616E-07           0.100E+01           0.138E-01
  30           0.561E+04           0.564E-07           0.567E-07           0.100E+01           0.132E-01
  31           0.607E+04           0.528E-07           0.531E-07           0.100E+01           0.131E-01
  32           0.630E+04           0.502E-07           0.505E-07           0.100E+01           0.130E-01
  34           0.186E+04           0.422E-07           0.423E-07           0.100E+01           0.236E-01
  36           0.208E+04           0.337E-07           0.337E-07           0.100E+01           0.223E-01
  38           0.218E+04           0.255E-07           0.255E-07           0.100E+01           0.221E-01
  40           0.252E+04           0.203E-07           0.203E-07           0.100E+01           0.218E-01
  42           0.286E+04           0.149E-07           0.149E-07           0.100E+01           0.215E-01
  44           0.299E+04           0.107E-07           0.108E-07           0.100E+01           0.225E-01
  46           0.330E+04           0.858E-08           0.860E-08           0.100E+01           0.233E-01
  48           0.356E+04           0.707E-08           0.709E-08           0.100E+01           0.256E-01
  50           0.402E+04           0.601E-08           0.603E-08           0.100E+01           0.245E-01
  52           0.430E+04           0.637E-08           0.638E-08           0.100E+01           0.272E-01
  54           0.453E+04           0.627E-08           0.630E-08           0.100E+01           0.271E-01
  56           0.498E+04           0.811E-08           0.815E-08           0.100E+01           0.257E-01
  58           0.528E+04           0.991E-08           0.996E-08           0.100E+01           0.271E-01
  60           0.561E+04           0.134E-07           0.135E-07           0.100E+01           0.273E-01
  62           0.607E+04           0.178E-07           0.179E-07           0.100E+01           0.259E-01
  64           0.630E+04           0.232E-07           0.234E-07           0.100E+01           0.243E-01
  68           0.186E+04           0.537E-07           0.537E-07           0.100E+01           0.598E-01
  72           0.208E+04           0.849E-07           0.850E-07           0.100E+01           0.523E-01
  76           0.218E+04           0.128E-06           0.129E-06           0.100E+01           0.583E-01
  80           0.252E+04           0.155E-06           0.155E-06           0.100E+01           0.689E-01
  84           0.286E+04           0.449E-06           0.449E-06           0.100E+01           0.745E-01
  88           0.299E+04           0.647E-06           0.648E-06           0.100E+01           0.124E+00
  92           0.330E+04           0.340E-05           0.340E-05           0.100E+01           0.147E+00
  96           0.356E+04           0.442E-05           0.443E-05           0.100E+01           0.304E+00
 100           0.402E+04           0.702E-05           0.704E-05           0.100E+01           0.230E+00
 104           0.430E+04           0.310E-05           0.311E-05           0.100E+01           0.190E+00
 108           0.453E+04           0.148E-05           0.148E-05           0.100E+01           0.173E+00
 112           0.498E+04           0.122E-05           0.123E-05           0.100E+01           0.962E-01
 116           0.528E+04           0.447E-06           0.449E-06           0.100E+01           0.606E-01
 120           0.561E+04           0.447E-06           0.449E-06           0.100E+01           0.529E-01
 124           0.607E+04           0.384E-06           0.387E-06           0.100E+01           0.701E-01
 128           0.630E+04           0.485E-06           0.488E-06           0.100E+01           0.132E+00
 136           0.186E+04           0.124E-05           0.124E-05           0.100E+01           0.476E+00
 144           0.208E+04           0.174E-05           0.174E-05           0.100E+01           0.413E+00
 152           0.218E+04           0.952E-06           0.953E-06           0.100E+01           0.167E+00
 160           0.252E+04           0.172E-05           0.172E-05           0.100E+01           0.134E+00
 168           0.286E+04           0.155E-05           0.155E-05           0.100E+01           0.165E+00
 176           0.299E+04           0.231E-05           0.232E-05           0.100E+01           0.158E+00
 184           0.330E+04           0.153E-05           0.153E-05           0.100E+01           0.938E-01
 192           0.356E+04           0.122E-05           0.122E-05           0.100E+01           0.835E-01
 200           0.402E+04           0.160E-05           0.160E-05           0.100E+01           0.105E+00
 208           0.430E+04           0.115E-05           0.116E-05           0.100E+01           0.700E-01
 216           0.453E+04           0.128E-05           0.128E-05           0.100E+01           0.850E-01
 224           0.498E+04           0.175E-05           0.176E-05           0.100E+01           0.785E-01
 232           0.528E+04           0.119E-05           0.120E-05           0.100E+01           0.537E-01
 240           0.561E+04           0.135E-05           0.135E-05           0.100E+01           0.512E-01
 248           0.607E+04           0.145E-05           0.146E-05           0.100E+01           0.478E-01
 256           0.630E+04           0.156E-05           0.157E-05           0.100E+01           0.455E-01
