   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.920E-04           0.920E-04           0.100E+01           0.296E+00
   2           0.310E+02           0.235E-04           0.235E-04           0.100E+01           0.184E+00
   3           0.490E+02           0.114E-04           0.114E-04           0.100E+01           0.147E+00
   4           0.105E+03           0.585E-05           0.585E-05           0.100E+01           0.974E-01
   5           0.175E+03           0.375E-05           0.375E-05           0.100E+01           0.868E-01
   6           0.225E+03           0.218E-05           0.218E-05           0.100E+01           0.678E-01
   7           0.301E+03           0.151E-05           0.151E-05           0.100E+01           0.580E-01
   8           0.381E+03           0.125E-05           0.125E-05           0.100E+01           0.562E-01
   9           0.571E+03           0.898E-06           0.898E-06           0.100E+01           0.399E-01
  10           0.625E+03           0.720E-06           0.720E-06           0.100E+01           0.388E-01
  11           0.729E+03           0.631E-06           0.631E-06           0.100E+01           0.390E-01
  12           0.907E+03           0.502E-06           0.502E-06           0.100E+01           0.315E-01
  13           0.109E+04           0.417E-06           0.417E-06           0.100E+01           0.298E-01
  14           0.125E+04           0.358E-06           0.358E-06           0.100E+01           0.279E-01
  15           0.131E+04           0.322E-06           0.322E-06           0.100E+01           0.279E-01
  16           0.167E+04           0.258E-06           0.258E-06           0.100E+01           0.244E-01
  17           0.186E+04           0.225E-06           0.225E-06           0.100E+01           0.251E-01
  18           0.208E+04           0.205E-06           0.205E-06           0.100E+01           0.214E-01
  19           0.218E+04           0.185E-06           0.185E-06           0.100E+01           0.211E-01
  20           0.252E+04           0.166E-06           0.166E-06           0.100E+01           0.203E-01
  21           0.286E+04           0.150E-06           0.150E-06           0.100E+01           0.190E-01
  22           0.299E+04           0.133E-06           0.133E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.124E-06           0.124E-06           0.100E+01           0.170E-01
  24           0.356E+04           0.110E-06           0.110E-06           0.100E+01           0.168E-01
  25           0.402E+04           0.101E-06           0.101E-06           0.100E+01           0.158E-01
  26           0.430E+04           0.913E-07           0.913E-07           0.100E+01           0.153E-01
  27           0.453E+04           0.845E-07           0.845E-07           0.100E+01           0.149E-01
  28           0.498E+04           0.767E-07           0.767E-07           0.100E+01           0.140E-01
  29           0.528E+04           0.734E-07           0.734E-07           0.100E+01           0.135E-01
  30           0.561E+04           0.679E-07           0.680E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.622E-07           0.622E-07           0.100E+01           0.128E-01
  32           0.630E+04           0.586E-07           0.586E-07           0.100E+01           0.133E-01
  33           0.690E+04           0.550E-07           0.551E-07           0.100E+01           0.119E-01
  34           0.738E+04           0.521E-07           0.521E-07           0.100E+01           0.115E-01
  35           0.760E+04           0.477E-07           0.477E-07           0.100E+01           0.113E-01
  36           0.823E+04           0.459E-07           0.459E-07           0.100E+01           0.112E-01
  37           0.858E+04           0.431E-07           0.431E-07           0.100E+01           0.107E-01
  38           0.913E+04           0.398E-07           0.398E-07           0.100E+01           0.103E-01
  39           0.938E+04           0.379E-07           0.379E-07           0.100E+01           0.103E-01
  40           0.101E+05           0.354E-07           0.354E-07           0.100E+01           0.985E-02
  41           0.107E+05           0.334E-07           0.334E-07           0.100E+01           0.959E-02
  42           0.110E+05           0.320E-07           0.320E-07           0.100E+01           0.958E-02
  43           0.117E+05           0.303E-07           0.304E-07           0.100E+01           0.922E-02
  44           0.120E+05           0.293E-07           0.294E-07           0.100E+01           0.893E-02
  45           0.130E+05           0.276E-07           0.276E-07           0.100E+01           0.102E-01
  46           0.131E+05           0.262E-07           0.262E-07           0.100E+01           0.889E-02
  47           0.138E+05           0.252E-07           0.252E-07           0.100E+01           0.854E-02
  48           0.145E+05           0.236E-07           0.237E-07           0.100E+01           0.826E-02
  49           0.152E+05           0.227E-07           0.228E-07           0.100E+01           0.812E-02
  50           0.159E+05           0.218E-07           0.218E-07           0.100E+01           0.794E-02
  51           0.161E+05           0.209E-07           0.209E-07           0.100E+01           0.783E-02
  52           0.171E+05           0.198E-07           0.199E-07           0.100E+01           0.767E-02
  53           0.177E+05           0.193E-07           0.194E-07           0.100E+01           0.749E-02
