   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.943E-06           0.943E-06           0.100E+01           0.278E+00
   2           0.310E+02           0.875E-06           0.875E-06           0.100E+01           0.186E+00
   3           0.490E+02           0.352E-06           0.352E-06           0.100E+01           0.116E+00
   4           0.105E+03           0.222E-06           0.222E-06           0.100E+01           0.960E-01
   5           0.175E+03           0.140E-06           0.140E-06           0.100E+01           0.699E-01
   6           0.225E+03           0.108E-06           0.108E-06           0.100E+01           0.678E-01
   7           0.301E+03           0.843E-07           0.843E-07           0.100E+01           0.583E-01
   8           0.381E+03           0.578E-07           0.578E-07           0.100E+01           0.520E-01
   9           0.571E+03           0.496E-07           0.496E-07           0.100E+01           0.383E-01
  10           0.625E+03           0.387E-07           0.387E-07           0.100E+01           0.404E-01
  11           0.729E+03           0.325E-07           0.325E-07           0.100E+01           0.370E-01
  12           0.907E+03           0.267E-07           0.267E-07           0.100E+01           0.369E-01
  13           0.109E+04           0.235E-07           0.235E-07           0.100E+01           0.311E-01
  14           0.125E+04           0.202E-07           0.202E-07           0.100E+01           0.288E-01
  15           0.131E+04           0.168E-07           0.168E-07           0.100E+01           0.286E-01
  16           0.167E+04           0.148E-07           0.148E-07           0.100E+01           0.243E-01
  17           0.186E+04           0.125E-07           0.125E-07           0.100E+01           0.225E-01
  18           0.208E+04           0.110E-07           0.110E-07           0.100E+01           0.222E-01
  19           0.218E+04           0.101E-07           0.101E-07           0.100E+01           0.210E-01
  20           0.252E+04           0.876E-08           0.877E-08           0.100E+01           0.201E-01
  21           0.286E+04           0.787E-08           0.787E-08           0.100E+01           0.185E-01
  22           0.299E+04           0.701E-08           0.702E-08           0.100E+01           0.185E-01
  23           0.330E+04           0.642E-08           0.643E-08           0.100E+01           0.173E-01
  24           0.356E+04           0.576E-08           0.576E-08           0.100E+01           0.170E-01
  25           0.402E+04           0.534E-08           0.534E-08           0.100E+01           0.161E-01
  26           0.430E+04           0.486E-08           0.486E-08           0.100E+01           0.152E-01
  27           0.453E+04           0.431E-08           0.431E-08           0.100E+01           0.145E-01
  28           0.498E+04           0.398E-08           0.398E-08           0.100E+01           0.141E-01
  29           0.528E+04           0.369E-08           0.369E-08           0.100E+01           0.140E-01
  30           0.561E+04           0.346E-08           0.346E-08           0.100E+01           0.134E-01
  31           0.607E+04           0.310E-08           0.310E-08           0.100E+01           0.128E-01
  32           0.630E+04           0.293E-08           0.293E-08           0.100E+01           0.128E-01
  33           0.690E+04           0.268E-08           0.268E-08           0.100E+01           0.121E-01
  34           0.738E+04           0.254E-08           0.255E-08           0.100E+01           0.117E-01
  35           0.760E+04           0.236E-08           0.236E-08           0.100E+01           0.116E-01
  36           0.823E+04           0.217E-08           0.217E-08           0.100E+01           0.108E-01
  37           0.858E+04           0.203E-08           0.203E-08           0.100E+01           0.109E-01
  38           0.913E+04           0.191E-08           0.191E-08           0.100E+01           0.104E-01
  39           0.938E+04           0.181E-08           0.181E-08           0.100E+01           0.101E-01
  40           0.101E+05           0.169E-08           0.169E-08           0.100E+01           0.987E-02
  41           0.107E+05           0.161E-08           0.161E-08           0.100E+01           0.972E-02
  42           0.110E+05           0.147E-08           0.147E-08           0.100E+01           0.945E-02
  43           0.117E+05           0.142E-08           0.143E-08           0.100E+01           0.926E-02
  44           0.120E+05           0.133E-08           0.133E-08           0.100E+01           0.905E-02
