   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.782E-01           0.782E-01           0.100E+01           0.356E+00
   2           0.310E+02           0.318E-01           0.318E-01           0.100E+01           0.199E+00
   3           0.490E+02           0.227E-01           0.227E-01           0.100E+01           0.158E+00
   4           0.105E+03           0.157E-01           0.157E-01           0.100E+01           0.106E+00
   5           0.175E+03           0.127E-01           0.127E-01           0.100E+01           0.659E-01
   6           0.225E+03           0.103E-01           0.103E-01           0.100E+01           0.595E-01
   7           0.301E+03           0.827E-02           0.827E-02           0.100E+01           0.499E-01
   8           0.381E+03           0.696E-02           0.696E-02           0.100E+01           0.439E-01
   9           0.571E+03           0.540E-02           0.540E-02           0.100E+01           0.391E-01
  10           0.625E+03           0.451E-02           0.451E-02           0.100E+01           0.368E-01
  11           0.729E+03           0.370E-02           0.370E-02           0.100E+01           0.348E-01
  12           0.907E+03           0.309E-02           0.309E-02           0.100E+01           0.324E-01
  13           0.109E+04           0.255E-02           0.255E-02           0.100E+01           0.295E-01
  14           0.125E+04           0.224E-02           0.224E-02           0.100E+01           0.277E-01
  15           0.131E+04           0.193E-02           0.193E-02           0.100E+01           0.269E-01
  16           0.167E+04           0.169E-02           0.169E-02           0.100E+01           0.238E-01
  17           0.186E+04           0.145E-02           0.145E-02           0.100E+01           0.233E-01
  18           0.208E+04           0.133E-02           0.133E-02           0.100E+01           0.214E-01
  19           0.218E+04           0.118E-02           0.118E-02           0.100E+01           0.204E-01
  20           0.252E+04           0.113E-02           0.113E-02           0.100E+01           0.182E-01
  21           0.286E+04           0.101E-02           0.101E-02           0.100E+01           0.173E-01
  22           0.299E+04           0.941E-03           0.941E-03           0.100E+01           0.166E-01
  23           0.330E+04           0.855E-03           0.856E-03           0.100E+01           0.160E-01
  24           0.356E+04           0.776E-03           0.776E-03           0.100E+01           0.160E-01
  25           0.402E+04           0.718E-03           0.718E-03           0.100E+01           0.151E-01
  26           0.430E+04           0.647E-03           0.648E-03           0.100E+01           0.147E-01
  27           0.453E+04           0.606E-03           0.606E-03           0.100E+01           0.142E-01
  28           0.498E+04           0.549E-03           0.550E-03           0.100E+01           0.135E-01
  29           0.528E+04           0.510E-03           0.510E-03           0.100E+01           0.132E-01
  30           0.561E+04           0.475E-03           0.475E-03           0.100E+01           0.132E-01
  31           0.607E+04           0.433E-03           0.433E-03           0.100E+01           0.128E-01
  32           0.630E+04           0.404E-03           0.405E-03           0.100E+01           0.124E-01
  33           0.690E+04           0.373E-03           0.373E-03           0.100E+01           0.118E-01
  34           0.738E+04           0.347E-03           0.347E-03           0.100E+01           0.115E-01
  35           0.760E+04           0.324E-03           0.324E-03           0.100E+01           0.115E-01
  36           0.823E+04           0.308E-03           0.309E-03           0.100E+01           0.107E-01
  37           0.858E+04           0.288E-03           0.288E-03           0.100E+01           0.107E-01
  38           0.913E+04           0.268E-03           0.268E-03           0.100E+01           0.104E-01
  39           0.938E+04           0.253E-03           0.254E-03           0.100E+01           0.103E-01
  40           0.101E+05           0.245E-03           0.245E-03           0.100E+01           0.980E-02
  41           0.107E+05           0.227E-03           0.227E-03           0.100E+01           0.966E-02
  42           0.110E+05           0.216E-03           0.216E-03           0.100E+01           0.967E-02
  43           0.117E+05           0.204E-03           0.204E-03           0.100E+01           0.926E-02
  44           0.120E+05           0.194E-03           0.195E-03           0.100E+01           0.925E-02
  45           0.130E+05           0.185E-03           0.185E-03           0.100E+01           0.882E-02
  46           0.131E+05           0.178E-03           0.178E-03           0.100E+01           0.882E-02
  47           0.138E+05           0.170E-03           0.171E-03           0.100E+01           0.850E-02
  48           0.145E+05           0.164E-03           0.165E-03           0.100E+01           0.826E-02
  49           0.152E+05           0.154E-03           0.154E-03           0.100E+01           0.820E-02
  50           0.159E+05           0.152E-03           0.152E-03           0.100E+01           0.796E-02
  51           0.161E+05           0.145E-03           0.146E-03           0.100E+01           0.791E-02
  52           0.171E+05           0.138E-03           0.139E-03           0.100E+01           0.776E-02
  53           0.177E+05           0.131E-03           0.132E-03           0.100E+01           0.773E-02
  54           0.182E+05           0.124E-03           0.125E-03           0.100E+01           0.779E-02
  55           0.188E+05           0.118E-03           0.119E-03           0.100E+01           0.765E-02
  56           0.196E+05           0.114E-03           0.114E-03           0.100E+01           0.747E-02
  57           0.207E+05           0.108E-03           0.109E-03           0.100E+01           0.726E-02
  58           0.210E+05           0.104E-03           0.105E-03           0.100E+01           0.727E-02
  59           0.217E+05           0.993E-04           0.998E-04           0.100E+01           0.714E-02
  60           0.229E+05           0.961E-04           0.965E-04           0.100E+01           0.702E-02
  61           0.233E+05           0.921E-04           0.926E-04           0.100E+01           0.687E-02
  62           0.243E+05           0.892E-04           0.897E-04           0.100E+01           0.676E-02
