#        100           1  0.279101223393218     
  5.7334069E-07   40.51648       40.52529       40.52529    
  7.5792263E-07   52.67062       52.68239       52.68239    
  1.0019290E-06   68.48091       68.48648       68.48648    
  1.3244913E-06   89.01749       89.03161       89.03161    
  1.7508995E-06   115.7342       115.7400       115.7400    
  2.3145860E-06   150.4480       150.4606       150.4606    
  3.0597466E-06   195.5845       195.5970       195.5970    
  4.0448049E-06   254.2708       254.2737       254.2737    
  5.3469944E-06   330.5448       330.5525       330.5526    
  7.0684118E-06   429.7130       429.7138       429.7139    
  9.3440240E-06   558.6208       558.6215       558.6218    
  1.2352250E-05   726.1942       726.1984       726.1989    
  1.6328948E-05   944.0409       944.0425       944.0438    
  2.1585907E-05   1227.222       1227.229       1227.232    
  2.8535300E-05   1595.342       1595.349       1595.355    
  3.7721988E-05   2073.851       2073.856       2073.871    
  4.9866248E-05   2695.807       2695.813       2695.845    
  6.5920241E-05   3504.126       3504.132       3504.201    
  8.7142682E-05   4554.441       4554.447       4554.596    
  1.1519749E-04   5918.760       5918.761       5919.075    
  1.5228431E-04   7689.957       7689.958       7690.609    
  2.0131090E-04   9987.261       9987.261       9988.566    
  2.6612115E-04   12962.41       12962.41       12964.93    
  3.5179651E-04   16805.94       16805.95       16810.53    
  4.6505430E-04   21752.03       21752.03       21759.65    
  6.1477441E-04   28078.57       28078.58       28089.54    
  8.1269559E-04   36097.29       36097.34       36108.78    
  1.0743358E-03   46125.11       46125.27       46125.55    
  1.4202086E-03   58426.10       58426.66       58385.19    
  1.8774322E-03   73113.37       73115.37       72968.50    
  2.4818548E-03   90007.17       90014.02       89652.05    
  3.2808660E-03   108459.8       108482.1       107747.1    
  4.3371120E-03   127176.1       127244.2       125947.5    
  5.7334066E-03   144051.9       144243.7       142217.0    
  7.5792260E-03   155975.5       156457.8       153720.0    
  1.0019291E-02   158533.3       159556.5       156824.1    
  1.3244913E-02   147101.2       148783.0       147652.3    
  1.7508995E-02   123173.4       125341.7       124966.8    
  2.3145862E-02   96331.49       98795.91       95203.52    
  3.0597467E-02   72705.49       75054.85       69961.52    
  4.0448051E-02   53008.39       54789.54       55313.24    
  5.3469941E-02   37098.98       38116.51       40950.41    
  7.0684113E-02   25115.20       25216.90       23322.57    
  9.3440242E-02   16719.83       15906.09       16364.03    
  0.1235225       11177.48       9614.067       9672.786    
  0.1632895       7683.742       5601.450       5590.706    
  0.2158591       5503.048       3164.537       3144.264    
  0.2853530       4068.902       1742.726       1740.455    
  0.3772199       3051.480       939.5858       943.0848    
  0.4986625       2291.846       497.5865       502.1846    
  0.6592025       1709.546       259.4619       262.9962    
  0.8714268       1256.031       133.4467       135.6806    
   1.151975       898.4401       67.78536       69.05348    
   1.522843       615.0901       34.04178       34.71500    
   2.013109       395.2974       16.91740       17.25948    
   2.661211       236.8051       8.326582       8.495514    
   3.517965       134.4316       4.062191       4.144106    
   4.650543       74.02330       1.965829       2.005115    
