   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.640E-02           0.640E-02           0.100E+01           0.623E+00
   2           0.310E+02           0.197E-03           0.197E-03           0.100E+01           0.477E+00
   3           0.490E+02           0.327E-04           0.327E-04           0.100E+01           0.271E+00
   4           0.105E+03           0.845E-05           0.845E-05           0.100E+01           0.115E+00
   5           0.175E+03           0.576E-05           0.576E-05           0.100E+01           0.755E-01
   6           0.225E+03           0.322E-05           0.322E-05           0.100E+01           0.635E-01
   7           0.301E+03           0.210E-05           0.210E-05           0.100E+01           0.517E-01
   8           0.381E+03           0.164E-05           0.164E-05           0.100E+01           0.485E-01
   9           0.571E+03           0.120E-05           0.120E-05           0.100E+01           0.442E-01
  10           0.625E+03           0.940E-06           0.940E-06           0.100E+01           0.405E-01
  11           0.729E+03           0.758E-06           0.758E-06           0.100E+01           0.388E-01
  12           0.907E+03           0.586E-06           0.586E-06           0.100E+01           0.349E-01
  13           0.109E+04           0.498E-06           0.498E-06           0.100E+01           0.333E-01
  14           0.125E+04           0.416E-06           0.416E-06           0.100E+01           0.288E-01
  15           0.131E+04           0.330E-06           0.330E-06           0.100E+01           0.290E-01
  16           0.167E+04           0.297E-06           0.298E-06           0.100E+01           0.260E-01
  17           0.186E+04           0.241E-06           0.241E-06           0.100E+01           0.241E-01
  18           0.208E+04           0.214E-06           0.214E-06           0.100E+01           0.237E-01
  19           0.218E+04           0.189E-06           0.189E-06           0.100E+01           0.224E-01
  20           0.252E+04           0.164E-06           0.164E-06           0.100E+01           0.210E-01
  21           0.286E+04           0.139E-06           0.140E-06           0.100E+01           0.203E-01
  22           0.299E+04           0.125E-06           0.125E-06           0.100E+01           0.188E-01
  23           0.330E+04           0.111E-06           0.111E-06           0.100E+01           0.177E-01
  24           0.356E+04           0.105E-06           0.105E-06           0.100E+01           0.178E-01
  25           0.402E+04           0.907E-07           0.909E-07           0.100E+01           0.169E-01
  26           0.430E+04           0.836E-07           0.839E-07           0.100E+01           0.161E-01
  27           0.453E+04           0.754E-07           0.757E-07           0.100E+01           0.159E-01
  28           0.498E+04           0.665E-07           0.668E-07           0.100E+01           0.148E-01
  29           0.528E+04           0.627E-07           0.630E-07           0.100E+01           0.141E-01
  30           0.561E+04           0.561E-07           0.564E-07           0.100E+01           0.138E-01
  31           0.607E+04           0.528E-07           0.531E-07           0.100E+01           0.133E-01
  32           0.630E+04           0.501E-07           0.504E-07           0.100E+01           0.132E-01
  34           0.186E+04           0.440E-07           0.440E-07           0.100E+01           0.242E-01
  36           0.208E+04           0.363E-07           0.364E-07           0.100E+01           0.225E-01
  38           0.218E+04           0.325E-07           0.326E-07           0.100E+01           0.227E-01
  40           0.252E+04           0.276E-07           0.277E-07           0.100E+01           0.217E-01
  42           0.286E+04           0.242E-07           0.242E-07           0.100E+01           0.196E-01
  44           0.299E+04           0.222E-07           0.222E-07           0.100E+01           0.194E-01
  46           0.330E+04           0.193E-07           0.193E-07           0.100E+01           0.189E-01
  48           0.356E+04           0.177E-07           0.178E-07           0.100E+01           0.178E-01
  50           0.402E+04           0.161E-07           0.161E-07           0.100E+01           0.167E-01
  52           0.430E+04           0.144E-07           0.144E-07           0.100E+01           0.157E-01
  54           0.453E+04           0.128E-07           0.129E-07           0.100E+01           0.158E-01
  56           0.498E+04           0.116E-07           0.116E-07           0.100E+01           0.152E-01
  58           0.528E+04           0.110E-07           0.110E-07           0.100E+01           0.150E-01
  60           0.561E+04           0.103E-07           0.104E-07           0.100E+01           0.147E-01
  62           0.607E+04           0.935E-08           0.941E-08           0.100E+01           0.145E-01
  64           0.630E+04           0.873E-08           0.879E-08           0.100E+01           0.148E-01
  68           0.186E+04           0.839E-08           0.840E-08           0.100E+01           0.346E-01
  72           0.208E+04           0.858E-08           0.859E-08           0.100E+01           0.458E-01
  76           0.218E+04           0.105E-07           0.105E-07           0.100E+01           0.599E-01
  80           0.252E+04           0.144E-07           0.144E-07           0.100E+01           0.794E-01
  84           0.286E+04           0.314E-07           0.314E-07           0.100E+01           0.169E+00
  88           0.299E+04           0.135E-06           0.135E-06           0.100E+01           0.423E+00
  92           0.330E+04           0.240E-06           0.240E-06           0.100E+01           0.348E+00
  96           0.356E+04           0.651E-06           0.653E-06           0.100E+01           0.471E+00
 100           0.402E+04           0.658E-06           0.659E-06           0.100E+01           0.437E+00
 104           0.430E+04           0.419E-06           0.420E-06           0.100E+01           0.278E+00
 108           0.453E+04           0.363E-06           0.364E-06           0.100E+01           0.232E+00
 112           0.498E+04           0.336E-06           0.337E-06           0.100E+01           0.226E+00
 116           0.528E+04           0.312E-06           0.314E-06           0.100E+01           0.165E+00
 120           0.561E+04           0.753E-06           0.757E-06           0.100E+01           0.321E+00
 124           0.607E+04           0.615E-06           0.618E-06           0.100E+01           0.226E+00
 128           0.630E+04           0.611E-06           0.614E-06           0.100E+01           0.203E+00
