   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.509E-03           0.509E-03           0.100E+01           0.297E+00
   2           0.310E+02           0.364E-04           0.364E-04           0.100E+01           0.228E+00
   3           0.490E+02           0.118E-04           0.118E-04           0.100E+01           0.158E+00
   4           0.105E+03           0.744E-05           0.744E-05           0.100E+01           0.111E+00
   5           0.175E+03           0.373E-05           0.373E-05           0.100E+01           0.777E-01
   6           0.225E+03           0.238E-05           0.238E-05           0.100E+01           0.644E-01
   7           0.301E+03           0.164E-05           0.164E-05           0.100E+01           0.610E-01
   8           0.381E+03           0.137E-05           0.137E-05           0.100E+01           0.509E-01
   9           0.571E+03           0.984E-06           0.984E-06           0.100E+01           0.423E-01
  10           0.625E+03           0.749E-06           0.749E-06           0.100E+01           0.396E-01
  11           0.729E+03           0.604E-06           0.604E-06           0.100E+01           0.372E-01
  12           0.907E+03           0.480E-06           0.480E-06           0.100E+01           0.331E-01
  13           0.109E+04           0.385E-06           0.385E-06           0.100E+01           0.304E-01
  14           0.125E+04           0.314E-06           0.314E-06           0.100E+01           0.275E-01
  15           0.131E+04           0.269E-06           0.269E-06           0.100E+01           0.266E-01
  16           0.167E+04           0.238E-06           0.238E-06           0.100E+01           0.254E-01
  17           0.186E+04           0.192E-06           0.192E-06           0.100E+01           0.240E-01
  18           0.208E+04           0.175E-06           0.175E-06           0.100E+01           0.222E-01
  19           0.218E+04           0.156E-06           0.156E-06           0.100E+01           0.211E-01
  20           0.252E+04           0.132E-06           0.132E-06           0.100E+01           0.196E-01
  21           0.286E+04           0.118E-06           0.118E-06           0.100E+01           0.188E-01
  22           0.299E+04           0.106E-06           0.106E-06           0.100E+01           0.187E-01
  23           0.330E+04           0.957E-07           0.959E-07           0.100E+01           0.177E-01
  24           0.356E+04           0.816E-07           0.818E-07           0.100E+01           0.171E-01
  25           0.402E+04           0.742E-07           0.744E-07           0.100E+01           0.158E-01
  26           0.430E+04           0.668E-07           0.670E-07           0.100E+01           0.151E-01
  27           0.453E+04           0.616E-07           0.618E-07           0.100E+01           0.145E-01
  28           0.498E+04           0.556E-07           0.558E-07           0.100E+01           0.145E-01
  29           0.528E+04           0.509E-07           0.511E-07           0.100E+01           0.137E-01
  30           0.561E+04           0.470E-07           0.472E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.425E-07           0.428E-07           0.100E+01           0.127E-01
  32           0.630E+04           0.402E-07           0.405E-07           0.100E+01           0.127E-01
  34           0.186E+04           0.351E-07           0.351E-07           0.100E+01           0.228E-01
  36           0.208E+04           0.305E-07           0.305E-07           0.100E+01           0.216E-01
  38           0.218E+04           0.261E-07           0.261E-07           0.100E+01           0.225E-01
  40           0.252E+04           0.227E-07           0.227E-07           0.100E+01           0.204E-01
  42           0.286E+04           0.195E-07           0.195E-07           0.100E+01           0.188E-01
  44           0.299E+04           0.175E-07           0.175E-07           0.100E+01           0.187E-01
  46           0.330E+04           0.160E-07           0.160E-07           0.100E+01           0.174E-01
  48           0.356E+04           0.144E-07           0.144E-07           0.100E+01           0.168E-01
  50           0.402E+04           0.128E-07           0.128E-07           0.100E+01           0.156E-01
  52           0.430E+04           0.118E-07           0.118E-07           0.100E+01           0.153E-01
  54           0.453E+04           0.104E-07           0.104E-07           0.100E+01           0.149E-01
  56           0.498E+04           0.959E-08           0.963E-08           0.100E+01           0.140E-01
  58           0.528E+04           0.857E-08           0.861E-08           0.100E+01           0.136E-01
  60           0.561E+04           0.797E-08           0.801E-08           0.100E+01           0.134E-01
  62           0.607E+04           0.739E-08           0.743E-08           0.100E+01           0.127E-01
  64           0.630E+04           0.673E-08           0.677E-08           0.100E+01           0.128E-01
  68           0.186E+04           0.603E-08           0.604E-08           0.100E+01           0.236E-01
  72           0.208E+04           0.554E-08           0.554E-08           0.100E+01           0.285E-01
  76           0.218E+04           0.548E-08           0.548E-08           0.100E+01           0.352E-01
  80           0.252E+04           0.642E-08           0.643E-08           0.100E+01           0.441E-01
  84           0.286E+04           0.712E-08           0.713E-08           0.100E+01           0.512E-01
  88           0.299E+04           0.986E-08           0.988E-08           0.100E+01           0.615E-01
  92           0.330E+04           0.155E-07           0.155E-07           0.100E+01           0.734E-01
  96           0.356E+04           0.185E-07           0.185E-07           0.100E+01           0.754E-01
 100           0.402E+04           0.342E-07           0.343E-07           0.100E+01           0.822E-01
 104           0.430E+04           0.594E-07           0.596E-07           0.100E+01           0.108E+00
 108           0.453E+04           0.113E-06           0.113E-06           0.100E+01           0.152E+00
 112           0.498E+04           0.256E-06           0.257E-06           0.100E+01           0.169E+00
 116           0.528E+04           0.506E-06           0.508E-06           0.100E+01           0.179E+00
 120           0.561E+04           0.935E-06           0.939E-06           0.100E+01           0.191E+00
 124           0.607E+04           0.964E-06           0.969E-06           0.100E+01           0.262E+00
 128           0.630E+04           0.970E-06           0.975E-06           0.100E+01           0.237E+00
 136           0.186E+04           0.114E-05           0.114E-05           0.100E+01           0.379E+00
 144           0.208E+04           0.326E-06           0.326E-06           0.100E+01           0.226E+00
 152           0.218E+04           0.245E-06           0.245E-06           0.100E+01           0.136E+00
 160           0.252E+04           0.184E-06           0.184E-06           0.100E+01           0.109E+00
 168           0.286E+04           0.707E-06           0.708E-06           0.100E+01           0.149E+00
 176           0.299E+04           0.680E-06           0.681E-06           0.100E+01           0.209E+00
 184           0.330E+04           0.118E-05           0.118E-05           0.100E+01           0.129E+00
 192           0.356E+04           0.483E-06           0.484E-06           0.100E+01           0.131E+00
 200           0.402E+04           0.475E-06           0.477E-06           0.100E+01           0.918E-01
 208           0.430E+04           0.309E-06           0.310E-06           0.100E+01           0.766E-01
 216           0.453E+04           0.416E-06           0.418E-06           0.100E+01           0.103E+00
 224           0.498E+04           0.379E-06           0.381E-06           0.100E+01           0.107E+00
 232           0.528E+04           0.331E-06           0.333E-06           0.100E+01           0.996E-01
 240           0.561E+04           0.336E-06           0.338E-06           0.100E+01           0.865E-01
 248           0.607E+04           0.370E-06           0.372E-06           0.100E+01           0.711E-01
 256           0.630E+04           0.383E-06           0.385E-06           0.100E+01           0.672E-01
