   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.764E-03           0.764E-03           0.100E+01           0.536E+00
   2           0.310E+02           0.487E-04           0.487E-04           0.100E+01           0.226E+00
   3           0.490E+02           0.188E-04           0.188E-04           0.100E+01           0.180E+00
   4           0.105E+03           0.105E-04           0.105E-04           0.100E+01           0.116E+00
   5           0.175E+03           0.657E-05           0.657E-05           0.100E+01           0.675E-01
   6           0.225E+03           0.399E-05           0.399E-05           0.100E+01           0.750E-01
   7           0.301E+03           0.269E-05           0.269E-05           0.100E+01           0.599E-01
   8           0.381E+03           0.219E-05           0.219E-05           0.100E+01           0.527E-01
   9           0.571E+03           0.164E-05           0.164E-05           0.100E+01           0.417E-01
  10           0.625E+03           0.118E-05           0.118E-05           0.100E+01           0.411E-01
  11           0.729E+03           0.997E-06           0.997E-06           0.100E+01           0.381E-01
  12           0.907E+03           0.764E-06           0.764E-06           0.100E+01           0.330E-01
  13           0.109E+04           0.650E-06           0.651E-06           0.100E+01           0.302E-01
  14           0.125E+04           0.526E-06           0.526E-06           0.100E+01           0.286E-01
  15           0.131E+04           0.441E-06           0.441E-06           0.100E+01           0.276E-01
  16           0.167E+04           0.364E-06           0.364E-06           0.100E+01           0.252E-01
  17           0.186E+04           0.318E-06           0.318E-06           0.100E+01           0.238E-01
  18           0.208E+04           0.263E-06           0.263E-06           0.100E+01           0.214E-01
  19           0.218E+04           0.237E-06           0.237E-06           0.100E+01           0.215E-01
  20           0.252E+04           0.204E-06           0.205E-06           0.100E+01           0.196E-01
  21           0.286E+04           0.183E-06           0.183E-06           0.100E+01           0.184E-01
  22           0.299E+04           0.164E-06           0.164E-06           0.100E+01           0.185E-01
  23           0.330E+04           0.143E-06           0.144E-06           0.100E+01           0.177E-01
  24           0.356E+04           0.132E-06           0.132E-06           0.100E+01           0.161E-01
  25           0.402E+04           0.119E-06           0.119E-06           0.100E+01           0.159E-01
  26           0.430E+04           0.108E-06           0.108E-06           0.100E+01           0.152E-01
  27           0.453E+04           0.983E-07           0.986E-07           0.100E+01           0.150E-01
  28           0.498E+04           0.899E-07           0.903E-07           0.100E+01           0.141E-01
  29           0.528E+04           0.768E-07           0.771E-07           0.100E+01           0.138E-01
  30           0.561E+04           0.735E-07           0.739E-07           0.100E+01           0.135E-01
  31           0.607E+04           0.667E-07           0.671E-07           0.100E+01           0.130E-01
  32           0.630E+04           0.596E-07           0.600E-07           0.100E+01           0.125E-01
  34           0.186E+04           0.528E-07           0.528E-07           0.100E+01           0.237E-01
  36           0.208E+04           0.445E-07           0.445E-07           0.100E+01           0.223E-01
  38           0.218E+04           0.383E-07           0.384E-07           0.100E+01           0.214E-01
  40           0.252E+04           0.331E-07           0.331E-07           0.100E+01           0.196E-01
  42           0.286E+04           0.294E-07           0.295E-07           0.100E+01           0.192E-01
  44           0.299E+04           0.263E-07           0.264E-07           0.100E+01           0.187E-01
  46           0.330E+04           0.232E-07           0.233E-07           0.100E+01           0.177E-01
  48           0.356E+04           0.211E-07           0.211E-07           0.100E+01           0.162E-01
  50           0.402E+04           0.183E-07           0.183E-07           0.100E+01           0.156E-01
  52           0.430E+04           0.166E-07           0.166E-07           0.100E+01           0.150E-01
  54           0.453E+04           0.153E-07           0.153E-07           0.100E+01           0.148E-01
  56           0.498E+04           0.142E-07           0.143E-07           0.100E+01           0.141E-01
  58           0.528E+04           0.124E-07           0.125E-07           0.100E+01           0.139E-01
