   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.370E-04           0.370E-04           0.100E+01           0.204E+00
   2           0.310E+02           0.124E-04           0.124E-04           0.100E+01           0.196E+00
   3           0.490E+02           0.883E-05           0.883E-05           0.100E+01           0.136E+00
   4           0.105E+03           0.629E-05           0.629E-05           0.100E+01           0.894E-01
   5           0.175E+03           0.358E-05           0.358E-05           0.100E+01           0.836E-01
   6           0.225E+03           0.234E-05           0.234E-05           0.100E+01           0.661E-01
   7           0.301E+03           0.156E-05           0.156E-05           0.100E+01           0.650E-01
   8           0.381E+03           0.125E-05           0.125E-05           0.100E+01           0.540E-01
   9           0.571E+03           0.901E-06           0.901E-06           0.100E+01           0.419E-01
  10           0.625E+03           0.697E-06           0.697E-06           0.100E+01           0.415E-01
  11           0.729E+03           0.560E-06           0.560E-06           0.100E+01           0.381E-01
  12           0.907E+03           0.497E-06           0.497E-06           0.100E+01           0.330E-01
  13           0.109E+04           0.379E-06           0.379E-06           0.100E+01           0.309E-01
  14           0.125E+04           0.319E-06           0.319E-06           0.100E+01           0.276E-01
  15           0.131E+04           0.272E-06           0.272E-06           0.100E+01           0.285E-01
  16           0.167E+04           0.244E-06           0.244E-06           0.100E+01           0.250E-01
  17           0.186E+04           0.216E-06           0.216E-06           0.100E+01           0.232E-01
  18           0.208E+04           0.183E-06           0.183E-06           0.100E+01           0.222E-01
  19           0.218E+04           0.161E-06           0.161E-06           0.100E+01           0.213E-01
  20           0.252E+04           0.140E-06           0.140E-06           0.100E+01           0.202E-01
  21           0.286E+04           0.124E-06           0.124E-06           0.100E+01           0.188E-01
  22           0.299E+04           0.109E-06           0.109E-06           0.100E+01           0.184E-01
  23           0.330E+04           0.992E-07           0.992E-07           0.100E+01           0.170E-01
  24           0.356E+04           0.942E-07           0.942E-07           0.100E+01           0.168E-01
  25           0.402E+04           0.829E-07           0.829E-07           0.100E+01           0.161E-01
  26           0.430E+04           0.750E-07           0.750E-07           0.100E+01           0.153E-01
  27           0.453E+04           0.696E-07           0.696E-07           0.100E+01           0.150E-01
  28           0.498E+04           0.621E-07           0.621E-07           0.100E+01           0.142E-01
  29           0.528E+04           0.571E-07           0.571E-07           0.100E+01           0.138E-01
  30           0.561E+04           0.529E-07           0.529E-07           0.100E+01           0.131E-01
  31           0.607E+04           0.494E-07           0.494E-07           0.100E+01           0.130E-01
  32           0.630E+04           0.446E-07           0.446E-07           0.100E+01           0.126E-01
  33           0.690E+04           0.408E-07           0.408E-07           0.100E+01           0.120E-01
  34           0.738E+04           0.387E-07           0.387E-07           0.100E+01           0.117E-01
  35           0.760E+04           0.355E-07           0.355E-07           0.100E+01           0.116E-01
  36           0.823E+04           0.338E-07           0.338E-07           0.100E+01           0.111E-01
  37           0.858E+04           0.316E-07           0.316E-07           0.100E+01           0.107E-01
  38           0.913E+04           0.294E-07           0.294E-07           0.100E+01           0.104E-01
  39           0.938E+04           0.274E-07           0.274E-07           0.100E+01           0.105E-01
  40           0.101E+05           0.256E-07           0.257E-07           0.100E+01           0.982E-02
  41           0.107E+05           0.245E-07           0.245E-07           0.100E+01           0.984E-02
  42           0.110E+05           0.231E-07           0.232E-07           0.100E+01           0.958E-02
  43           0.117E+05           0.214E-07           0.214E-07           0.100E+01           0.924E-02
  44           0.120E+05           0.204E-07           0.204E-07           0.100E+01           0.905E-02
  45           0.130E+05           0.193E-07           0.193E-07           0.100E+01           0.903E-02
  46           0.131E+05           0.181E-07           0.182E-07           0.100E+01           0.871E-02
  47           0.138E+05           0.172E-07           0.172E-07           0.100E+01           0.854E-02
  48           0.145E+05           0.162E-07           0.163E-07           0.100E+01           0.834E-02
