   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.170E+00           0.170E+00           0.100E+01           0.206E+00
   2           0.310E+02           0.751E-01           0.751E-01           0.100E+01           0.180E+00
   3           0.490E+02           0.454E-01           0.454E-01           0.100E+01           0.162E+00
   4           0.105E+03           0.341E-01           0.341E-01           0.100E+01           0.953E-01
   5           0.175E+03           0.269E-01           0.269E-01           0.100E+01           0.606E-01
   6           0.225E+03           0.256E-01           0.256E-01           0.100E+01           0.428E-01
   7           0.301E+03           0.263E-01           0.263E-01           0.100E+01           0.383E-01
   8           0.381E+03           0.235E-01           0.235E-01           0.100E+01           0.326E-01
   9           0.571E+03           0.179E-01           0.179E-01           0.100E+01           0.312E-01
  10           0.625E+03           0.135E-01           0.135E-01           0.100E+01           0.340E-01
  11           0.729E+03           0.117E-01           0.117E-01           0.100E+01           0.326E-01
  12           0.907E+03           0.986E-02           0.987E-02           0.100E+01           0.305E-01
  13           0.109E+04           0.927E-02           0.927E-02           0.100E+01           0.257E-01
  14           0.125E+04           0.852E-02           0.852E-02           0.100E+01           0.240E-01
  15           0.131E+04           0.766E-02           0.766E-02           0.100E+01           0.226E-01
  16           0.167E+04           0.642E-02           0.642E-02           0.100E+01           0.210E-01
  17           0.186E+04           0.551E-02           0.551E-02           0.100E+01           0.211E-01
  18           0.208E+04           0.503E-02           0.503E-02           0.100E+01           0.203E-01
  19           0.218E+04           0.487E-02           0.487E-02           0.100E+01           0.194E-01
  20           0.252E+04           0.458E-02           0.458E-02           0.100E+01           0.173E-01
  21           0.286E+04           0.429E-02           0.430E-02           0.100E+01           0.160E-01
  22           0.299E+04           0.390E-02           0.390E-02           0.100E+01           0.162E-01
  23           0.330E+04           0.341E-02           0.342E-02           0.100E+01           0.157E-01
  24           0.356E+04           0.303E-02           0.304E-02           0.100E+01           0.156E-01
  25           0.402E+04           0.280E-02           0.281E-02           0.100E+01           0.146E-01
  26           0.430E+04           0.276E-02           0.277E-02           0.100E+01           0.134E-01
  27           0.453E+04           0.263E-02           0.264E-02           0.100E+01           0.127E-01
  28           0.498E+04           0.241E-02           0.242E-02           0.100E+01           0.125E-01
  29           0.528E+04           0.226E-02           0.227E-02           0.100E+01           0.126E-01
  30           0.561E+04           0.206E-02           0.207E-02           0.100E+01           0.123E-01
  31           0.607E+04           0.193E-02           0.194E-02           0.100E+01           0.120E-01
  32           0.630E+04           0.186E-02           0.187E-02           0.100E+01           0.117E-01
  34           0.186E+04           0.163E-02           0.163E-02           0.100E+01           0.222E-01
  36           0.208E+04           0.145E-02           0.145E-02           0.100E+01           0.206E-01
  38           0.218E+04           0.127E-02           0.127E-02           0.100E+01           0.209E-01
  40           0.252E+04           0.119E-02           0.119E-02           0.100E+01           0.185E-01
  42           0.286E+04           0.102E-02           0.102E-02           0.100E+01           0.184E-01
  44           0.299E+04           0.974E-03           0.976E-03           0.100E+01           0.179E-01
  46           0.330E+04           0.904E-03           0.905E-03           0.100E+01           0.168E-01
  48           0.356E+04           0.814E-03           0.816E-03           0.100E+01           0.171E-01
  50           0.402E+04           0.751E-03           0.753E-03           0.100E+01           0.154E-01
  52           0.430E+04           0.690E-03           0.692E-03           0.100E+01           0.146E-01
  54           0.453E+04           0.641E-03           0.643E-03           0.100E+01           0.146E-01
  56           0.498E+04           0.587E-03           0.589E-03           0.100E+01           0.141E-01
  58           0.528E+04           0.560E-03           0.563E-03           0.100E+01           0.133E-01
  60           0.561E+04           0.507E-03           0.510E-03           0.100E+01           0.132E-01
  62           0.607E+04           0.481E-03           0.483E-03           0.100E+01           0.127E-01
  64           0.630E+04           0.449E-03           0.452E-03           0.100E+01           0.122E-01
  68           0.186E+04           0.385E-03           0.385E-03           0.100E+01           0.229E-01
  72           0.208E+04           0.344E-03           0.345E-03           0.100E+01           0.212E-01
  76           0.218E+04           0.307E-03           0.307E-03           0.100E+01           0.213E-01
  80           0.252E+04           0.266E-03           0.267E-03           0.100E+01           0.200E-01
  84           0.286E+04           0.237E-03           0.238E-03           0.100E+01           0.190E-01
  88           0.299E+04           0.218E-03           0.218E-03           0.100E+01           0.183E-01
  92           0.330E+04           0.189E-03           0.190E-03           0.100E+01           0.169E-01
  96           0.356E+04           0.175E-03           0.176E-03           0.100E+01           0.166E-01
 100           0.402E+04           0.157E-03           0.157E-03           0.100E+01           0.156E-01
 104           0.430E+04           0.143E-03           0.143E-03           0.100E+01           0.155E-01
 108           0.453E+04           0.131E-03           0.132E-03           0.100E+01           0.150E-01
 112           0.498E+04           0.121E-03           0.121E-03           0.100E+01           0.146E-01
 116           0.528E+04           0.107E-03           0.108E-03           0.100E+01           0.140E-01
 120           0.561E+04           0.101E-03           0.101E-03           0.100E+01           0.136E-01
 124           0.607E+04           0.920E-04           0.925E-04           0.100E+01           0.128E-01
 128           0.630E+04           0.854E-04           0.860E-04           0.100E+01           0.128E-01
 136           0.186E+04           0.702E-04           0.702E-04           0.100E+01           0.238E-01
 144           0.208E+04           0.595E-04           0.595E-04           0.100E+01           0.212E-01
 152           0.218E+04           0.532E-04           0.532E-04           0.100E+01           0.224E-01
 160           0.252E+04           0.446E-04           0.446E-04           0.100E+01           0.200E-01
 168           0.286E+04           0.397E-04           0.398E-04           0.100E+01           0.189E-01
 176           0.299E+04           0.337E-04           0.338E-04           0.100E+01           0.188E-01
 184           0.330E+04           0.310E-04           0.310E-04           0.100E+01           0.182E-01
 192           0.356E+04           0.264E-04           0.264E-04           0.100E+01           0.181E-01
 200           0.402E+04           0.243E-04           0.244E-04           0.100E+01           0.159E-01
 208           0.430E+04           0.220E-04           0.221E-04           0.100E+01           0.154E-01
 216           0.453E+04           0.193E-04           0.194E-04           0.100E+01           0.152E-01
 224           0.498E+04           0.177E-04           0.178E-04           0.100E+01           0.147E-01
 232           0.528E+04           0.162E-04           0.163E-04           0.100E+01           0.138E-01
 240           0.561E+04           0.147E-04           0.147E-04           0.100E+01           0.135E-01
 248           0.607E+04           0.134E-04           0.135E-04           0.100E+01           0.129E-01
 256           0.630E+04           0.120E-04           0.121E-04           0.100E+01           0.126E-01
