   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.640E-04           0.640E-04           0.100E+01           0.238E+00
   2           0.310E+02           0.214E-04           0.214E-04           0.100E+01           0.188E+00
   3           0.490E+02           0.999E-05           0.999E-05           0.100E+01           0.169E+00
   4           0.105E+03           0.425E-05           0.425E-05           0.100E+01           0.960E-01
   5           0.175E+03           0.361E-05           0.361E-05           0.100E+01           0.693E-01
   6           0.225E+03           0.204E-05           0.204E-05           0.100E+01           0.635E-01
   7           0.301E+03           0.142E-05           0.142E-05           0.100E+01           0.589E-01
   8           0.381E+03           0.114E-05           0.114E-05           0.100E+01           0.551E-01
   9           0.571E+03           0.782E-06           0.782E-06           0.100E+01           0.416E-01
  10           0.625E+03           0.589E-06           0.589E-06           0.100E+01           0.427E-01
  11           0.729E+03           0.478E-06           0.478E-06           0.100E+01           0.387E-01
  12           0.907E+03           0.403E-06           0.403E-06           0.100E+01           0.348E-01
  13           0.109E+04           0.318E-06           0.318E-06           0.100E+01           0.304E-01
  14           0.125E+04           0.261E-06           0.261E-06           0.100E+01           0.289E-01
  15           0.131E+04           0.221E-06           0.221E-06           0.100E+01           0.278E-01
  16           0.167E+04           0.189E-06           0.189E-06           0.100E+01           0.229E-01
  17           0.186E+04           0.155E-06           0.155E-06           0.100E+01           0.231E-01
  18           0.208E+04           0.134E-06           0.134E-06           0.100E+01           0.217E-01
  19           0.218E+04           0.118E-06           0.118E-06           0.100E+01           0.208E-01
  20           0.252E+04           0.104E-06           0.104E-06           0.100E+01           0.199E-01
  21           0.286E+04           0.923E-07           0.923E-07           0.100E+01           0.187E-01
  22           0.299E+04           0.805E-07           0.805E-07           0.100E+01           0.182E-01
  23           0.330E+04           0.727E-07           0.727E-07           0.100E+01           0.175E-01
  24           0.356E+04           0.661E-07           0.661E-07           0.100E+01           0.169E-01
  25           0.402E+04           0.595E-07           0.595E-07           0.100E+01           0.156E-01
  26           0.430E+04           0.524E-07           0.524E-07           0.100E+01           0.154E-01
  27           0.453E+04           0.480E-07           0.480E-07           0.100E+01           0.150E-01
  28           0.498E+04           0.452E-07           0.452E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.407E-07           0.408E-07           0.100E+01           0.137E-01
  30           0.561E+04           0.363E-07           0.364E-07           0.100E+01           0.135E-01
