   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.930E-04           0.930E-04           0.100E+01           0.293E+00
   2           0.310E+02           0.235E-04           0.235E-04           0.100E+01           0.184E+00
   3           0.490E+02           0.114E-04           0.114E-04           0.100E+01           0.147E+00
   4           0.105E+03           0.586E-05           0.586E-05           0.100E+01           0.975E-01
   5           0.175E+03           0.375E-05           0.375E-05           0.100E+01           0.868E-01
   6           0.225E+03           0.217E-05           0.217E-05           0.100E+01           0.679E-01
   7           0.301E+03           0.149E-05           0.149E-05           0.100E+01           0.580E-01
   8           0.381E+03           0.123E-05           0.123E-05           0.100E+01           0.562E-01
   9           0.571E+03           0.864E-06           0.864E-06           0.100E+01           0.399E-01
  10           0.625E+03           0.683E-06           0.683E-06           0.100E+01           0.388E-01
  11           0.729E+03           0.591E-06           0.591E-06           0.100E+01           0.390E-01
  12           0.907E+03           0.463E-06           0.463E-06           0.100E+01           0.315E-01
  13           0.109E+04           0.379E-06           0.379E-06           0.100E+01           0.298E-01
  14           0.125E+04           0.321E-06           0.321E-06           0.100E+01           0.279E-01
  15           0.131E+04           0.285E-06           0.285E-06           0.100E+01           0.279E-01
  16           0.167E+04           0.225E-06           0.225E-06           0.100E+01           0.244E-01
  17           0.186E+04           0.193E-06           0.193E-06           0.100E+01           0.251E-01
  18           0.208E+04           0.173E-06           0.173E-06           0.100E+01           0.215E-01
  19           0.218E+04           0.155E-06           0.155E-06           0.100E+01           0.211E-01
  20           0.252E+04           0.137E-06           0.137E-06           0.100E+01           0.203E-01
  21           0.286E+04           0.122E-06           0.122E-06           0.100E+01           0.190E-01
  22           0.299E+04           0.107E-06           0.107E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.988E-07           0.988E-07           0.100E+01           0.170E-01
  24           0.356E+04           0.861E-07           0.861E-07           0.100E+01           0.168E-01
  25           0.402E+04           0.784E-07           0.784E-07           0.100E+01           0.158E-01
  26           0.430E+04           0.701E-07           0.701E-07           0.100E+01           0.153E-01
  27           0.453E+04           0.642E-07           0.642E-07           0.100E+01           0.149E-01
  28           0.498E+04           0.577E-07           0.577E-07           0.100E+01           0.140E-01
  29           0.528E+04           0.546E-07           0.546E-07           0.100E+01           0.135E-01
  30           0.561E+04           0.500E-07           0.500E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.453E-07           0.453E-07           0.100E+01           0.128E-01
  32           0.630E+04           0.420E-07           0.420E-07           0.100E+01           0.125E-01
  33           0.690E+04           0.393E-07           0.393E-07           0.100E+01           0.119E-01
  34           0.738E+04           0.369E-07           0.369E-07           0.100E+01           0.116E-01
  35           0.760E+04           0.334E-07           0.335E-07           0.100E+01           0.113E-01
  36           0.823E+04           0.319E-07           0.319E-07           0.100E+01           0.112E-01
  37           0.858E+04           0.297E-07           0.297E-07           0.100E+01           0.107E-01
  38           0.913E+04           0.272E-07           0.272E-07           0.100E+01           0.103E-01
  39           0.938E+04           0.257E-07           0.257E-07           0.100E+01           0.103E-01
  40           0.101E+05           0.238E-07           0.238E-07           0.100E+01           0.985E-02
  41           0.107E+05           0.223E-07           0.223E-07           0.100E+01           0.959E-02
  42           0.110E+05           0.212E-07           0.212E-07           0.100E+01           0.958E-02
  43           0.117E+05           0.199E-07           0.199E-07           0.100E+01           0.921E-02
  44           0.120E+05           0.191E-07           0.192E-07           0.100E+01           0.894E-02
  45           0.130E+05           0.177E-07           0.177E-07           0.100E+01           0.888E-02
  46           0.131E+05           0.168E-07           0.168E-07           0.100E+01           0.889E-02
  47           0.138E+05           0.160E-07           0.161E-07           0.100E+01           0.854E-02
  48           0.145E+05           0.149E-07           0.150E-07           0.100E+01           0.825E-02
  49           0.152E+05           0.142E-07           0.143E-07           0.100E+01           0.812E-02
  50           0.159E+05           0.136E-07           0.136E-07           0.100E+01           0.794E-02
  51           0.161E+05           0.129E-07           0.130E-07           0.100E+01           0.783E-02
  52           0.171E+05           0.122E-07           0.122E-07           0.100E+01           0.767E-02
  53           0.177E+05           0.118E-07           0.118E-07           0.100E+01           0.749E-02
  54           0.182E+05           0.110E-07           0.111E-07           0.100E+01           0.744E-02
  55           0.188E+05           0.107E-07           0.107E-07           0.100E+01           0.725E-02
  56           0.196E+05           0.101E-07           0.102E-07           0.100E+01           0.716E-02
  57           0.207E+05           0.953E-08           0.957E-08           0.100E+01           0.687E-02
  58           0.210E+05           0.917E-08           0.921E-08           0.100E+01           0.690E-02
  59           0.217E+05           0.888E-08           0.892E-08           0.100E+01           0.672E-02
  60           0.229E+05           0.850E-08           0.855E-08           0.100E+01           0.662E-02
  61           0.233E+05           0.811E-08           0.815E-08           0.100E+01           0.662E-02
