   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.721E+00           0.721E+00           0.100E+01           0.254E-01
   2           0.310E+02           0.626E+00           0.626E+00           0.100E+01           0.123E-01
   3           0.490E+02           0.556E+00           0.556E+00           0.100E+01           0.850E-02
   4           0.105E+03           0.484E+00           0.484E+00           0.100E+01           0.601E-02
   5           0.175E+03           0.411E+00           0.411E+00           0.100E+01           0.513E-02
   6           0.225E+03           0.353E+00           0.353E+00           0.100E+01           0.488E-02
   7           0.301E+03           0.309E+00           0.309E+00           0.100E+01           0.475E-02
   8           0.381E+03           0.274E+00           0.274E+00           0.100E+01           0.462E-02
   9           0.571E+03           0.243E+00           0.243E+00           0.100E+01           0.425E-02
  10           0.625E+03           0.217E+00           0.217E+00           0.100E+01           0.449E-02
  11           0.729E+03           0.198E+00           0.198E+00           0.100E+01           0.459E-02
  12           0.907E+03           0.180E+00           0.180E+00           0.100E+01           0.457E-02
  13           0.109E+04           0.165E+00           0.165E+00           0.100E+01           0.458E-02
  14           0.125E+04           0.151E+00           0.151E+00           0.100E+01           0.461E-02
  15           0.131E+04           0.140E+00           0.140E+00           0.100E+01           0.477E-02
  16           0.167E+04           0.129E+00           0.129E+00           0.100E+01           0.447E-02
  17           0.186E+04           0.119E+00           0.119E+00           0.100E+01           0.447E-02
  18           0.208E+04           0.111E+00           0.111E+00           0.100E+01           0.447E-02
  19           0.218E+04           0.103E+00           0.103E+00           0.100E+01           0.461E-02
  20           0.252E+04           0.960E-01           0.961E-01           0.100E+01           0.452E-02
  21           0.286E+04           0.897E-01           0.898E-01           0.100E+01           0.447E-02
  22           0.299E+04           0.839E-01           0.840E-01           0.100E+01           0.461E-02
  23           0.330E+04           0.789E-01           0.790E-01           0.100E+01           0.459E-02
  24           0.356E+04           0.744E-01           0.745E-01           0.100E+01           0.465E-02
  25           0.402E+04           0.702E-01           0.704E-01           0.100E+01           0.459E-02
  26           0.430E+04           0.663E-01           0.665E-01           0.100E+01           0.461E-02
  27           0.453E+04           0.625E-01           0.627E-01           0.100E+01           0.467E-02
  28           0.498E+04           0.589E-01           0.591E-01           0.100E+01           0.463E-02
  29           0.528E+04           0.553E-01           0.556E-01           0.100E+01           0.469E-02
  30           0.561E+04           0.520E-01           0.522E-01           0.100E+01           0.472E-02
  31           0.607E+04           0.489E-01           0.491E-01           0.100E+01           0.471E-02
  32           0.630E+04           0.460E-01           0.463E-01           0.100E+01           0.479E-02
  34           0.186E+04           0.414E-01           0.414E-01           0.100E+01           0.938E-02
  36           0.208E+04           0.376E-01           0.376E-01           0.100E+01           0.930E-02
  38           0.218E+04           0.346E-01           0.346E-01           0.100E+01           0.945E-02
  40           0.252E+04           0.318E-01           0.318E-01           0.100E+01           0.911E-02
  42           0.286E+04           0.291E-01           0.291E-01           0.100E+01           0.882E-02
  44           0.299E+04           0.265E-01           0.266E-01           0.100E+01           0.894E-02
  46           0.330E+04           0.243E-01           0.244E-01           0.100E+01           0.877E-02
  48           0.356E+04           0.224E-01           0.225E-01           0.100E+01           0.868E-02
  50           0.402E+04           0.208E-01           0.209E-01           0.100E+01           0.840E-02
  52           0.430E+04           0.193E-01           0.194E-01           0.100E+01           0.827E-02
  54           0.453E+04           0.179E-01           0.180E-01           0.100E+01           0.824E-02
  56           0.498E+04           0.166E-01           0.167E-01           0.100E+01           0.802E-02
  58           0.528E+04           0.154E-01           0.154E-01           0.100E+01           0.799E-02
  60           0.561E+04           0.142E-01           0.143E-01           0.100E+01           0.792E-02
  62           0.607E+04           0.132E-01           0.133E-01           0.100E+01           0.777E-02
  64           0.630E+04           0.123E-01           0.123E-01           0.100E+01           0.778E-02
  68           0.186E+04           0.107E-01           0.107E-01           0.100E+01           0.148E-01
  72           0.208E+04           0.935E-02           0.936E-02           0.100E+01           0.144E-01
  76           0.218E+04           0.831E-02           0.832E-02           0.100E+01           0.143E-01
  80           0.252E+04           0.740E-02           0.741E-02           0.100E+01           0.136E-01
  84           0.286E+04           0.658E-02           0.659E-02           0.100E+01           0.129E-01
  88           0.299E+04           0.588E-02           0.589E-02           0.100E+01           0.128E-01
  92           0.330E+04           0.526E-02           0.527E-02           0.100E+01           0.124E-01
  96           0.356E+04           0.470E-02           0.472E-02           0.100E+01           0.121E-01
 100           0.402E+04           0.423E-02           0.424E-02           0.100E+01           0.116E-01
 104           0.430E+04           0.381E-02           0.382E-02           0.100E+01           0.112E-01
 108           0.453E+04           0.346E-02           0.347E-02           0.100E+01           0.111E-01
 112           0.498E+04           0.314E-02           0.315E-02           0.100E+01           0.106E-01
 116           0.528E+04           0.285E-02           0.287E-02           0.100E+01           0.104E-01
 120           0.561E+04           0.260E-02           0.261E-02           0.100E+01           0.102E-01
 124           0.607E+04           0.237E-02           0.238E-02           0.100E+01           0.990E-02
 128           0.630E+04           0.218E-02           0.219E-02           0.100E+01           0.982E-02
 136           0.186E+04           0.185E-02           0.185E-02           0.100E+01           0.184E-01
 144           0.208E+04           0.157E-02           0.157E-02           0.100E+01           0.177E-01
 152           0.218E+04           0.134E-02           0.134E-02           0.100E+01           0.176E-01
 160           0.252E+04           0.114E-02           0.115E-02           0.100E+01           0.167E-01
 168           0.286E+04           0.980E-03           0.982E-03           0.100E+01           0.159E-01
 176           0.299E+04           0.850E-03           0.852E-03           0.100E+01           0.157E-01
 184           0.330E+04           0.740E-03           0.742E-03           0.100E+01           0.150E-01
 192           0.356E+04           0.647E-03           0.649E-03           0.100E+01           0.145E-01
 200           0.402E+04           0.567E-03           0.569E-03           0.100E+01           0.138E-01
 208           0.430E+04           0.495E-03           0.496E-03           0.100E+01           0.133E-01
 216           0.453E+04           0.436E-03           0.437E-03           0.100E+01           0.132E-01
 224           0.498E+04           0.383E-03           0.384E-03           0.100E+01           0.127E-01
 232           0.528E+04           0.337E-03           0.338E-03           0.100E+01           0.124E-01
 240           0.561E+04           0.297E-03           0.299E-03           0.100E+01           0.121E-01
 248           0.607E+04           0.263E-03           0.265E-03           0.100E+01           0.117E-01
 256           0.630E+04           0.234E-03           0.235E-03           0.100E+01           0.115E-01
