#         100           1  0.279101223393218     
  5.7334069E-07  6.6589221E-02  6.6603690E-02  6.6603690E-02
  7.5792263E-07  8.6564660E-02  8.6584009E-02  8.6584009E-02
  1.0019290E-06  0.1125490      0.1125582      0.1125582    
  1.3244913E-06  0.1463011      0.1463243      0.1463243    
  1.7508995E-06  0.1902103      0.1902198      0.1902198    
  2.3145860E-06  0.2472627      0.2472835      0.2472835    
  3.0597466E-06  0.3214450      0.3214656      0.3214656    
  4.0448049E-06  0.4178965      0.4179012      0.4179012    
  5.3469944E-06  0.5432535      0.5432662      0.5432663    
  7.0684118E-06  0.7062375      0.7062387      0.7062389    
  9.3440240E-06  0.9180986      0.9180998      0.9181002    
  1.2352250E-05   1.193507       1.193514       1.193515    
  1.6328948E-05   1.551540       1.551543       1.551545    
  2.1585907E-05   2.016951       2.016962       2.016967    
  2.8535300E-05   2.621959       2.621970       2.621981    
  3.7721988E-05   3.408394       3.408403       3.408426    
  4.9866248E-05   4.430584       4.430595       4.430647    
  6.5920241E-05   5.759065       5.759074       5.759187    
  8.7142682E-05   7.485268       7.485278       7.485522    
  1.1519749E-04   9.727539       9.727539       9.728056    
  1.5228431E-04   12.63852       12.63852       12.63959    
  2.0131090E-04   16.41416       16.41416       16.41630    
  2.6612115E-04   21.30384       21.30384       21.30798    
  3.5179651E-04   27.62072       27.62074       27.62826    
  4.6505430E-04   35.74966       35.74967       35.76220    
  6.1477441E-04   46.14740       46.14742       46.16544    
  8.1269559E-04   59.32630       59.32631       59.34512    
  1.0743358E-03   75.80732       75.80733       75.80778    
  1.4202086E-03   96.02476       96.02477       95.95661    
  1.8774322E-03   120.1658       120.1658       119.9244    
  2.4818548E-03   147.9389       147.9389       147.3440    
  3.2808660E-03   178.2913       178.2914       177.0833    
  4.3371120E-03   209.1268       209.1270       206.9960    
  5.7334066E-03   237.0653       237.0658       233.7350    
  7.5792260E-03   257.1386       257.1399       252.6402    
  1.0019291E-02   262.2298       262.2326       257.7419    
  1.3244913E-02   244.5216       244.5262       242.6680    
  1.7508995E-02   205.9942       206.0003       205.3841    
  2.3145862E-02   162.3650       162.3720       156.4679    
  3.0597467E-02   123.3466       123.3534       114.9824    
  4.0448051E-02   90.04215       90.04713       90.90784    
  5.3469941E-02   62.64251       62.64484       67.30238    
  7.0684113E-02   41.44566       41.44421       38.33087    
  9.3440242E-02   26.14748       26.14181       26.89443    
  0.1235225       15.81002       15.80081       15.89732    
  0.1632895       9.217380       9.206037       9.188377    
  0.2158591       5.212860       5.200947       5.167628    
  0.2853530       2.875381       2.864187       2.860455    
  0.3772199       1.553867       1.544218       1.549969    
  0.4986625      0.8255411      0.8177881      0.8253451    
  0.6592025      0.4323071      0.4264281      0.4322367    
  0.8714268      0.2235711      0.2193209      0.2229923    
   1.151975      0.1143609      0.1114059      0.1134901    
   1.522843      5.7937603E-02  5.5947989E-02  5.7054441E-02
   2.013109      2.9107703E-02  2.7803902E-02  2.8366122E-02
   2.661211      1.4519234E-02  1.3684816E-02  1.3962457E-02
   3.517965      7.1989382E-03  6.6762497E-03  6.8108779E-03
   4.650543      3.5517775E-03  3.2308586E-03  3.2954258E-03
   6.147744      1.7453631E-03  1.5520558E-03  1.5828288E-03
   8.126956      8.5493142E-04  7.4061210E-04  7.5523037E-04
