   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.431E-01           0.431E-01           0.100E+01           0.449E+00
   2           0.310E+02           0.173E-01           0.173E-01           0.100E+01           0.153E+00
   3           0.490E+02           0.128E-01           0.128E-01           0.100E+01           0.110E+00
   4           0.105E+03           0.989E-02           0.989E-02           0.100E+01           0.780E-01
   5           0.175E+03           0.782E-02           0.782E-02           0.100E+01           0.725E-01
   6           0.225E+03           0.681E-02           0.681E-02           0.100E+01           0.649E-01
   7           0.301E+03           0.547E-02           0.547E-02           0.100E+01           0.561E-01
   8           0.381E+03           0.507E-02           0.507E-02           0.100E+01           0.468E-01
   9           0.571E+03           0.425E-02           0.425E-02           0.100E+01           0.369E-01
  10           0.625E+03           0.400E-02           0.400E-02           0.100E+01           0.369E-01
  11           0.729E+03           0.353E-02           0.353E-02           0.100E+01           0.340E-01
  12           0.907E+03           0.332E-02           0.332E-02           0.100E+01           0.302E-01
  13           0.109E+04           0.308E-02           0.308E-02           0.100E+01           0.282E-01
  14           0.125E+04           0.275E-02           0.275E-02           0.100E+01           0.258E-01
  15           0.131E+04           0.244E-02           0.244E-02           0.100E+01           0.255E-01
  16           0.167E+04           0.232E-02           0.232E-02           0.100E+01           0.217E-01
  17           0.186E+04           0.212E-02           0.212E-02           0.100E+01           0.219E-01
  18           0.208E+04           0.191E-02           0.191E-02           0.100E+01           0.203E-01
  19           0.218E+04           0.177E-02           0.177E-02           0.100E+01           0.197E-01
  20           0.252E+04           0.161E-02           0.162E-02           0.100E+01           0.185E-01
  21           0.286E+04           0.147E-02           0.147E-02           0.100E+01           0.179E-01
  22           0.299E+04           0.137E-02           0.138E-02           0.100E+01           0.181E-01
  23           0.330E+04           0.127E-02           0.127E-02           0.100E+01           0.168E-01
  24           0.356E+04           0.118E-02           0.118E-02           0.100E+01           0.162E-01
  25           0.402E+04           0.112E-02           0.113E-02           0.100E+01           0.146E-01
  26           0.430E+04           0.108E-02           0.108E-02           0.100E+01           0.145E-01
  27           0.453E+04           0.101E-02           0.102E-02           0.100E+01           0.138E-01
  28           0.498E+04           0.930E-03           0.934E-03           0.100E+01           0.133E-01
  29           0.528E+04           0.863E-03           0.867E-03           0.100E+01           0.133E-01
  30           0.561E+04           0.821E-03           0.825E-03           0.100E+01           0.127E-01
  31           0.607E+04           0.785E-03           0.789E-03           0.100E+01           0.124E-01
  32           0.630E+04           0.729E-03           0.734E-03           0.100E+01           0.123E-01
  34           0.186E+04           0.650E-03           0.651E-03           0.100E+01           0.233E-01
  36           0.208E+04           0.575E-03           0.576E-03           0.100E+01           0.211E-01
  38           0.218E+04           0.521E-03           0.521E-03           0.100E+01           0.209E-01
  40           0.252E+04           0.476E-03           0.477E-03           0.100E+01           0.200E-01
  42           0.286E+04           0.454E-03           0.455E-03           0.100E+01           0.181E-01
  44           0.299E+04           0.405E-03           0.405E-03           0.100E+01           0.182E-01
  46           0.330E+04           0.377E-03           0.378E-03           0.100E+01           0.167E-01
  48           0.356E+04           0.339E-03           0.340E-03           0.100E+01           0.164E-01
  50           0.402E+04           0.326E-03           0.327E-03           0.100E+01           0.152E-01
  52           0.430E+04           0.303E-03           0.304E-03           0.100E+01           0.147E-01
  54           0.453E+04           0.274E-03           0.275E-03           0.100E+01           0.144E-01
  56           0.498E+04           0.252E-03           0.253E-03           0.100E+01           0.138E-01
  58           0.528E+04           0.247E-03           0.248E-03           0.100E+01           0.134E-01
  60           0.561E+04           0.230E-03           0.231E-03           0.100E+01           0.129E-01
  62           0.607E+04           0.211E-03           0.212E-03           0.100E+01           0.124E-01
