   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.338E+00           0.338E+00           0.100E+01           0.891E-01
   2           0.310E+02           0.238E+00           0.238E+00           0.100E+01           0.487E-01
   3           0.490E+02           0.201E+00           0.201E+00           0.100E+01           0.390E-01
   4           0.105E+03           0.168E+00           0.168E+00           0.100E+01           0.300E-01
   5           0.175E+03           0.131E+00           0.131E+00           0.100E+01           0.265E-01
   6           0.225E+03           0.105E+00           0.105E+00           0.100E+01           0.295E-01
   7           0.301E+03           0.829E-01           0.829E-01           0.100E+01           0.295E-01
   8           0.381E+03           0.654E-01           0.654E-01           0.100E+01           0.297E-01
   9           0.571E+03           0.516E-01           0.516E-01           0.100E+01           0.275E-01
  10           0.625E+03           0.400E-01           0.400E-01           0.100E+01           0.281E-01
  11           0.729E+03           0.329E-01           0.329E-01           0.100E+01           0.278E-01
  12           0.907E+03           0.273E-01           0.273E-01           0.100E+01           0.250E-01
  13           0.109E+04           0.229E-01           0.229E-01           0.100E+01           0.230E-01
  14           0.125E+04           0.197E-01           0.197E-01           0.100E+01           0.214E-01
  15           0.131E+04           0.172E-01           0.173E-01           0.100E+01           0.204E-01
  16           0.167E+04           0.154E-01           0.154E-01           0.100E+01           0.180E-01
  17           0.186E+04           0.137E-01           0.138E-01           0.100E+01           0.165E-01
  18           0.208E+04           0.126E-01           0.126E-01           0.100E+01           0.150E-01
  19           0.218E+04           0.115E-01           0.115E-01           0.100E+01           0.142E-01
  20           0.252E+04           0.105E-01           0.105E-01           0.100E+01           0.130E-01
  21           0.286E+04           0.977E-02           0.977E-02           0.100E+01           0.122E-01
  22           0.299E+04           0.884E-02           0.884E-02           0.100E+01           0.117E-01
  23           0.330E+04           0.827E-02           0.827E-02           0.100E+01           0.110E-01
  24           0.356E+04           0.764E-02           0.764E-02           0.100E+01           0.107E-01
  25           0.402E+04           0.704E-02           0.704E-02           0.100E+01           0.995E-02
  26           0.430E+04           0.665E-02           0.665E-02           0.100E+01           0.953E-02
  27           0.453E+04           0.615E-02           0.615E-02           0.100E+01           0.920E-02
  28           0.498E+04           0.582E-02           0.582E-02           0.100E+01           0.882E-02
  29           0.528E+04           0.542E-02           0.542E-02           0.100E+01           0.847E-02
  30           0.561E+04           0.510E-02           0.511E-02           0.100E+01           0.820E-02
  31           0.607E+04           0.484E-02           0.484E-02           0.100E+01           0.790E-02
  32           0.630E+04           0.454E-02           0.455E-02           0.100E+01           0.775E-02
  33           0.690E+04           0.432E-02           0.432E-02           0.100E+01           0.746E-02
