   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.178E+00           0.178E+00           0.100E+01           0.237E+00
   2           0.310E+02           0.769E-01           0.769E-01           0.100E+01           0.189E+00
   3           0.490E+02           0.517E-01           0.517E-01           0.100E+01           0.165E+00
   4           0.105E+03           0.387E-01           0.387E-01           0.100E+01           0.973E-01
   5           0.175E+03           0.321E-01           0.321E-01           0.100E+01           0.607E-01
   6           0.225E+03           0.277E-01           0.277E-01           0.100E+01           0.487E-01
   7           0.301E+03           0.249E-01           0.249E-01           0.100E+01           0.420E-01
   8           0.381E+03           0.186E-01           0.186E-01           0.100E+01           0.421E-01
   9           0.571E+03           0.163E-01           0.163E-01           0.100E+01           0.368E-01
  10           0.625E+03           0.144E-01           0.144E-01           0.100E+01           0.337E-01
  11           0.729E+03           0.119E-01           0.119E-01           0.100E+01           0.309E-01
  12           0.907E+03           0.102E-01           0.102E-01           0.100E+01           0.286E-01
  13           0.109E+04           0.894E-02           0.894E-02           0.100E+01           0.257E-01
  14           0.125E+04           0.770E-02           0.770E-02           0.100E+01           0.235E-01
  15           0.131E+04           0.671E-02           0.671E-02           0.100E+01           0.232E-01
  16           0.167E+04           0.605E-02           0.605E-02           0.100E+01           0.206E-01
  17           0.186E+04           0.543E-02           0.543E-02           0.100E+01           0.204E-01
  18           0.208E+04           0.509E-02           0.509E-02           0.100E+01           0.191E-01
  19           0.218E+04           0.486E-02           0.486E-02           0.100E+01           0.179E-01
  20           0.252E+04           0.446E-02           0.446E-02           0.100E+01           0.168E-01
  21           0.286E+04           0.387E-02           0.387E-02           0.100E+01           0.166E-01
  22           0.299E+04           0.348E-02           0.348E-02           0.100E+01           0.167E-01
  23           0.330E+04           0.314E-02           0.314E-02           0.100E+01           0.159E-01
  24           0.356E+04           0.279E-02           0.279E-02           0.100E+01           0.156E-01
  25           0.402E+04           0.263E-02           0.263E-02           0.100E+01           0.145E-01
  26           0.430E+04           0.235E-02           0.235E-02           0.100E+01           0.145E-01
  27           0.453E+04           0.218E-02           0.218E-02           0.100E+01           0.142E-01
  28           0.498E+04           0.203E-02           0.203E-02           0.100E+01           0.136E-01
  29           0.528E+04           0.185E-02           0.185E-02           0.100E+01           0.134E-01
  30           0.561E+04           0.171E-02           0.172E-02           0.100E+01           0.129E-01
  31           0.607E+04           0.159E-02           0.159E-02           0.100E+01           0.125E-01
  32           0.630E+04           0.146E-02           0.146E-02           0.100E+01           0.121E-01
  33           0.690E+04           0.137E-02           0.137E-02           0.100E+01           0.115E-01
  34           0.738E+04           0.130E-02           0.130E-02           0.100E+01           0.110E-01
  35           0.760E+04           0.122E-02           0.122E-02           0.100E+01           0.110E-01
  36           0.823E+04           0.114E-02           0.114E-02           0.100E+01           0.105E-01
  37           0.858E+04           0.109E-02           0.109E-02           0.100E+01           0.103E-01
  38           0.913E+04           0.103E-02           0.103E-02           0.100E+01           0.100E-01
  39           0.938E+04           0.968E-03           0.969E-03           0.100E+01           0.989E-02
  40           0.101E+05           0.899E-03           0.900E-03           0.100E+01           0.977E-02
  41           0.107E+05           0.843E-03           0.844E-03           0.100E+01           0.943E-02
  42           0.110E+05           0.825E-03           0.826E-03           0.100E+01           0.919E-02
  43           0.117E+05           0.791E-03           0.792E-03           0.100E+01           0.880E-02
  44           0.120E+05           0.760E-03           0.761E-03           0.100E+01           0.860E-02
  45           0.130E+05           0.724E-03           0.725E-03           0.100E+01           0.830E-02
  46           0.131E+05           0.706E-03           0.707E-03           0.100E+01           0.819E-02
  47           0.138E+05           0.687E-03           0.688E-03           0.100E+01           0.793E-02
