   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.340E-01           0.340E-01           0.100E+01           0.340E+00
   2           0.310E+02           0.857E-02           0.857E-02           0.100E+01           0.175E+00
   3           0.490E+02           0.496E-02           0.496E-02           0.100E+01           0.142E+00
   4           0.105E+03           0.360E-02           0.360E-02           0.100E+01           0.991E-01
   5           0.175E+03           0.308E-02           0.308E-02           0.100E+01           0.706E-01
   6           0.225E+03           0.283E-02           0.283E-02           0.100E+01           0.640E-01
   7           0.301E+03           0.218E-02           0.218E-02           0.100E+01           0.512E-01
   8           0.381E+03           0.196E-02           0.196E-02           0.100E+01           0.491E-01
   9           0.571E+03           0.182E-02           0.182E-02           0.100E+01           0.391E-01
  10           0.625E+03           0.160E-02           0.160E-02           0.100E+01           0.376E-01
  11           0.729E+03           0.144E-02           0.144E-02           0.100E+01           0.326E-01
  12           0.907E+03           0.123E-02           0.123E-02           0.100E+01           0.290E-01
  13           0.109E+04           0.116E-02           0.116E-02           0.100E+01           0.275E-01
  14           0.125E+04           0.105E-02           0.105E-02           0.100E+01           0.258E-01
  15           0.131E+04           0.943E-03           0.944E-03           0.100E+01           0.259E-01
  16           0.167E+04           0.842E-03           0.842E-03           0.100E+01           0.237E-01
  17           0.186E+04           0.790E-03           0.790E-03           0.100E+01           0.220E-01
  18           0.208E+04           0.684E-03           0.684E-03           0.100E+01           0.195E-01
  19           0.218E+04           0.630E-03           0.630E-03           0.100E+01           0.200E-01
  20           0.252E+04           0.580E-03           0.580E-03           0.100E+01           0.187E-01
  21           0.286E+04           0.547E-03           0.547E-03           0.100E+01           0.171E-01
  22           0.299E+04           0.518E-03           0.518E-03           0.100E+01           0.174E-01
  23           0.330E+04           0.467E-03           0.467E-03           0.100E+01           0.170E-01
  24           0.356E+04           0.417E-03           0.417E-03           0.100E+01           0.163E-01
  25           0.402E+04           0.406E-03           0.406E-03           0.100E+01           0.152E-01
  26           0.430E+04           0.378E-03           0.378E-03           0.100E+01           0.148E-01
  27           0.453E+04           0.347E-03           0.347E-03           0.100E+01           0.144E-01
  28           0.498E+04           0.318E-03           0.318E-03           0.100E+01           0.143E-01
  29           0.528E+04           0.300E-03           0.300E-03           0.100E+01           0.138E-01
  30           0.561E+04           0.283E-03           0.283E-03           0.100E+01           0.131E-01
  31           0.607E+04           0.263E-03           0.263E-03           0.100E+01           0.123E-01
  32           0.630E+04           0.249E-03           0.249E-03           0.100E+01           0.124E-01
  33           0.690E+04           0.237E-03           0.237E-03           0.100E+01           0.118E-01
  34           0.738E+04           0.226E-03           0.226E-03           0.100E+01           0.114E-01
  35           0.760E+04           0.209E-03           0.209E-03           0.100E+01           0.112E-01
  36           0.823E+04           0.198E-03           0.198E-03           0.100E+01           0.108E-01
  37           0.858E+04           0.192E-03           0.192E-03           0.100E+01           0.106E-01
  38           0.913E+04           0.181E-03           0.181E-03           0.100E+01           0.103E-01
  39           0.938E+04           0.171E-03           0.171E-03           0.100E+01           0.101E-01
  40           0.101E+05           0.162E-03           0.162E-03           0.100E+01           0.987E-02
  41           0.107E+05           0.158E-03           0.158E-03           0.100E+01           0.955E-02
  42           0.110E+05           0.151E-03           0.152E-03           0.100E+01           0.931E-02
  43           0.117E+05           0.145E-03           0.145E-03           0.100E+01           0.906E-02
  44           0.120E+05           0.136E-03           0.136E-03           0.100E+01           0.896E-02
  45           0.130E+05           0.128E-03           0.128E-03           0.100E+01           0.854E-02
  46           0.131E+05           0.125E-03           0.125E-03           0.100E+01           0.860E-02
  47           0.138E+05           0.120E-03           0.120E-03           0.100E+01           0.845E-02
  48           0.145E+05           0.116E-03           0.116E-03           0.100E+01           0.811E-02
  49           0.152E+05           0.109E-03           0.109E-03           0.100E+01           0.797E-02
  50           0.159E+05           0.103E-03           0.103E-03           0.100E+01           0.791E-02
