   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.900E-01           0.900E-01           0.100E+01           0.346E+00
   2           0.310E+02           0.449E-01           0.449E-01           0.100E+01           0.185E+00
   3           0.490E+02           0.356E-01           0.356E-01           0.100E+01           0.131E+00
   4           0.105E+03           0.242E-01           0.242E-01           0.100E+01           0.871E-01
   5           0.175E+03           0.190E-01           0.190E-01           0.100E+01           0.667E-01
   6           0.225E+03           0.141E-01           0.141E-01           0.100E+01           0.628E-01
   7           0.301E+03           0.106E-01           0.106E-01           0.100E+01           0.587E-01
   8           0.381E+03           0.850E-02           0.850E-02           0.100E+01           0.516E-01
   9           0.571E+03           0.681E-02           0.681E-02           0.100E+01           0.386E-01
  10           0.625E+03           0.575E-02           0.575E-02           0.100E+01           0.361E-01
  11           0.729E+03           0.456E-02           0.456E-02           0.100E+01           0.332E-01
  12           0.907E+03           0.392E-02           0.392E-02           0.100E+01           0.284E-01
  13           0.109E+04           0.355E-02           0.355E-02           0.100E+01           0.255E-01
  14           0.125E+04           0.320E-02           0.321E-02           0.100E+01           0.224E-01
  15           0.131E+04           0.281E-02           0.282E-02           0.100E+01           0.228E-01
  16           0.167E+04           0.246E-02           0.246E-02           0.100E+01           0.202E-01
  17           0.186E+04           0.218E-02           0.218E-02           0.100E+01           0.190E-01
  18           0.208E+04           0.197E-02           0.197E-02           0.100E+01           0.180E-01
  19           0.218E+04           0.179E-02           0.179E-02           0.100E+01           0.179E-01
  20           0.252E+04           0.167E-02           0.167E-02           0.100E+01           0.162E-01
  21           0.286E+04           0.160E-02           0.161E-02           0.100E+01           0.149E-01
  22           0.299E+04           0.147E-02           0.147E-02           0.100E+01           0.149E-01
  23           0.330E+04           0.138E-02           0.138E-02           0.100E+01           0.143E-01
  24           0.356E+04           0.128E-02           0.129E-02           0.100E+01           0.135E-01
  25           0.402E+04           0.125E-02           0.125E-02           0.100E+01           0.128E-01
  26           0.430E+04           0.117E-02           0.117E-02           0.100E+01           0.125E-01
  27           0.453E+04           0.107E-02           0.107E-02           0.100E+01           0.122E-01
  28           0.498E+04           0.987E-03           0.991E-03           0.100E+01           0.116E-01
  29           0.528E+04           0.884E-03           0.888E-03           0.100E+01           0.112E-01
  30           0.561E+04           0.821E-03           0.825E-03           0.100E+01           0.110E-01
  31           0.607E+04           0.757E-03           0.762E-03           0.100E+01           0.105E-01
  32           0.630E+04           0.678E-03           0.683E-03           0.100E+01           0.103E-01
  34           0.186E+04           0.603E-03           0.603E-03           0.100E+01           0.192E-01
  36           0.208E+04           0.517E-03           0.517E-03           0.100E+01           0.179E-01
  38           0.218E+04           0.434E-03           0.434E-03           0.100E+01           0.175E-01
  40           0.252E+04           0.371E-03           0.371E-03           0.100E+01           0.170E-01
  42           0.286E+04           0.333E-03           0.333E-03           0.100E+01           0.168E-01
  44           0.299E+04           0.298E-03           0.299E-03           0.100E+01           0.161E-01
  46           0.330E+04           0.269E-03           0.269E-03           0.100E+01           0.151E-01
  48           0.356E+04           0.237E-03           0.238E-03           0.100E+01           0.147E-01
  50           0.402E+04           0.212E-03           0.212E-03           0.100E+01           0.143E-01
  52           0.430E+04           0.197E-03           0.197E-03           0.100E+01           0.138E-01
  54           0.453E+04           0.176E-03           0.176E-03           0.100E+01           0.135E-01
  56           0.498E+04           0.158E-03           0.159E-03           0.100E+01           0.131E-01
  58           0.528E+04           0.141E-03           0.141E-03           0.100E+01           0.125E-01
  60           0.561E+04           0.132E-03           0.132E-03           0.100E+01           0.125E-01
  62           0.607E+04           0.126E-03           0.126E-03           0.100E+01           0.121E-01
  64           0.630E+04           0.119E-03           0.120E-03           0.100E+01           0.116E-01
  68           0.186E+04           0.101E-03           0.102E-03           0.100E+01           0.222E-01
  72           0.208E+04           0.875E-04           0.875E-04           0.100E+01           0.201E-01
  76           0.218E+04           0.778E-04           0.778E-04           0.100E+01           0.197E-01
  80           0.252E+04           0.653E-04           0.653E-04           0.100E+01           0.185E-01
  84           0.286E+04           0.588E-04           0.589E-04           0.100E+01           0.174E-01
  88           0.299E+04           0.524E-04           0.525E-04           0.100E+01           0.173E-01
  92           0.330E+04           0.470E-04           0.470E-04           0.100E+01           0.165E-01
  96           0.356E+04           0.409E-04           0.410E-04           0.100E+01           0.161E-01
 100           0.402E+04           0.382E-04           0.383E-04           0.100E+01           0.150E-01
 104           0.430E+04           0.340E-04           0.342E-04           0.100E+01           0.143E-01
 108           0.453E+04           0.294E-04           0.295E-04           0.100E+01           0.138E-01
 112           0.498E+04           0.273E-04           0.274E-04           0.100E+01           0.134E-01
 116           0.528E+04           0.252E-04           0.253E-04           0.100E+01           0.128E-01
 120           0.561E+04           0.221E-04           0.222E-04           0.100E+01           0.129E-01
 124           0.607E+04           0.202E-04           0.203E-04           0.100E+01           0.121E-01
 128           0.630E+04           0.185E-04           0.186E-04           0.100E+01           0.119E-01
 136           0.186E+04           0.159E-04           0.159E-04           0.100E+01           0.227E-01
 144           0.208E+04           0.132E-04           0.132E-04           0.100E+01           0.199E-01
 152           0.218E+04           0.114E-04           0.115E-04           0.100E+01           0.203E-01
 160           0.252E+04           0.996E-05           0.998E-05           0.100E+01           0.190E-01
 168           0.286E+04           0.868E-05           0.869E-05           0.100E+01           0.179E-01
 176           0.299E+04           0.762E-05           0.763E-05           0.100E+01           0.179E-01
 184           0.330E+04           0.667E-05           0.668E-05           0.100E+01           0.169E-01
