   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.581E-01           0.581E-01           0.100E+01           0.194E+00
   2           0.310E+02           0.294E-01           0.294E-01           0.100E+01           0.148E+00
   3           0.490E+02           0.246E-01           0.246E-01           0.100E+01           0.103E+00
   4           0.105E+03           0.214E-01           0.214E-01           0.100E+01           0.632E-01
   5           0.175E+03           0.156E-01           0.156E-01           0.100E+01           0.598E-01
   6           0.225E+03           0.147E-01           0.147E-01           0.100E+01           0.445E-01
   7           0.301E+03           0.133E-01           0.133E-01           0.100E+01           0.415E-01
   8           0.381E+03           0.111E-01           0.111E-01           0.100E+01           0.353E-01
   9           0.571E+03           0.897E-02           0.897E-02           0.100E+01           0.310E-01
  10           0.625E+03           0.830E-02           0.830E-02           0.100E+01           0.295E-01
  11           0.729E+03           0.678E-02           0.678E-02           0.100E+01           0.278E-01
  12           0.907E+03           0.575E-02           0.575E-02           0.100E+01           0.274E-01
  13           0.109E+04           0.524E-02           0.524E-02           0.100E+01           0.240E-01
  14           0.125E+04           0.478E-02           0.478E-02           0.100E+01           0.239E-01
  15           0.131E+04           0.406E-02           0.406E-02           0.100E+01           0.231E-01
  16           0.167E+04           0.377E-02           0.377E-02           0.100E+01           0.205E-01
  17           0.186E+04           0.331E-02           0.331E-02           0.100E+01           0.198E-01
  18           0.208E+04           0.294E-02           0.294E-02           0.100E+01           0.189E-01
  19           0.218E+04           0.270E-02           0.270E-02           0.100E+01           0.181E-01
  20           0.252E+04           0.246E-02           0.246E-02           0.100E+01           0.169E-01
  21           0.286E+04           0.216E-02           0.216E-02           0.100E+01           0.164E-01
  22           0.299E+04           0.197E-02           0.197E-02           0.100E+01           0.157E-01
  23           0.330E+04           0.184E-02           0.184E-02           0.100E+01           0.152E-01
  24           0.356E+04           0.167E-02           0.167E-02           0.100E+01           0.149E-01
  25           0.402E+04           0.153E-02           0.153E-02           0.100E+01           0.141E-01
  26           0.430E+04           0.139E-02           0.139E-02           0.100E+01           0.137E-01
  27           0.453E+04           0.129E-02           0.129E-02           0.100E+01           0.135E-01
  28           0.498E+04           0.118E-02           0.118E-02           0.100E+01           0.134E-01
  29           0.528E+04           0.110E-02           0.110E-02           0.100E+01           0.129E-01
  30           0.561E+04           0.104E-02           0.104E-02           0.100E+01           0.124E-01
  31           0.607E+04           0.965E-03           0.965E-03           0.100E+01           0.117E-01
  32           0.630E+04           0.902E-03           0.903E-03           0.100E+01           0.113E-01
  33           0.690E+04           0.842E-03           0.842E-03           0.100E+01           0.109E-01
  34           0.738E+04           0.790E-03           0.790E-03           0.100E+01           0.105E-01
  35           0.760E+04           0.736E-03           0.736E-03           0.100E+01           0.104E-01
  36           0.823E+04           0.695E-03           0.695E-03           0.100E+01           0.101E-01
  37           0.858E+04           0.678E-03           0.678E-03           0.100E+01           0.970E-02
  38           0.913E+04           0.633E-03           0.634E-03           0.100E+01           0.959E-02
  39           0.938E+04           0.605E-03           0.606E-03           0.100E+01           0.946E-02
  40           0.101E+05           0.583E-03           0.584E-03           0.100E+01           0.918E-02
  41           0.107E+05           0.552E-03           0.553E-03           0.100E+01           0.883E-02
  42           0.110E+05           0.510E-03           0.511E-03           0.100E+01           0.892E-02
  43           0.117E+05           0.500E-03           0.501E-03           0.100E+01           0.843E-02
  44           0.120E+05           0.468E-03           0.469E-03           0.100E+01           0.828E-02
  45           0.130E+05           0.434E-03           0.435E-03           0.100E+01           0.816E-02
  46           0.131E+05           0.418E-03           0.419E-03           0.100E+01           0.800E-02
  47           0.138E+05           0.399E-03           0.400E-03           0.100E+01           0.773E-02
  48           0.145E+05           0.372E-03           0.373E-03           0.100E+01           0.769E-02
  49           0.152E+05           0.358E-03           0.359E-03           0.100E+01           0.749E-02
  50           0.159E+05           0.346E-03           0.347E-03           0.100E+01           0.731E-02
  51           0.161E+05           0.324E-03           0.325E-03           0.100E+01           0.737E-02
