   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.298E-03           0.298E-03           0.100E+01           0.506E+00
   2           0.310E+02           0.217E-04           0.217E-04           0.100E+01           0.159E+00
   3           0.490E+02           0.715E-05           0.715E-05           0.100E+01           0.125E+00
   4           0.105E+03           0.513E-05           0.513E-05           0.100E+01           0.105E+00
   5           0.175E+03           0.249E-05           0.249E-05           0.100E+01           0.733E-01
   6           0.225E+03           0.146E-05           0.146E-05           0.100E+01           0.588E-01
   7           0.301E+03           0.105E-05           0.105E-05           0.100E+01           0.572E-01
   8           0.381E+03           0.769E-06           0.769E-06           0.100E+01           0.477E-01
   9           0.571E+03           0.587E-06           0.587E-06           0.100E+01           0.430E-01
  10           0.625E+03           0.406E-06           0.406E-06           0.100E+01           0.394E-01
  11           0.729E+03           0.321E-06           0.321E-06           0.100E+01           0.356E-01
  12           0.907E+03           0.260E-06           0.260E-06           0.100E+01           0.333E-01
  13           0.109E+04           0.202E-06           0.202E-06           0.100E+01           0.300E-01
  14           0.125E+04           0.174E-06           0.174E-06           0.100E+01           0.269E-01
  15           0.131E+04           0.152E-06           0.152E-06           0.100E+01           0.273E-01
  16           0.167E+04           0.135E-06           0.135E-06           0.100E+01           0.253E-01
  17           0.186E+04           0.110E-06           0.110E-06           0.100E+01           0.228E-01
  18           0.208E+04           0.945E-07           0.945E-07           0.100E+01           0.217E-01
  19           0.218E+04           0.825E-07           0.826E-07           0.100E+01           0.222E-01
  20           0.252E+04           0.714E-07           0.714E-07           0.100E+01           0.197E-01
  21           0.286E+04           0.617E-07           0.617E-07           0.100E+01           0.185E-01
  22           0.299E+04           0.543E-07           0.543E-07           0.100E+01           0.183E-01
  23           0.330E+04           0.486E-07           0.486E-07           0.100E+01           0.171E-01
  24           0.356E+04           0.438E-07           0.438E-07           0.100E+01           0.169E-01
  25           0.402E+04           0.391E-07           0.391E-07           0.100E+01           0.156E-01
  26           0.430E+04           0.354E-07           0.355E-07           0.100E+01           0.156E-01
  27           0.453E+04           0.318E-07           0.318E-07           0.100E+01           0.148E-01
  28           0.498E+04           0.289E-07           0.289E-07           0.100E+01           0.143E-01
  29           0.528E+04           0.258E-07           0.258E-07           0.100E+01           0.137E-01
  30           0.561E+04           0.237E-07           0.237E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.219E-07           0.219E-07           0.100E+01           0.128E-01
  32           0.630E+04           0.199E-07           0.199E-07           0.100E+01           0.130E-01
  33           0.690E+04           0.182E-07           0.182E-07           0.100E+01           0.119E-01
  34           0.738E+04           0.168E-07           0.168E-07           0.100E+01           0.116E-01
  35           0.760E+04           0.159E-07           0.159E-07           0.100E+01           0.115E-01
  36           0.823E+04           0.147E-07           0.147E-07           0.100E+01           0.114E-01
  37           0.858E+04           0.133E-07           0.133E-07           0.100E+01           0.109E-01
  38           0.913E+04           0.125E-07           0.125E-07           0.100E+01           0.104E-01
  39           0.938E+04           0.115E-07           0.115E-07           0.100E+01           0.104E-01
  40           0.101E+05           0.108E-07           0.108E-07           0.100E+01           0.995E-02
  41           0.107E+05           0.101E-07           0.102E-07           0.100E+01           0.981E-02
  42           0.110E+05           0.957E-08           0.959E-08           0.100E+01           0.945E-02
  43           0.117E+05           0.901E-08           0.902E-08           0.100E+01           0.917E-02
  44           0.120E+05           0.845E-08           0.846E-08           0.100E+01           0.921E-02
  45           0.130E+05           0.785E-08           0.787E-08           0.100E+01           0.879E-02
  46           0.131E+05           0.740E-08           0.742E-08           0.100E+01           0.883E-02
  47           0.138E+05           0.697E-08           0.699E-08           0.100E+01           0.866E-02
  48           0.145E+05           0.665E-08           0.667E-08           0.100E+01           0.832E-02
