   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.185E-03           0.185E-03           0.100E+01           0.308E+00
   2           0.310E+02           0.311E-04           0.311E-04           0.100E+01           0.220E+00
   3           0.490E+02           0.100E-04           0.100E-04           0.100E+01           0.126E+00
   4           0.105E+03           0.669E-05           0.669E-05           0.100E+01           0.109E+00
   5           0.175E+03           0.433E-05           0.433E-05           0.100E+01           0.781E-01
   6           0.225E+03           0.243E-05           0.243E-05           0.100E+01           0.696E-01
   7           0.301E+03           0.169E-05           0.169E-05           0.100E+01           0.554E-01
   8           0.381E+03           0.116E-05           0.116E-05           0.100E+01           0.492E-01
   9           0.571E+03           0.101E-05           0.101E-05           0.100E+01           0.423E-01
  10           0.625E+03           0.751E-06           0.751E-06           0.100E+01           0.392E-01
  11           0.729E+03           0.559E-06           0.559E-06           0.100E+01           0.365E-01
  12           0.907E+03           0.494E-06           0.494E-06           0.100E+01           0.322E-01
  13           0.109E+04           0.394E-06           0.394E-06           0.100E+01           0.316E-01
  14           0.125E+04           0.330E-06           0.330E-06           0.100E+01           0.275E-01
  15           0.131E+04           0.270E-06           0.270E-06           0.100E+01           0.285E-01
  16           0.167E+04           0.240E-06           0.240E-06           0.100E+01           0.246E-01
  17           0.186E+04           0.191E-06           0.191E-06           0.100E+01           0.224E-01
  18           0.208E+04           0.172E-06           0.172E-06           0.100E+01           0.221E-01
  19           0.218E+04           0.153E-06           0.153E-06           0.100E+01           0.223E-01
  20           0.252E+04           0.130E-06           0.130E-06           0.100E+01           0.202E-01
  21           0.286E+04           0.117E-06           0.117E-06           0.100E+01           0.187E-01
  22           0.299E+04           0.101E-06           0.102E-06           0.100E+01           0.184E-01
  23           0.330E+04           0.908E-07           0.909E-07           0.100E+01           0.177E-01
  24           0.356E+04           0.825E-07           0.827E-07           0.100E+01           0.170E-01
  25           0.402E+04           0.732E-07           0.734E-07           0.100E+01           0.154E-01
  26           0.430E+04           0.665E-07           0.667E-07           0.100E+01           0.149E-01
  27           0.453E+04           0.625E-07           0.627E-07           0.100E+01           0.145E-01
  28           0.498E+04           0.563E-07           0.566E-07           0.100E+01           0.141E-01
  29           0.528E+04           0.514E-07           0.516E-07           0.100E+01           0.136E-01
  30           0.561E+04           0.460E-07           0.463E-07           0.100E+01           0.132E-01
  31           0.607E+04           0.437E-07           0.440E-07           0.100E+01           0.128E-01
  32           0.630E+04           0.395E-07           0.397E-07           0.100E+01           0.128E-01
  34           0.186E+04           0.334E-07           0.335E-07           0.100E+01           0.230E-01
  36           0.208E+04           0.292E-07           0.292E-07           0.100E+01           0.225E-01
  38           0.218E+04           0.246E-07           0.247E-07           0.100E+01           0.218E-01
  40           0.252E+04           0.228E-07           0.228E-07           0.100E+01           0.199E-01
  42           0.286E+04           0.195E-07           0.195E-07           0.100E+01           0.181E-01
  44           0.299E+04           0.172E-07           0.172E-07           0.100E+01           0.179E-01
  46           0.330E+04           0.157E-07           0.158E-07           0.100E+01           0.176E-01
  48           0.356E+04           0.139E-07           0.139E-07           0.100E+01           0.167E-01
  50           0.402E+04           0.133E-07           0.133E-07           0.100E+01           0.159E-01
  52           0.430E+04           0.117E-07           0.118E-07           0.100E+01           0.148E-01
  54           0.453E+04           0.104E-07           0.104E-07           0.100E+01           0.150E-01
  56           0.498E+04           0.918E-08           0.922E-08           0.100E+01           0.141E-01
  58           0.528E+04           0.867E-08           0.871E-08           0.100E+01           0.138E-01
  60           0.561E+04           0.788E-08           0.793E-08           0.100E+01           0.134E-01
  62           0.607E+04           0.717E-08           0.721E-08           0.100E+01           0.126E-01
  64           0.630E+04           0.665E-08           0.669E-08           0.100E+01           0.129E-01
  68           0.186E+04           0.563E-08           0.564E-08           0.100E+01           0.240E-01
  72           0.208E+04           0.549E-08           0.549E-08           0.100E+01           0.247E-01
  76           0.218E+04           0.550E-08           0.551E-08           0.100E+01           0.345E-01
  80           0.252E+04           0.594E-08           0.594E-08           0.100E+01           0.454E-01
  84           0.286E+04           0.733E-08           0.734E-08           0.100E+01           0.516E-01
  88           0.299E+04           0.985E-08           0.986E-08           0.100E+01           0.641E-01
  92           0.330E+04           0.117E-07           0.117E-07           0.100E+01           0.650E-01
  96           0.356E+04           0.185E-07           0.185E-07           0.100E+01           0.851E-01
 100           0.402E+04           0.316E-07           0.317E-07           0.100E+01           0.853E-01
 104           0.430E+04           0.484E-07           0.485E-07           0.100E+01           0.977E-01
 108           0.453E+04           0.101E-06           0.101E-06           0.100E+01           0.121E+00
 112           0.498E+04           0.180E-06           0.181E-06           0.100E+01           0.140E+00
 116           0.528E+04           0.364E-06           0.366E-06           0.100E+01           0.174E+00
 120           0.561E+04           0.558E-06           0.561E-06           0.100E+01           0.271E+00
 124           0.607E+04           0.118E-05           0.118E-05           0.100E+01           0.268E+00
 128           0.630E+04           0.120E-05           0.120E-05           0.100E+01           0.260E+00
 136           0.186E+04           0.819E-06           0.819E-06           0.100E+01           0.320E+00
 144           0.208E+04           0.274E-06           0.274E-06           0.100E+01           0.229E+00
 152           0.218E+04           0.151E-06           0.152E-06           0.100E+01           0.936E-01
 160           0.252E+04           0.202E-06           0.203E-06           0.100E+01           0.145E+00
 168           0.286E+04           0.563E-06           0.564E-06           0.100E+01           0.178E+00
 176           0.299E+04           0.571E-06           0.572E-06           0.100E+01           0.245E+00
 184           0.330E+04           0.113E-05           0.113E-05           0.100E+01           0.180E+00
 192           0.356E+04           0.454E-06           0.455E-06           0.100E+01           0.134E+00
 200           0.402E+04           0.437E-06           0.438E-06           0.100E+01           0.109E+00
 208           0.430E+04           0.343E-06           0.344E-06           0.100E+01           0.128E+00
 216           0.453E+04           0.465E-06           0.466E-06           0.100E+01           0.176E+00
 224           0.498E+04           0.376E-06           0.378E-06           0.100E+01           0.121E+00
 232           0.528E+04           0.335E-06           0.337E-06           0.100E+01           0.118E+00
 240           0.561E+04           0.302E-06           0.303E-06           0.100E+01           0.945E-01
 248           0.607E+04           0.324E-06           0.326E-06           0.100E+01           0.712E-01
 256           0.630E+04           0.338E-06           0.340E-06           0.100E+01           0.687E-01
