   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.637E-01           0.637E-01           0.100E+01           0.287E+00
   2           0.310E+02           0.306E-01           0.306E-01           0.100E+01           0.150E+00
   3           0.490E+02           0.285E-01           0.285E-01           0.100E+01           0.113E+00
   4           0.105E+03           0.233E-01           0.233E-01           0.100E+01           0.675E-01
   5           0.175E+03           0.196E-01           0.196E-01           0.100E+01           0.527E-01
   6           0.225E+03           0.161E-01           0.161E-01           0.100E+01           0.598E-01
   7           0.301E+03           0.144E-01           0.144E-01           0.100E+01           0.453E-01
   8           0.381E+03           0.135E-01           0.135E-01           0.100E+01           0.405E-01
   9           0.571E+03           0.118E-01           0.118E-01           0.100E+01           0.332E-01
  10           0.625E+03           0.992E-02           0.992E-02           0.100E+01           0.335E-01
  11           0.729E+03           0.911E-02           0.911E-02           0.100E+01           0.301E-01
  12           0.907E+03           0.777E-02           0.778E-02           0.100E+01           0.266E-01
  13           0.109E+04           0.674E-02           0.674E-02           0.100E+01           0.258E-01
  14           0.125E+04           0.613E-02           0.613E-02           0.100E+01           0.236E-01
  15           0.131E+04           0.557E-02           0.557E-02           0.100E+01           0.227E-01
  16           0.167E+04           0.485E-02           0.486E-02           0.100E+01           0.199E-01
  17           0.186E+04           0.454E-02           0.454E-02           0.100E+01           0.190E-01
  18           0.208E+04           0.410E-02           0.411E-02           0.100E+01           0.180E-01
  19           0.218E+04           0.382E-02           0.382E-02           0.100E+01           0.182E-01
  20           0.252E+04           0.355E-02           0.355E-02           0.100E+01           0.171E-01
  21           0.286E+04           0.332E-02           0.332E-02           0.100E+01           0.156E-01
  22           0.299E+04           0.313E-02           0.313E-02           0.100E+01           0.150E-01
  23           0.330E+04           0.286E-02           0.286E-02           0.100E+01           0.144E-01
  24           0.356E+04           0.275E-02           0.276E-02           0.100E+01           0.137E-01
  25           0.402E+04           0.257E-02           0.258E-02           0.100E+01           0.132E-01
  26           0.430E+04           0.241E-02           0.242E-02           0.100E+01           0.124E-01
  27           0.453E+04           0.228E-02           0.229E-02           0.100E+01           0.123E-01
  28           0.498E+04           0.219E-02           0.220E-02           0.100E+01           0.117E-01
  29           0.528E+04           0.210E-02           0.211E-02           0.100E+01           0.112E-01
  30           0.561E+04           0.195E-02           0.196E-02           0.100E+01           0.111E-01
  31           0.607E+04           0.183E-02           0.184E-02           0.100E+01           0.106E-01
  32           0.630E+04           0.175E-02           0.176E-02           0.100E+01           0.106E-01
  34           0.186E+04           0.157E-02           0.157E-02           0.100E+01           0.190E-01
  36           0.208E+04           0.140E-02           0.141E-02           0.100E+01           0.184E-01
  38           0.218E+04           0.129E-02           0.130E-02           0.100E+01           0.179E-01
  40           0.252E+04           0.115E-02           0.115E-02           0.100E+01           0.168E-01
  42           0.286E+04           0.101E-02           0.101E-02           0.100E+01           0.158E-01
  44           0.299E+04           0.917E-03           0.919E-03           0.100E+01           0.157E-01
  46           0.330E+04           0.826E-03           0.828E-03           0.100E+01           0.149E-01
  48           0.356E+04           0.727E-03           0.729E-03           0.100E+01           0.146E-01
  50           0.402E+04           0.681E-03           0.682E-03           0.100E+01           0.143E-01
  52           0.430E+04           0.617E-03           0.619E-03           0.100E+01           0.137E-01
  54           0.453E+04           0.565E-03           0.567E-03           0.100E+01           0.134E-01
  56           0.498E+04           0.519E-03           0.521E-03           0.100E+01           0.129E-01
  58           0.528E+04           0.488E-03           0.490E-03           0.100E+01           0.124E-01
  60           0.561E+04           0.447E-03           0.449E-03           0.100E+01           0.124E-01
  62           0.607E+04           0.414E-03           0.416E-03           0.100E+01           0.119E-01
  64           0.630E+04           0.379E-03           0.382E-03           0.100E+01           0.113E-01
  68           0.186E+04           0.337E-03           0.337E-03           0.100E+01           0.213E-01
