   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.234E-01           0.234E-01           0.100E+01           0.321E+00
   2           0.310E+02           0.105E-01           0.105E-01           0.100E+01           0.159E+00
   3           0.490E+02           0.906E-02           0.906E-02           0.100E+01           0.135E+00
   4           0.105E+03           0.729E-02           0.729E-02           0.100E+01           0.107E+00
   5           0.175E+03           0.562E-02           0.562E-02           0.100E+01           0.675E-01
   6           0.225E+03           0.484E-02           0.484E-02           0.100E+01           0.561E-01
   7           0.301E+03           0.435E-02           0.435E-02           0.100E+01           0.518E-01
   8           0.381E+03           0.390E-02           0.390E-02           0.100E+01           0.480E-01
   9           0.571E+03           0.349E-02           0.349E-02           0.100E+01           0.385E-01
  10           0.625E+03           0.275E-02           0.275E-02           0.100E+01           0.403E-01
  11           0.729E+03           0.271E-02           0.271E-02           0.100E+01           0.373E-01
  12           0.907E+03           0.234E-02           0.234E-02           0.100E+01           0.316E-01
  13           0.109E+04           0.220E-02           0.220E-02           0.100E+01           0.294E-01
  14           0.125E+04           0.192E-02           0.192E-02           0.100E+01           0.262E-01
  15           0.131E+04           0.182E-02           0.182E-02           0.100E+01           0.255E-01
  16           0.167E+04           0.163E-02           0.163E-02           0.100E+01           0.225E-01
  17           0.186E+04           0.155E-02           0.155E-02           0.100E+01           0.217E-01
  18           0.208E+04           0.141E-02           0.141E-02           0.100E+01           0.215E-01
  19           0.218E+04           0.137E-02           0.137E-02           0.100E+01           0.202E-01
  20           0.252E+04           0.122E-02           0.122E-02           0.100E+01           0.193E-01
  21           0.286E+04           0.116E-02           0.116E-02           0.100E+01           0.176E-01
  22           0.299E+04           0.109E-02           0.109E-02           0.100E+01           0.170E-01
  23           0.330E+04           0.103E-02           0.103E-02           0.100E+01           0.165E-01
  24           0.356E+04           0.944E-03           0.944E-03           0.100E+01           0.157E-01
  25           0.402E+04           0.915E-03           0.916E-03           0.100E+01           0.149E-01
  26           0.430E+04           0.834E-03           0.834E-03           0.100E+01           0.145E-01
  27           0.453E+04           0.786E-03           0.786E-03           0.100E+01           0.143E-01
  28           0.498E+04           0.734E-03           0.734E-03           0.100E+01           0.135E-01
  29           0.528E+04           0.691E-03           0.692E-03           0.100E+01           0.131E-01
  30           0.561E+04           0.652E-03           0.653E-03           0.100E+01           0.127E-01
  31           0.607E+04           0.619E-03           0.619E-03           0.100E+01           0.123E-01
  32           0.630E+04           0.573E-03           0.573E-03           0.100E+01           0.120E-01
  33           0.690E+04           0.540E-03           0.540E-03           0.100E+01           0.116E-01
  34           0.738E+04           0.519E-03           0.519E-03           0.100E+01           0.113E-01
  35           0.760E+04           0.490E-03           0.491E-03           0.100E+01           0.112E-01
  36           0.823E+04           0.465E-03           0.465E-03           0.100E+01           0.106E-01
  37           0.858E+04           0.440E-03           0.440E-03           0.100E+01           0.107E-01
  38           0.913E+04           0.421E-03           0.421E-03           0.100E+01           0.102E-01
  39           0.938E+04           0.398E-03           0.399E-03           0.100E+01           0.991E-02
  40           0.101E+05           0.378E-03           0.378E-03           0.100E+01           0.958E-02
  41           0.107E+05           0.360E-03           0.361E-03           0.100E+01           0.936E-02
  42           0.110E+05           0.340E-03           0.340E-03           0.100E+01           0.937E-02
  43           0.117E+05           0.326E-03           0.327E-03           0.100E+01           0.899E-02
  44           0.120E+05           0.317E-03           0.318E-03           0.100E+01           0.899E-02
  45           0.130E+05           0.300E-03           0.300E-03           0.100E+01           0.866E-02
  46           0.131E+05           0.288E-03           0.289E-03           0.100E+01           0.869E-02
  47           0.138E+05           0.277E-03           0.278E-03           0.100E+01           0.831E-02
  48           0.145E+05           0.267E-03           0.267E-03           0.100E+01           0.814E-02
  49           0.152E+05           0.252E-03           0.253E-03           0.100E+01           0.789E-02
  50           0.159E+05           0.243E-03           0.244E-03           0.100E+01           0.787E-02
  51           0.161E+05           0.235E-03           0.235E-03           0.100E+01           0.773E-02
  52           0.171E+05           0.225E-03           0.226E-03           0.100E+01           0.751E-02
  53           0.177E+05           0.217E-03           0.218E-03           0.100E+01           0.737E-02
  54           0.182E+05           0.211E-03           0.212E-03           0.100E+01           0.721E-02
  55           0.188E+05           0.202E-03           0.202E-03           0.100E+01           0.719E-02
  56           0.196E+05           0.191E-03           0.192E-03           0.100E+01           0.706E-02
  57           0.207E+05           0.187E-03           0.187E-03           0.100E+01           0.687E-02
  58           0.210E+05           0.176E-03           0.177E-03           0.100E+01           0.680E-02
  59           0.217E+05           0.172E-03           0.173E-03           0.100E+01           0.664E-02
  60           0.229E+05           0.165E-03           0.166E-03           0.100E+01           0.656E-02
  61           0.233E+05           0.160E-03           0.161E-03           0.100E+01           0.649E-02
  62           0.243E+05           0.154E-03           0.155E-03           0.100E+01           0.636E-02
  63           0.244E+05           0.150E-03           0.151E-03           0.100E+01           0.630E-02
  64           0.258E+05           0.146E-03           0.146E-03           0.100E+01           0.611E-02
  66           0.690E+04           0.139E-03           0.139E-03           0.100E+01           0.120E-01
  68           0.738E+04           0.131E-03           0.131E-03           0.100E+01           0.115E-01
  70           0.760E+04           0.125E-03           0.125E-03           0.100E+01           0.113E-01
  72           0.823E+04           0.115E-03           0.115E-03           0.100E+01           0.112E-01
  74           0.858E+04           0.107E-03           0.107E-03           0.100E+01           0.106E-01
  76           0.913E+04           0.103E-03           0.103E-03           0.100E+01           0.103E-01
  78           0.938E+04           0.989E-04           0.990E-04           0.100E+01           0.102E-01
  80           0.101E+05           0.923E-04           0.924E-04           0.100E+01           0.988E-02
  82           0.107E+05           0.890E-04           0.891E-04           0.100E+01           0.961E-02
  84           0.110E+05           0.829E-04           0.831E-04           0.100E+01           0.960E-02
  86           0.117E+05           0.782E-04           0.783E-04           0.100E+01           0.934E-02
  88           0.120E+05           0.742E-04           0.743E-04           0.100E+01           0.913E-02
  90           0.130E+05           0.701E-04           0.702E-04           0.100E+01           0.870E-02
  92           0.131E+05           0.677E-04           0.678E-04           0.100E+01           0.870E-02
  94           0.138E+05           0.636E-04           0.637E-04           0.100E+01           0.850E-02
  96           0.145E+05           0.613E-04           0.614E-04           0.100E+01           0.819E-02
  98           0.152E+05           0.584E-04           0.585E-04           0.100E+01           0.808E-02
 100           0.159E+05           0.557E-04           0.558E-04           0.100E+01           0.791E-02
 102           0.161E+05           0.533E-04           0.534E-04           0.100E+01           0.792E-02
 104           0.171E+05           0.506E-04           0.507E-04           0.100E+01           0.756E-02
 106           0.177E+05           0.481E-04           0.482E-04           0.100E+01           0.738E-02
 108           0.182E+05           0.461E-04           0.463E-04           0.100E+01           0.741E-02
 110           0.188E+05           0.443E-04           0.445E-04           0.100E+01           0.717E-02
 112           0.196E+05           0.424E-04           0.426E-04           0.100E+01           0.712E-02
 114           0.207E+05           0.412E-04           0.414E-04           0.100E+01           0.691E-02
 116           0.210E+05           0.389E-04           0.391E-04           0.100E+01           0.687E-02
 118           0.217E+05           0.375E-04           0.377E-04           0.100E+01           0.685E-02
 120           0.229E+05           0.358E-04           0.360E-04           0.100E+01           0.667E-02
 122           0.233E+05           0.340E-04           0.342E-04           0.100E+01           0.653E-02
 124           0.243E+05           0.329E-04           0.331E-04           0.100E+01           0.646E-02
 126           0.244E+05           0.315E-04           0.317E-04           0.100E+01           0.647E-02
 128           0.258E+05           0.305E-04           0.307E-04           0.100E+01           0.625E-02
 132           0.690E+04           0.284E-04           0.284E-04           0.100E+01           0.123E-01
 136           0.738E+04           0.266E-04           0.266E-04           0.100E+01           0.116E-01
 140           0.760E+04           0.246E-04           0.246E-04           0.100E+01           0.115E-01
 144           0.823E+04           0.229E-04           0.229E-04           0.100E+01           0.112E-01
 148           0.858E+04           0.217E-04           0.218E-04           0.100E+01           0.107E-01
 152           0.913E+04           0.202E-04           0.202E-04           0.100E+01           0.105E-01
 156           0.938E+04           0.188E-04           0.188E-04           0.100E+01           0.102E-01
 160           0.101E+05           0.178E-04           0.178E-04           0.100E+01           0.988E-02
 164           0.107E+05           0.170E-04           0.170E-04           0.100E+01           0.979E-02
 168           0.110E+05           0.161E-04           0.161E-04           0.100E+01           0.954E-02
 172           0.117E+05           0.151E-04           0.151E-04           0.100E+01           0.914E-02
 176           0.120E+05           0.139E-04           0.139E-04           0.100E+01           0.897E-02
 180           0.130E+05           0.135E-04           0.135E-04           0.100E+01           0.866E-02
 184           0.131E+05           0.126E-04           0.126E-04           0.100E+01           0.876E-02
 188           0.138E+05           0.121E-04           0.121E-04           0.100E+01           0.856E-02
 192           0.145E+05           0.113E-04           0.113E-04           0.100E+01           0.825E-02
 196           0.152E+05           0.108E-04           0.108E-04           0.100E+01           0.808E-02
 200           0.159E+05           0.103E-04           0.103E-04           0.100E+01           0.788E-02
 204           0.161E+05           0.977E-05           0.980E-05           0.100E+01           0.783E-02
 208           0.171E+05           0.927E-05           0.930E-05           0.100E+01           0.761E-02
 212           0.177E+05           0.876E-05           0.879E-05           0.100E+01           0.752E-02
 216           0.182E+05           0.840E-05           0.843E-05           0.100E+01           0.734E-02
 220           0.188E+05           0.796E-05           0.799E-05           0.100E+01           0.724E-02
